longitude,latitude,u,v,dir,dirCat,speed
4.875,48.625,-0.932,-1.948,206,210,2.16
5.125,48.625,-0.846,-2.016,203,210,2.19
5.375,48.625,-0.761,-2.102,200,195,2.24
5.625,48.625,-0.676,-2.186,197,195,2.29
5.875,48.625,-0.584,-2.248,195,195,2.32
6.125,48.625,-0.426,-2.356,190,195,2.39
6.375,48.625,-0.211,-2.528,185,180,2.54
6.625,48.625,0.000,-2.708,180,180,2.71
6.875,48.625,0.198,-2.942,176,180,2.95
7.125,48.625,0.308,-3.031,174,180,3.05
7.375,48.625,0.340,-2.928,173,180,2.95
7.625,48.625,0.376,-2.809,172,165,2.83
7.875,48.625,0.425,-2.627,171,165,2.66
8.125,48.625,0.515,-2.504,168,165,2.56
8.375,48.625,0.638,-2.488,166,165,2.57
8.625,48.625,0.762,-2.479,163,165,2.59
8.875,48.625,0.890,-2.474,160,165,2.63
9.125,48.625,1.041,-2.376,156,150,2.59
9.375,48.625,1.212,-2.181,151,150,2.49
9.625,48.625,1.389,-1.990,145,150,2.43
9.875,48.625,1.576,-1.808,139,135,2.40
-9.875,48.625,1.345,3.546,21,15,3.79
-9.625,48.625,1.146,3.344,19,15,3.54
-9.375,48.625,0.949,3.141,17,15,3.28
-9.125,48.625,0.754,2.938,14,15,3.03
-8.875,48.625,0.537,2.713,11,15,2.77
-8.625,48.625,0.303,2.462,7,0,2.48
-8.375,48.625,0.074,2.204,2,0,2.20
-8.125,48.625,-0.152,1.942,356,360,1.95
-7.875,48.625,-0.392,1.661,347,345,1.71
-7.625,48.625,-0.639,1.361,335,330,1.50
-7.375,48.625,-0.875,1.065,321,315,1.38
-7.125,48.625,-1.103,0.769,305,300,1.34
-6.875,48.625,-1.339,0.476,290,285,1.42
-6.625,48.625,-1.579,0.198,277,270,1.59
-6.375,48.625,-1.810,-0.067,268,270,1.81
-6.125,48.625,-2.027,-0.332,261,255,2.05
-5.875,48.625,-2.209,-0.554,256,255,2.28
-5.625,48.625,-2.350,-0.712,253,255,2.46
-5.375,48.625,-2.473,-0.852,251,255,2.62
-5.125,48.625,-2.595,-0.992,249,255,2.78
-4.875,48.625,-2.596,-1.045,248,255,2.80
-4.625,48.625,-2.416,-0.986,248,255,2.61
-4.375,48.625,-2.222,-0.913,248,255,2.40
-4.125,48.625,-2.097,-0.865,248,255,2.27
-3.875,48.625,-2.003,-0.863,247,240,2.18
-3.625,48.625,-1.906,-0.922,244,240,2.12
-3.375,48.625,-1.822,-0.998,241,240,2.08
-3.125,48.625,-1.791,-1.056,239,240,2.08
-2.875,48.625,-1.789,-1.089,239,240,2.09
-2.625,48.625,-1.790,-1.101,238,240,2.10
-2.375,48.625,-1.795,-1.105,238,240,2.11
-2.125,48.625,-1.804,-1.116,238,240,2.12
-1.875,48.625,-1.816,-1.097,239,240,2.12
-1.625,48.625,-1.733,-0.985,240,240,1.99
-1.375,48.625,-1.643,-0.884,242,240,1.87
-1.125,48.625,-1.643,-0.861,242,240,1.86
-0.875,48.625,-1.662,-0.870,242,240,1.88
-0.625,48.625,-1.692,-0.900,242,240,1.92
-0.375,48.625,-1.720,-0.923,242,240,1.95
-0.125,48.625,-1.753,-0.942,242,240,1.99
0.125,48.875,-1.686,-0.882,242,240,1.90
0.375,48.875,-1.693,-0.960,240,240,1.95
0.625,48.875,-1.702,-1.034,239,240,1.99
0.875,48.875,-1.711,-1.105,237,240,2.04
1.125,48.875,-1.700,-1.169,235,240,2.06
1.375,48.875,-1.667,-1.225,234,240,2.07
1.625,48.875,-1.630,-1.284,232,225,2.07
1.875,48.875,-1.587,-1.342,230,225,2.08
2.125,48.875,-1.540,-1.386,228,225,2.07
2.375,48.875,-1.491,-1.417,226,225,2.06
2.625,48.875,-1.443,-1.452,225,225,2.05
2.875,48.875,-1.397,-1.487,223,225,2.04
3.125,48.875,-1.351,-1.532,221,225,2.04
3.375,48.875,-1.307,-1.585,219,225,2.05
3.625,48.875,-1.261,-1.641,218,225,2.07
3.875,48.875,-1.215,-1.698,216,210,2.09
4.125,48.875,-1.146,-1.757,213,210,2.10
4.375,48.875,-1.053,-1.816,210,210,2.10
4.625,48.875,-0.959,-1.873,207,210,2.10
4.875,48.875,-0.865,-1.924,204,210,2.11
5.125,48.875,-0.767,-1.988,201,195,2.13
5.375,48.875,-0.667,-2.065,198,195,2.17
5.625,48.875,-0.567,-2.137,195,195,2.21
5.875,48.875,-0.467,-2.206,192,195,2.26
6.125,48.875,-0.305,-2.338,187,180,2.36
6.375,48.875,-0.083,-2.533,182,180,2.53
6.625,48.875,0.137,-2.732,177,180,2.74
6.875,48.875,0.356,-2.936,173,180,2.96
7.125,48.875,0.498,-2.955,170,165,3.00
7.375,48.875,0.562,-2.783,169,165,2.84
7.625,48.875,0.628,-2.612,166,165,2.69
7.875,48.875,0.696,-2.439,164,165,2.54
8.125,48.875,0.787,-2.359,162,165,2.49
8.375,48.875,0.899,-2.376,159,165,2.54
8.625,48.875,1.009,-2.392,157,150,2.60
8.875,48.875,1.120,-2.406,155,150,2.65
9.125,48.875,1.256,-2.325,152,150,2.64
9.375,48.875,1.418,-2.148,147,150,2.57
9.625,48.875,1.583,-1.972,141,135,2.53
9.875,48.875,1.750,-1.800,136,135,2.51
-9.875,48.875,1.893,3.962,26,30,4.39
-9.625,48.875,1.739,3.776,25,30,4.16
-9.375,48.875,1.587,3.591,24,30,3.93
-9.125,48.875,1.436,3.407,23,30,3.70
-8.875,48.875,1.258,3.201,21,15,3.44
-8.625,48.875,1.053,2.972,20,15,3.15
-8.375,48.875,0.850,2.743,17,15,2.87
-8.125,48.875,0.647,2.514,14,15,2.60
-7.875,48.875,0.427,2.262,11,15,2.30
-7.625,48.875,0.188,1.986,5,0,2.00
-7.375,48.875,-0.049,1.712,358,360,1.71
-7.125,48.875,-0.284,1.438,349,345,1.47
-6.875,48.875,-0.526,1.166,336,330,1.28
-6.625,48.875,-0.779,0.898,319,315,1.19
-6.375,48.875,-1.035,0.633,301,300,1.21
-6.125,48.875,-1.287,0.369,286,285,1.34
-5.875,48.875,-1.499,0.146,276,270,1.51
-5.625,48.875,-1.678,-0.033,269,270,1.68
-5.375,48.875,-1.854,-0.209,264,270,1.87
-5.125,48.875,-2.032,-0.387,259,255,2.07
-4.875,48.875,-2.108,-0.486,257,255,2.16
-4.625,48.875,-2.079,-0.502,256,255,2.14
-4.375,48.875,-2.052,-0.513,256,255,2.12
-4.125,48.875,-2.025,-0.525,255,255,2.09
-3.875,48.875,-1.980,-0.561,254,255,2.06
-3.625,48.875,-1.894,-0.637,251,255,2.00
-3.375,48.875,-1.812,-0.720,248,255,1.95
-3.125,48.875,-1.785,-0.783,246,240,1.95
-2.875,48.875,-1.789,-0.825,245,240,1.97
-2.625,48.875,-1.798,-0.858,244,240,1.99
-2.375,48.875,-1.809,-0.899,244,240,2.02
-2.125,48.875,-1.822,-0.947,243,240,2.05
-1.875,48.875,-1.793,-0.956,242,240,2.03
-1.625,48.875,-1.664,-0.845,243,240,1.87
-1.375,48.875,-1.555,-0.741,245,240,1.72
-1.125,48.875,-1.534,-0.726,245,240,1.70
-0.875,48.875,-1.546,-0.741,244,240,1.71
-0.625,48.875,-1.581,-0.776,244,240,1.76
-0.375,48.875,-1.619,-0.805,244,240,1.81
-0.125,48.875,-1.661,-0.831,243,240,1.86
0.125,49.125,-1.517,-0.722,245,240,1.68
0.375,49.125,-1.612,-0.791,244,240,1.80
0.625,49.125,-1.685,-0.843,243,240,1.88
0.875,49.125,-1.745,-0.886,243,240,1.96
1.125,49.125,-1.799,-0.976,242,240,2.05
1.375,49.125,-1.851,-1.118,239,240,2.16
1.625,49.125,-1.900,-1.261,236,240,2.28
1.875,49.125,-1.948,-1.406,234,240,2.40
2.125,49.125,-1.902,-1.475,232,225,2.41
2.375,49.125,-1.757,-1.468,230,225,2.29
2.625,49.125,-1.607,-1.460,228,225,2.17
2.875,49.125,-1.458,-1.454,225,225,2.06
3.125,49.125,-1.348,-1.477,222,225,2.00
3.375,49.125,-1.278,-1.529,220,225,1.99
3.625,49.125,-1.208,-1.584,217,210,1.99
3.875,49.125,-1.137,-1.642,215,210,2.00
4.125,49.125,-1.056,-1.701,212,210,2.00
4.375,49.125,-0.965,-1.762,209,210,2.01
4.625,49.125,-0.873,-1.819,206,210,2.02
4.875,49.125,-0.780,-1.873,203,210,2.03
5.125,49.125,-0.679,-1.926,199,195,2.04
5.375,49.125,-0.572,-1.979,196,195,2.06
5.625,49.125,-0.466,-2.027,193,195,2.08
5.875,49.125,-0.361,-2.072,190,195,2.10
6.125,49.125,-0.217,-2.142,186,180,2.15
6.375,49.125,-0.034,-2.239,181,180,2.24
6.625,49.125,0.150,-2.339,176,180,2.34
6.875,49.125,0.335,-2.441,172,165,2.46
7.125,49.125,0.482,-2.452,169,165,2.50
7.375,49.125,0.590,-2.371,166,165,2.44
7.625,49.125,0.699,-2.292,163,165,2.40
7.875,49.125,0.808,-2.215,160,165,2.36
8.125,49.125,0.899,-2.164,157,150,2.34
8.375,49.125,0.973,-2.139,156,150,2.35
8.625,49.125,1.046,-2.112,154,150,2.36
8.875,49.125,1.118,-2.083,152,150,2.36
9.125,49.125,1.217,-2.010,149,150,2.35
9.375,49.125,1.341,-1.893,145,150,2.32
9.625,49.125,1.468,-1.779,140,135,2.31
9.875,49.125,1.596,-1.666,136,135,2.31
-9.875,49.125,2.345,4.285,29,30,4.88
-9.625,49.125,2.236,4.120,28,30,4.69
-9.375,49.125,2.128,3.956,28,30,4.49
-9.125,49.125,2.021,3.793,28,30,4.30
-8.875,49.125,1.882,3.617,27,30,4.08
-8.625,49.125,1.712,3.428,27,30,3.83
-8.375,49.125,1.542,3.238,25,30,3.59
-8.125,49.125,1.372,3.048,24,30,3.34
-7.875,49.125,1.179,2.836,23,30,3.07
-7.625,49.125,0.963,2.601,20,15,2.77
-7.375,49.125,0.746,2.366,17,15,2.48
-7.125,49.125,0.531,2.133,14,15,2.20
-6.875,49.125,0.307,1.895,9,15,1.92
-6.625,49.125,0.073,1.653,3,0,1.65
-6.375,49.125,-0.161,1.415,353,360,1.42
-6.125,49.125,-0.395,1.180,341,345,1.24
-5.875,49.125,-0.605,0.962,328,330,1.14
-5.625,49.125,-0.790,0.761,314,315,1.10
-5.375,49.125,-0.972,0.560,300,300,1.12
-5.125,49.125,-1.154,0.360,287,285,1.21
-4.875,49.125,-1.256,0.213,280,285,1.27
-4.625,49.125,-1.278,0.118,275,270,1.28
-4.375,49.125,-1.301,0.023,271,270,1.30
-4.125,49.125,-1.326,-0.074,267,270,1.33
-3.875,49.125,-1.328,-0.170,263,270,1.34
-3.625,49.125,-1.306,-0.267,258,255,1.33
-3.375,49.125,-1.284,-0.365,254,255,1.33
-3.125,49.125,-1.263,-0.462,250,255,1.34
-2.875,49.125,-1.258,-0.527,247,240,1.36
-2.625,49.125,-1.269,-0.566,246,240,1.39
-2.375,49.125,-1.281,-0.610,245,240,1.42
-2.125,49.125,-1.292,-0.658,243,240,1.45
-1.875,49.125,-1.238,-0.646,242,240,1.40
-1.625,49.125,-1.249,-0.613,244,240,1.39
-1.375,49.125,-1.324,-0.615,245,240,1.46
-1.125,49.125,-1.334,-0.615,245,240,1.47
-0.875,49.125,-1.351,-0.628,245,240,1.49
-0.625,49.125,-1.377,-0.647,245,240,1.52
-0.375,49.125,-1.410,-0.664,245,240,1.56
-0.125,49.125,-1.445,-0.677,245,240,1.60
0.125,49.375,-1.146,-0.379,252,255,1.21
0.375,49.375,-1.519,-0.550,250,255,1.62
0.625,49.375,-1.693,-0.624,250,255,1.80
0.875,49.375,-1.802,-0.666,250,255,1.92
1.125,49.375,-1.909,-0.791,247,240,2.07
1.375,49.375,-2.034,-1.007,244,240,2.27
1.625,49.375,-2.157,-1.220,240,240,2.48
1.875,49.375,-2.276,-1.432,238,240,2.69
2.125,49.375,-2.223,-1.518,236,240,2.69
2.375,49.375,-1.994,-1.478,233,240,2.48
2.625,49.375,-1.763,-1.441,231,225,2.28
2.875,49.375,-1.529,-1.404,227,225,2.08
3.125,49.375,-1.361,-1.413,224,225,1.96
3.375,49.375,-1.261,-1.469,221,225,1.94
3.625,49.375,-1.163,-1.529,217,210,1.92
3.875,49.375,-1.066,-1.592,214,210,1.92
4.125,49.375,-0.970,-1.655,210,210,1.92
4.375,49.375,-0.875,-1.717,207,210,1.93
4.625,49.375,-0.779,-1.776,204,210,1.94
4.875,49.375,-0.682,-1.832,200,195,1.95
5.125,49.375,-0.574,-1.875,197,195,1.96
5.375,49.375,-0.455,-1.903,193,195,1.96
5.625,49.375,-0.337,-1.923,190,195,1.95
5.875,49.375,-0.220,-1.940,186,180,1.95
6.125,49.375,-0.092,-1.942,183,180,1.94
6.375,49.375,0.049,-1.932,179,180,1.93
6.625,49.375,0.192,-1.925,174,180,1.93
6.875,49.375,0.338,-1.923,170,165,1.95
7.125,49.375,0.485,-1.931,166,165,1.99
7.375,49.375,0.633,-1.949,162,165,2.05
7.625,49.375,0.782,-1.968,158,165,2.12
7.875,49.375,0.929,-1.986,155,150,2.19
8.125,49.375,1.021,-1.960,152,150,2.21
8.375,49.375,1.058,-1.890,151,150,2.17
8.625,49.375,1.094,-1.818,149,150,2.12
8.875,49.375,1.131,-1.744,147,150,2.08
9.125,49.375,1.192,-1.679,145,150,2.06
9.375,49.375,1.278,-1.623,142,135,2.07
9.625,49.375,1.364,-1.570,139,135,2.08
9.875,49.375,1.450,-1.517,136,135,2.10
-9.875,49.375,2.788,4.589,31,30,5.37
-9.625,49.375,2.723,4.445,31,30,5.21
-9.375,49.375,2.658,4.301,32,30,5.06
-9.125,49.375,2.594,4.158,32,30,4.90
-8.875,49.375,2.495,4.012,32,30,4.72
-8.625,49.375,2.359,3.862,31,30,4.53
-8.375,49.375,2.223,3.711,31,30,4.33
-8.125,49.375,2.087,3.560,30,30,4.13
-7.875,49.375,1.922,3.389,30,30,3.90
-7.625,49.375,1.728,3.197,28,30,3.63
-7.375,49.375,1.535,3.007,27,30,3.38
-7.125,49.375,1.342,2.818,25,30,3.12
-6.875,49.375,1.137,2.618,23,30,2.85
-6.625,49.375,0.923,2.407,21,15,2.58
-6.375,49.375,0.711,2.198,18,15,2.31
-6.125,49.375,0.499,1.991,14,15,2.05
-5.875,49.375,0.297,1.776,9,15,1.80
-5.625,49.375,0.102,1.550,4,0,1.55
-5.375,49.375,-0.095,1.321,356,360,1.32
-5.125,49.375,-0.291,1.091,345,345,1.13
-4.875,49.375,-0.421,0.890,335,330,0.98
-4.625,49.375,-0.486,0.721,326,330,0.87
-4.375,49.375,-0.551,0.554,315,315,0.78
-4.125,49.375,-0.615,0.386,302,300,0.73
-3.875,49.375,-0.656,0.236,290,285,0.70
-3.625,49.375,-0.672,0.105,279,285,0.68
-3.375,49.375,-0.689,-0.028,268,270,0.69
-3.125,49.375,-0.705,-0.161,257,255,0.72
-2.875,49.375,-0.721,-0.245,251,255,0.76
-2.625,49.375,-0.737,-0.284,249,255,0.79
-2.375,49.375,-0.750,-0.326,247,240,0.82
-2.125,49.375,-0.761,-0.369,244,240,0.85
-1.875,49.375,-0.727,-0.363,243,240,0.81
-1.625,49.375,-0.742,-0.347,245,240,0.82
-1.375,49.375,-0.797,-0.353,246,240,0.87
-1.125,49.375,-0.790,-0.338,247,240,0.86
-0.875,49.375,-0.790,-0.321,248,255,0.85
-0.625,49.375,-0.810,-0.306,249,255,0.87
-0.375,49.375,-0.837,-0.288,251,255,0.89
-0.125,49.375,-0.866,-0.266,253,255,0.91
0.125,49.625,-0.339,0.164,296,300,0.38
0.375,49.625,-0.999,-0.142,262,255,1.01
0.625,49.625,-1.545,-0.406,255,255,1.60
0.875,49.625,-1.718,-0.477,254,255,1.78
1.125,49.625,-1.846,-0.586,252,255,1.94
1.375,49.625,-1.963,-0.746,249,255,2.10
1.625,49.625,-2.070,-0.897,247,240,2.26
1.875,49.625,-2.168,-1.041,244,240,2.40
2.125,49.625,-2.132,-1.118,242,240,2.41
2.375,49.625,-1.966,-1.130,240,240,2.27
2.625,49.625,-1.802,-1.146,238,240,2.14
2.875,49.625,-1.644,-1.170,235,240,2.02
3.125,49.625,-1.509,-1.243,231,225,1.95
3.375,49.625,-1.392,-1.357,226,225,1.94
3.625,49.625,-1.274,-1.474,221,225,1.95
3.875,49.625,-1.160,-1.595,216,210,1.97
4.125,49.625,-1.031,-1.703,211,210,1.99
4.375,49.625,-0.886,-1.797,206,210,2.00
4.625,49.625,-0.742,-1.888,201,195,2.03
4.875,49.625,-0.600,-1.978,197,195,2.07
5.125,49.625,-0.446,-2.018,192,195,2.07
5.375,49.625,-0.281,-2.004,188,195,2.02
5.625,49.625,-0.115,-1.984,183,180,1.99
5.875,49.625,0.051,-1.960,179,180,1.96
6.125,49.625,0.182,-1.907,175,180,1.92
6.375,49.625,0.279,-1.828,171,165,1.85
6.625,49.625,0.379,-1.752,168,165,1.79
6.875,49.625,0.482,-1.679,164,165,1.75
7.125,49.625,0.606,-1.668,160,165,1.78
7.375,49.625,0.748,-1.718,156,150,1.87
7.625,49.625,0.890,-1.767,153,150,1.98
7.875,49.625,1.030,-1.814,150,150,2.09
8.125,49.625,1.115,-1.799,148,150,2.12
8.375,49.625,1.145,-1.722,146,150,2.07
8.625,49.625,1.176,-1.644,144,150,2.02
8.875,49.625,1.208,-1.567,142,135,1.98
9.125,49.625,1.256,-1.509,140,135,1.96
9.375,49.625,1.319,-1.473,138,135,1.98
9.625,49.625,1.381,-1.439,136,135,1.99
9.875,49.625,1.441,-1.404,134,135,2.01
-9.875,49.625,3.135,4.804,33,30,5.74
-9.625,49.625,3.099,4.670,34,30,5.60
-9.375,49.625,3.064,4.536,34,30,5.47
-9.125,49.625,3.031,4.403,35,30,5.34
-8.875,49.625,2.965,4.272,35,30,5.20
-8.625,49.625,2.867,4.143,35,30,5.04
-8.375,49.625,2.768,4.014,35,30,4.88
-8.125,49.625,2.669,3.886,34,30,4.71
-7.875,49.625,2.536,3.747,34,30,4.52
-7.625,49.625,2.370,3.598,33,30,4.31
-7.375,49.625,2.204,3.452,33,30,4.10
-7.125,49.625,2.036,3.308,32,30,3.88
-6.875,49.625,1.852,3.153,30,30,3.66
-6.625,49.625,1.653,2.986,29,30,3.41
-6.375,49.625,1.456,2.817,27,30,3.17
-6.125,49.625,1.260,2.649,25,30,2.93
-5.875,49.625,1.053,2.441,23,30,2.66
-5.625,49.625,0.816,2.177,21,15,2.33
-5.375,49.625,0.550,1.885,16,15,1.96
-5.125,49.625,0.249,1.553,9,15,1.57
-4.875,49.625,0.084,1.277,4,0,1.28
-4.625,49.625,0.070,1.089,4,0,1.09
-4.375,49.625,0.053,0.920,3,0,0.92
-4.125,49.625,0.035,0.763,3,0,0.76
-3.875,49.625,0.020,0.609,2,0,0.61
-3.625,49.625,0.008,0.454,1,0,0.45
-3.375,49.625,-0.005,0.297,359,360,0.30
-3.125,49.625,-0.019,0.140,352,345,0.14
-2.875,49.625,-0.031,0.045,325,330,0.05
-2.625,49.625,-0.040,0.009,282,285,0.04
-2.375,49.625,-0.047,-0.029,238,240,0.06
-2.125,49.625,-0.052,-0.069,217,210,0.09
-1.875,49.625,-0.046,-0.075,211,210,0.09
-1.625,49.625,-0.032,-0.049,213,210,0.06
-1.375,49.625,-0.018,-0.025,215,210,0.03
-1.125,49.625,0.003,0.007,26,30,0.01
-0.875,49.625,0.002,0.054,2,0,0.05
-0.625,49.625,-0.027,0.109,346,345,0.11
-0.375,49.625,-0.058,0.168,341,345,0.18
-0.125,49.625,-0.096,0.224,337,330,0.24
0.125,49.875,0.502,0.628,39,45,0.80
0.375,49.875,0.103,0.499,12,15,0.51
0.625,49.875,-0.365,0.335,313,315,0.50
0.875,49.875,-0.914,0.062,274,270,0.92
1.125,49.875,-1.443,-0.217,261,255,1.46
1.375,49.875,-1.550,-0.229,262,255,1.57
1.625,49.875,-1.613,-0.239,262,255,1.63
1.875,49.875,-1.651,-0.248,261,255,1.67
2.125,49.875,-1.689,-0.330,259,255,1.72
2.375,49.875,-1.734,-0.482,254,255,1.80
2.625,49.875,-1.779,-0.630,250,255,1.89
2.875,49.875,-1.831,-0.787,247,240,1.99
3.125,49.875,-1.798,-0.979,241,240,2.05
3.375,49.875,-1.675,-1.198,234,240,2.06
3.625,49.875,-1.551,-1.416,228,225,2.10
3.875,49.875,-1.432,-1.637,221,225,2.18
4.125,49.875,-1.255,-1.827,214,210,2.22
4.375,49.875,-1.020,-1.981,207,210,2.23
4.625,49.875,-0.789,-2.134,200,195,2.28
4.875,49.875,-0.562,-2.288,194,195,2.36
5.125,49.875,-0.327,-2.331,188,195,2.35
5.375,49.875,-0.083,-2.261,182,180,2.26
5.625,49.875,0.162,-2.187,176,180,2.19
5.875,49.875,0.409,-2.110,169,165,2.15
6.125,49.875,0.559,-2.014,165,165,2.09
6.375,49.875,0.610,-1.901,162,165,2.00
6.625,49.875,0.666,-1.788,160,165,1.91
6.875,49.875,0.724,-1.678,157,150,1.83
7.125,49.875,0.803,-1.633,154,150,1.82
7.375,49.875,0.898,-1.652,151,150,1.88
7.625,49.875,0.994,-1.670,149,150,1.94
7.875,49.875,1.088,-1.686,147,150,2.01
8.125,49.875,1.160,-1.671,145,150,2.03
8.375,49.875,1.212,-1.625,143,150,2.03
8.625,49.875,1.264,-1.579,141,135,2.02
8.875,49.875,1.317,-1.533,139,135,2.02
9.125,49.875,1.370,-1.483,137,135,2.02
9.375,49.875,1.424,-1.431,135,135,2.02
9.625,49.875,1.479,-1.378,133,135,2.02
9.875,49.875,1.532,-1.326,131,135,2.03
-9.875,49.875,3.385,4.944,34,30,5.99
-9.625,49.875,3.368,4.810,35,30,5.87
-9.375,49.875,3.351,4.678,36,30,5.75
-9.125,49.875,3.335,4.546,36,30,5.64
-8.875,49.875,3.299,4.418,37,30,5.51
-8.625,49.875,3.242,4.296,37,30,5.38
-8.375,49.875,3.184,4.172,37,30,5.25
-8.125,49.875,3.126,4.050,38,45,5.12
-7.875,49.875,3.030,3.934,38,45,4.97
-7.625,49.875,2.895,3.828,37,30,4.80
-7.375,49.875,2.760,3.724,37,30,4.64
-7.125,49.875,2.623,3.624,36,30,4.47
-6.875,49.875,2.461,3.522,35,30,4.30
-6.625,49.875,2.274,3.410,34,30,4.10
-6.375,49.875,2.089,3.294,32,30,3.90
-6.125,49.875,1.908,3.177,31,30,3.71
-5.875,49.875,1.711,3.003,30,30,3.46
-5.625,49.875,1.465,2.745,28,30,3.11
-5.375,49.875,1.139,2.405,25,30,2.66
-5.125,49.875,0.677,1.920,19,15,2.04
-4.875,49.875,0.461,1.511,17,15,1.58
-4.625,49.875,0.560,1.316,23,30,1.43
-4.375,49.875,0.631,1.188,28,30,1.35
-4.125,49.875,0.686,1.095,32,30,1.29
-3.875,49.875,0.725,0.972,37,30,1.21
-3.625,49.875,0.753,0.804,43,45,1.10
-3.375,49.875,0.779,0.629,51,45,1.00
-3.125,49.875,0.803,0.455,60,60,0.92
-2.875,49.875,0.820,0.356,67,60,0.89
-2.625,49.875,0.831,0.330,68,75,0.89
-2.375,49.875,0.842,0.299,70,75,0.89
-2.125,49.875,0.854,0.267,73,75,0.89
-1.875,49.875,0.843,0.255,73,75,0.88
-1.625,49.875,0.807,0.261,72,75,0.85
-1.375,49.875,0.772,0.268,71,75,0.82
-1.125,49.875,0.742,0.286,69,75,0.80
-0.875,49.875,0.706,0.341,64,60,0.78
-0.625,49.875,0.658,0.423,57,60,0.78
-0.375,49.875,0.606,0.500,50,45,0.79
-0.125,49.875,0.549,0.566,44,45,0.79
0.125,50.125,1.013,0.920,48,45,1.37
0.375,50.125,0.899,1.011,42,45,1.35
0.625,50.125,0.781,1.113,35,30,1.36
0.875,50.125,0.267,0.940,16,15,0.98
1.125,50.125,-0.256,0.722,340,345,0.77
1.375,50.125,-0.683,0.620,312,315,0.92
1.625,50.125,-1.087,0.506,295,300,1.20
1.875,50.125,-1.152,0.504,294,300,1.26
2.125,50.125,-1.281,0.370,286,285,1.33
2.375,50.125,-1.496,0.106,274,270,1.50
2.625,50.125,-1.710,-0.153,265,270,1.72
2.875,50.125,-1.930,-0.413,258,255,1.97
3.125,50.125,-1.973,-0.696,251,255,2.09
3.375,50.125,-1.834,-0.994,242,240,2.09
3.625,50.125,-1.697,-1.288,233,240,2.13
3.875,50.125,-1.566,-1.587,225,225,2.23
4.125,50.125,-1.347,-1.843,216,210,2.28
4.375,50.125,-1.039,-2.049,207,210,2.30
4.625,50.125,-0.735,-2.258,198,195,2.37
4.875,50.125,-0.436,-2.470,190,195,2.51
5.125,50.125,-0.141,-2.521,183,180,2.53
5.375,50.125,0.153,-2.410,176,180,2.41
5.625,50.125,0.451,-2.296,169,165,2.34
5.875,50.125,0.752,-2.179,161,165,2.31
6.125,50.125,0.907,-2.051,156,150,2.24
6.375,50.125,0.917,-1.913,154,150,2.12
6.625,50.125,0.931,-1.776,152,150,2.01
6.875,50.125,0.949,-1.638,150,150,1.89
7.125,50.125,0.990,-1.570,148,150,1.86
7.375,50.125,1.053,-1.570,146,150,1.89
7.625,50.125,1.114,-1.568,145,150,1.92
7.875,50.125,1.175,-1.566,143,150,1.96
8.125,50.125,1.237,-1.554,141,135,1.99
8.375,50.125,1.300,-1.532,140,135,2.01
8.625,50.125,1.362,-1.510,138,135,2.03
8.875,50.125,1.424,-1.487,136,135,2.06
9.125,50.125,1.478,-1.444,134,135,2.07
9.375,50.125,1.523,-1.379,132,135,2.05
9.625,50.125,1.570,-1.313,130,135,2.05
9.875,50.125,1.617,-1.248,128,135,2.04
-9.875,50.125,3.597,5.076,35,30,6.22
-9.625,50.125,3.598,4.941,36,30,6.11
-9.375,50.125,3.599,4.807,37,30,6.01
-9.125,50.125,3.601,4.674,38,45,5.90
-8.875,50.125,3.594,4.549,38,45,5.80
-8.625,50.125,3.580,4.433,39,45,5.70
-8.375,50.125,3.564,4.316,40,45,5.60
-8.125,50.125,3.549,4.198,40,45,5.50
-7.875,50.125,3.491,4.103,40,45,5.39
-7.625,50.125,3.390,4.034,40,45,5.27
-7.375,50.125,3.288,3.972,40,45,5.16
-7.125,50.125,3.183,3.914,39,45,5.05
-6.875,50.125,3.043,3.861,38,45,4.92
-6.625,50.125,2.869,3.805,37,30,4.77
-6.375,50.125,2.702,3.743,36,30,4.62
-6.125,50.125,2.533,3.674,35,30,4.46
-5.875,50.125,2.383,3.573,34,30,4.29
-5.625,50.125,2.233,3.420,33,30,4.08
-5.375,50.125,1.886,3.022,32,30,3.56
-5.125,50.125,1.442,2.526,30,30,2.91
-4.875,50.125,1.282,2.140,31,30,2.49
-4.625,50.125,1.296,1.795,36,30,2.21
-4.375,50.125,1.286,1.563,39,45,2.02
-4.125,50.125,1.291,1.427,42,45,1.92
-3.875,50.125,1.290,1.308,45,45,1.84
-3.625,50.125,1.360,1.139,50,45,1.77
-3.375,50.125,1.467,0.944,57,60,1.74
-3.125,50.125,1.525,0.755,64,60,1.70
-2.875,50.125,1.562,0.645,68,75,1.69
-2.625,50.125,1.588,0.622,69,75,1.70
-2.375,50.125,1.618,0.598,70,75,1.72
-2.125,50.125,1.645,0.569,71,75,1.74
-1.875,50.125,1.621,0.552,71,75,1.71
-1.625,50.125,1.543,0.549,70,75,1.64
-1.375,50.125,1.462,0.545,70,75,1.56
-1.125,50.125,1.384,0.544,69,75,1.49
-0.875,50.125,1.314,0.595,66,60,1.44
-0.625,50.125,1.245,0.690,61,60,1.42
-0.375,50.125,1.172,0.773,57,60,1.40
-0.125,50.125,1.101,0.843,53,60,1.39
0.125,50.375,1.238,1.126,48,45,1.67
0.375,50.375,1.107,1.322,40,45,1.72
0.625,50.375,0.991,1.491,34,30,1.79
0.875,50.375,0.891,1.645,28,30,1.87
