week,qType,rank,question,relFreq,peakDate
2020-07-12,how,10,How to treat coronavirus,8,2020-03-08
2020-07-19,how,10,How to treat coronavirus,3,2020-03-08
2020-07-26,how,10,How to treat coronavirus,4,2020-03-08
2020-08-02,how,10,How to treat coronavirus,4,2020-03-08
2020-08-09,how,10,How to treat coronavirus,0,2020-03-08
2020-08-16,how,10,How to treat coronavirus,1,2020-03-08
2020-08-23,how,10,How to treat coronavirus,1,2020-03-08
2020-08-30,how,10,How to treat coronavirus,3,2020-03-08
2020-09-06,how,10,How to treat coronavirus,6,2020-03-08
2020-09-13,how,10,How to treat coronavirus,6,2020-03-08
2020-09-20,how,10,How to treat coronavirus,1,2020-03-08
2020-09-27,how,10,How to treat coronavirus,4,2020-03-08
2020-10-04,how,10,How to treat coronavirus,4,2020-03-08
2020-10-11,how,10,How to treat coronavirus,6,2020-03-08
2020-10-18,how,10,How to treat coronavirus,3,2020-03-08
2020-10-25,how,10,How to treat coronavirus,3,2020-03-08
2020-11-01,how,10,How to treat coronavirus,3,2020-03-08
2020-11-08,how,10,How to treat coronavirus,1,2020-03-08
2020-11-15,how,10,How to treat coronavirus,7,2020-03-08
2020-11-22,how,10,How to treat coronavirus,0,2020-03-08
2020-11-29,how,10,How to treat coronavirus,1,2020-03-08
2020-12-06,how,10,How to treat coronavirus,1,2020-03-08
2020-12-13,how,10,How to treat coronavirus,0,2020-03-08
2020-12-20,how,10,How to treat coronavirus,4,2020-03-08
2020-01-05,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-01-12,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-01-19,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-01-26,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-02-02,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-02-09,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-02-16,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-02-23,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-03-01,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-03-08,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-03-15,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-03-22,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-03-29,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-04-05,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-04-12,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-04-19,question,2,Where does vanilla flavouring come from?,0.52,2020-11-01
2020-04-26,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-05-03,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-05-10,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-05-17,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-05-24,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-05-31,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-06-07,question,2,Where does vanilla flavouring come from?,0.84,2020-11-01
2020-06-14,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-06-21,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-06-28,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-07-05,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-07-12,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-07-19,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-07-26,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-08-02,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-08-09,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-08-16,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-08-23,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-08-30,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-09-06,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-09-13,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-09-20,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-09-27,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-10-04,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-10-11,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-10-18,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-10-25,question,2,Where does vanilla flavouring come from?,0,2020-11-01
2020-11-01,question,2,Where does vanilla flavouring come from?,16,2020-11-01
2020-11-08,question,2,Where does vanilla flavouring come from?,100,2020-11-01
2020-11-15,question,2,Where does vanilla flavouring come from?,1,2020-11-01
2020-11-22,question,2,Where does vanilla flavouring come from?,2,2020-11-01
2020-11-29,question,2,Where does vanilla flavouring come from?,1,2020-11-01
2020-12-06,question,2,Where does vanilla flavouring come from?,1,2020-11-01
2020-12-13,question,2,Where does vanilla flavouring come from?,1,2020-11-01
2020-12-20,question,2,Where does vanilla flavouring come from?,1,2020-11-01
2020-01-05,question,3,How many cases of coronavirus in UK?,0,2020-03-08
2020-01-12,question,3,How many cases of coronavirus in UK?,0,2020-03-08
2020-01-19,question,3,How many cases of coronavirus in UK?,0,2020-03-08
2020-01-26,question,3,How many cases of coronavirus in UK?,2,2020-03-08
2020-02-02,question,3,How many cases of coronavirus in UK?,4,2020-03-08
2020-02-09,question,3,How many cases of coronavirus in UK?,4,2020-03-08
2020-02-16,question,3,How many cases of coronavirus in UK?,4,2020-03-08
2020-02-23,question,3,How many cases of coronavirus in UK?,9,2020-03-08
2020-03-01,question,3,How many cases of coronavirus in UK?,37,2020-03-08
2020-03-08,question,3,How many cases of coronavirus in UK?,76,2020-03-08
2020-03-15,question,3,How many cases of coronavirus in UK?,100,2020-03-08
2020-03-22,question,3,How many cases of coronavirus in UK?,58,2020-03-08
2020-03-29,question,3,How many cases of coronavirus in UK?,29,2020-03-08
2020-04-05,question,3,How many cases of coronavirus in UK?,29,2020-03-08
2020-04-12,question,3,How many cases of coronavirus in UK?,19,2020-03-08
2020-04-19,question,3,How many cases of coronavirus in UK?,15,2020-03-08
2020-04-26,question,3,How many cases of coronavirus in UK?,13,2020-03-08
2020-05-03,question,3,How many cases of coronavirus in UK?,10,2020-03-08
2020-05-10,question,3,How many cases of coronavirus in UK?,9,2020-03-08
2020-05-17,question,3,How many cases of coronavirus in UK?,14,2020-03-08
2020-05-24,question,3,How many cases of coronavirus in UK?,12,2020-03-08
2020-05-31,question,3,How many cases of coronavirus in UK?,10,2020-03-08
2020-06-07,question,3,How many cases of coronavirus in UK?,9,2020-03-08
2020-06-14,question,3,How many cases of coronavirus in UK?,10,2020-03-08
2020-06-21,question,3,How many cases of coronavirus in UK?,10,2020-03-08
2020-06-28,question,3,How many cases of coronavirus in UK?,10,2020-03-08
2020-07-05,question,3,How many cases of coronavirus in UK?,8,2020-03-08
2020-07-12,question,3,How many cases of coronavirus in UK?,6,2020-03-08
2020-07-19,question,3,How many cases of coronavirus in UK?,7,2020-03-08
2020-07-26,question,3,How many cases of coronavirus in UK?,7,2020-03-08
2020-08-02,question,3,How many cases of coronavirus in UK?,9,2020-03-08
2020-08-09,question,3,How many cases of coronavirus in UK?,7,2020-03-08
2020-08-16,question,3,How many cases of coronavirus in UK?,4,2020-03-08
2020-08-23,question,3,How many cases of coronavirus in UK?,4,2020-03-08
2020-08-30,question,3,How many cases of coronavirus in UK?,5,2020-03-08
2020-09-06,question,3,How many cases of coronavirus in UK?,6,2020-03-08
2020-09-13,question,3,How many cases of coronavirus in UK?,7,2020-03-08
2020-09-20,question,3,How many cases of coronavirus in UK?,7,2020-03-08
2020-09-27,question,3,How many cases of coronavirus in UK?,7,2020-03-08
2020-10-04,question,3,How many cases of coronavirus in UK?,9,2020-03-08
2020-10-11,question,3,How many cases of coronavirus in UK?,6,2020-03-08
2020-10-18,question,3,How many cases of coronavirus in UK?,5,2020-03-08
2020-10-25,question,3,How many cases of coronavirus in UK?,4,2020-03-08
2020-11-01,question,3,How many cases of coronavirus in UK?,5,2020-03-08
2020-11-08,question,3,How many cases of coronavirus in UK?,5,2020-03-08
2020-11-15,question,3,How many cases of coronavirus in UK?,5,2020-03-08
2020-11-22,question,3,How many cases of coronavirus in UK?,4,2020-03-08
2020-11-29,question,3,How many cases of coronavirus in UK?,3,2020-03-08
2020-12-06,question,3,How many cases of coronavirus in UK?,3,2020-03-08
2020-12-13,question,3,How many cases of coronavirus in UK?,3,2020-03-08
2020-12-20,question,3,How many cases of coronavirus in UK?,4,2020-03-08
2020-01-05,question,5,How did coronavirus start?,0,2020-03-08
2020-01-12,question,5,How did coronavirus start?,0,2020-03-08
2020-01-19,question,5,How did coronavirus start?,4,2020-03-08
2020-01-26,question,5,How did coronavirus start?,31,2020-03-08
2020-02-02,question,5,How did coronavirus start?,15,2020-03-08
2020-02-09,question,5,How did coronavirus start?,9,2020-03-08
2020-02-16,question,5,How did coronavirus start?,2,2020-03-08
2020-02-23,question,5,How did coronavirus start?,20,2020-03-08
2020-03-01,question,5,How did coronavirus start?,34,2020-03-08
2020-03-08,question,5,How did coronavirus start?,78,2020-03-08
2020-03-15,question,5,How did coronavirus start?,100,2020-03-08
2020-03-22,question,5,How did coronavirus start?,55,2020-03-08
2020-03-29,question,5,How did coronavirus start?,30,2020-03-08
2020-04-05,question,5,How did coronavirus start?,17,2020-03-08
2020-04-12,question,5,How did coronavirus start?,11,2020-03-08
2020-04-19,question,5,How did coronavirus start?,5,2020-03-08
2020-04-26,question,5,How did coronavirus start?,3,2020-03-08
2020-05-03,question,5,How did coronavirus start?,5,2020-03-08
2020-05-10,question,5,How did coronavirus start?,3,2020-03-08
2020-05-17,question,5,How did coronavirus start?,2,2020-03-08
2020-05-24,question,5,How did coronavirus start?,3,2020-03-08
2020-05-31,question,5,How did coronavirus start?,3,2020-03-08
2020-06-07,question,5,How did coronavirus start?,1,2020-03-08
2020-06-14,question,5,How did coronavirus start?,2,2020-03-08
2020-06-21,question,5,How did coronavirus start?,1,2020-03-08
2020-06-28,question,5,How did coronavirus start?,2,2020-03-08
2020-07-05,question,5,How did coronavirus start?,0.51,2020-03-08
2020-07-12,question,5,How did coronavirus start?,2,2020-03-08
2020-07-19,question,5,How did coronavirus start?,1,2020-03-08
2020-07-26,question,5,How did coronavirus start?,0.69,2020-03-08
2020-08-02,question,5,How did coronavirus start?,0.90,2020-03-08
2020-08-09,question,5,How did coronavirus start?,1,2020-03-08
2020-08-16,question,5,How did coronavirus start?,1,2020-03-08
2020-08-23,question,5,How did coronavirus start?,0.63,2020-03-08
2020-08-30,question,5,How did coronavirus start?,0,2020-03-08
2020-09-06,question,5,How did coronavirus start?,1,2020-03-08
2020-09-13,question,5,How did coronavirus start?,1,2020-03-08
2020-09-20,question,5,How did coronavirus start?,1,2020-03-08
2020-09-27,question,5,How did coronavirus start?,0.17,2020-03-08
2020-10-04,question,5,How did coronavirus start?,0.82,2020-03-08
2020-10-11,question,5,How did coronavirus start?,0.78,2020-03-08
2020-10-18,question,5,How did coronavirus start?,1,2020-03-08
2020-10-25,question,5,How did coronavirus start?,0.82,2020-03-08
2020-11-01,question,5,How did coronavirus start?,1,2020-03-08
2020-11-08,question,5,How did coronavirus start?,0.18,2020-03-08
2020-11-15,question,5,How did coronavirus start?,0.52,2020-03-08
2020-11-22,question,5,How did coronavirus start?,1,2020-03-08
2020-11-29,question,5,How did coronavirus start?,0.82,2020-03-08
2020-12-06,question,5,How did coronavirus start?,0.37,2020-03-08
2020-12-13,question,5,How did coronavirus start?,0.30,2020-03-08
2020-12-20,question,5,How did coronavirus start?,1,2020-03-08
2020-01-05,question,9,How many people have died from coronavirus?,0,2020-03-08
2020-01-12,question,9,How many people have died from coronavirus?,0,2020-03-08
2020-01-19,question,9,How many people have died from coronavirus?,1,2020-03-08
2020-01-26,question,9,How many people have died from coronavirus?,10,2020-03-08
2020-02-02,question,9,How many people have died from coronavirus?,9,2020-03-08
2020-02-09,question,9,How many people have died from coronavirus?,17,2020-03-08
2020-02-16,question,9,How many people have died from coronavirus?,6,2020-03-08
2020-02-23,question,9,How many people have died from coronavirus?,34,2020-03-08
2020-03-01,question,9,How many people have died from coronavirus?,39,2020-03-08
2020-03-08,question,9,How many people have died from coronavirus?,57,2020-03-08
2020-03-15,question,9,How many people have died from coronavirus?,100,2020-03-08
2020-03-22,question,9,How many people have died from coronavirus?,96,2020-03-08
2020-03-29,question,9,How many people have died from coronavirus?,96,2020-03-08
2020-04-05,question,9,How many people have died from coronavirus?,92,2020-03-08
2020-04-12,question,9,How many people have died from coronavirus?,97,2020-03-08
2020-04-19,question,9,How many people have died from coronavirus?,88,2020-03-08
2020-04-26,question,9,How many people have died from coronavirus?,75,2020-03-08
2020-05-03,question,9,How many people have died from coronavirus?,63,2020-03-08
2020-05-10,question,9,How many people have died from coronavirus?,51,2020-03-08
2020-05-17,question,9,How many people have died from coronavirus?,54,2020-03-08
2020-05-24,question,9,How many people have died from coronavirus?,46,2020-03-08
2020-05-31,question,9,How many people have died from coronavirus?,32,2020-03-08
2020-06-07,question,9,How many people have died from coronavirus?,28,2020-03-08
2020-06-14,question,9,How many people have died from coronavirus?,29,2020-03-08
2020-06-21,question,9,How many people have died from coronavirus?,32,2020-03-08
2020-06-28,question,9,How many people have died from coronavirus?,36,2020-03-08
2020-07-05,question,9,How many people have died from coronavirus?,32,2020-03-08
2020-07-12,question,9,How many people have died from coronavirus?,22,2020-03-08
2020-07-19,question,9,How many people have died from coronavirus?,17,2020-03-08
2020-07-26,question,9,How many people have died from coronavirus?,19,2020-03-08
2020-08-02,question,9,How many people have died from coronavirus?,12,2020-03-08
2020-08-09,question,9,How many people have died from coronavirus?,12,2020-03-08
2020-08-16,question,9,How many people have died from coronavirus?,9,2020-03-08
2020-08-23,question,9,How many people have died from coronavirus?,7,2020-03-08
2020-08-30,question,9,How many people have died from coronavirus?,11,2020-03-08
2020-09-06,question,9,How many people have died from coronavirus?,12,2020-03-08
2020-09-13,question,9,How many people have died from coronavirus?,15,2020-03-08
2020-09-20,question,9,How many people have died from coronavirus?,11,2020-03-08
2020-09-27,question,9,How many people have died from coronavirus?,11,2020-03-08
2020-10-04,question,9,How many people have died from coronavirus?,10,2020-03-08
2020-10-11,question,9,How many people have died from coronavirus?,8,2020-03-08
2020-10-18,question,9,How many people have died from coronavirus?,9,2020-03-08
2020-10-25,question,9,How many people have died from coronavirus?,11,2020-03-08
2020-11-01,question,9,How many people have died from coronavirus?,11,2020-03-08
2020-11-08,question,9,How many people have died from coronavirus?,10,2020-03-08
2020-11-15,question,9,How many people have died from coronavirus?,8,2020-03-08
2020-11-22,question,9,How many people have died from coronavirus?,7,2020-03-08
2020-11-29,question,9,How many people have died from coronavirus?,7,2020-03-08
2020-12-06,question,9,How many people have died from coronavirus?,8,2020-03-08
2020-12-13,question,9,How many people have died from coronavirus?,7,2020-03-08
2020-12-20,question,9,How many people have died from coronavirus?,9,2020-03-08
2020-01-05,search,1,Coronavirus,0.24,2020-03-08
2020-01-12,search,1,Coronavirus,0.65,2020-03-08
2020-01-19,search,1,Coronavirus,3,2020-03-08
2020-01-26,search,1,Coronavirus,11,2020-03-08
2020-02-02,search,1,Coronavirus,7,2020-03-08
2020-02-09,search,1,Coronavirus,8,2020-03-08
2020-02-16,search,1,Coronavirus,4,2020-03-08
2020-02-23,search,1,Coronavirus,18,2020-03-08
2020-03-01,search,1,Coronavirus,33,2020-03-08
2020-03-08,search,1,Coronavirus,73,2020-03-08
2020-03-15,search,1,Coronavirus,100,2020-03-08
2020-03-22,search,1,Coronavirus,82,2020-03-08
2020-03-29,search,1,Coronavirus,58,2020-03-08
2020-04-05,search,1,Coronavirus,57,2020-03-08
2020-04-12,search,1,Coronavirus,51,2020-03-08
2020-04-19,search,1,Coronavirus,36,2020-03-08
2020-04-26,search,1,Coronavirus,29,2020-03-08
2020-05-03,search,1,Coronavirus,25,2020-03-08
2020-05-10,search,1,Coronavirus,25,2020-03-08
2020-05-17,search,1,Coronavirus,20,2020-03-08
2020-05-24,search,1,Coronavirus,18,2020-03-08
2020-05-31,search,1,Coronavirus,16,2020-03-08
2020-06-07,search,1,Coronavirus,14,2020-03-08
2020-06-14,search,1,Coronavirus,13,2020-03-08
2020-06-21,search,1,Coronavirus,13,2020-03-08
2020-06-28,search,1,Coronavirus,14,2020-03-08
2020-07-05,search,1,Coronavirus,15,2020-03-08
2020-07-12,search,1,Coronavirus,12,2020-03-08
2020-07-19,search,1,Coronavirus,10,2020-03-08
2020-07-26,search,1,Coronavirus,12,2020-03-08
2020-08-02,search,1,Coronavirus,11,2020-03-08
2020-08-09,search,1,Coronavirus,10,2020-03-08
2020-08-16,search,1,Coronavirus,10,2020-03-08
2020-08-23,search,1,Coronavirus,8,2020-03-08
2020-08-30,search,1,Coronavirus,9,2020-03-08
2020-09-06,search,1,Coronavirus,14,2020-03-08
2020-09-13,search,1,Coronavirus,13,2020-03-08
2020-09-20,search,1,Coronavirus,14,2020-03-08
2020-09-27,search,1,Coronavirus,12,2020-03-08
2020-10-04,search,1,Coronavirus,12,2020-03-08
2020-10-11,search,1,Coronavirus,12,2020-03-08
2020-10-18,search,1,Coronavirus,10,2020-03-08
2020-10-25,search,1,Coronavirus,11,2020-03-08
2020-11-01,search,1,Coronavirus,9,2020-03-08
2020-11-08,search,1,Coronavirus,9,2020-03-08
2020-11-15,search,1,Coronavirus,8,2020-03-08
2020-11-22,search,1,Coronavirus,8,2020-03-08
2020-11-29,search,1,Coronavirus,6,2020-03-08
2020-12-06,search,1,Coronavirus,6,2020-03-08
2020-12-13,search,1,Coronavirus,9,2020-03-08
2020-12-20,search,1,Coronavirus,11,2020-03-08
2020-01-05,search,2,US election,0.50,2020-10-25
2020-01-12,search,2,US election,0.63,2020-10-25
2020-01-19,search,2,US election,0.19,2020-10-25
2020-01-26,search,2,US election,0.82,2020-10-25
2020-02-02,search,2,US election,0.48,2020-10-25
2020-02-09,search,2,US election,0.54,2020-10-25
2020-02-16,search,2,US election,0.29,2020-10-25
2020-02-23,search,2,US election,0.38,2020-10-25
2020-03-01,search,2,US election,0.78,2020-10-25
2020-03-08,search,2,US election,0.57,2020-10-25
2020-03-15,search,2,US election,0.38,2020-10-25
2020-03-22,search,2,US election,0.26,2020-10-25
2020-03-29,search,2,US election,0.32,2020-10-25
2020-04-05,search,2,US election,0.83,2020-10-25
2020-04-12,search,2,US election,0.46,2020-10-25
2020-04-19,search,2,US election,0.66,2020-10-25
2020-04-26,search,2,US election,0.47,2020-10-25
2020-05-03,search,2,US election,0.58,2020-10-25
2020-05-10,search,2,US election,0.84,2020-10-25
2020-05-17,search,2,US election,0.41,2020-10-25
2020-05-24,search,2,US election,0.70,2020-10-25
2020-05-31,search,2,US election,0.48,2020-10-25
2020-06-07,search,2,US election,0.79,2020-10-25
2020-06-14,search,2,US election,0.73,2020-10-25
2020-06-21,search,2,US election,0.44,2020-10-25
2020-06-28,search,2,US election,0.84,2020-10-25
2020-07-05,search,2,US election,0.67,2020-10-25
2020-07-12,search,2,US election,0.18,2020-10-25
2020-07-19,search,2,US election,0.90,2020-10-25
2020-07-26,search,2,US election,0.48,2020-10-25
2020-08-02,search,2,US election,0.21,2020-10-25
2020-08-09,search,2,US election,0.28,2020-10-25
2020-08-16,search,2,US election,0.75,2020-10-25
2020-08-23,search,2,US election,0.38,2020-10-25
2020-08-30,search,2,US election,0.40,2020-10-25
2020-09-06,search,2,US election,0.42,2020-10-25
2020-09-13,search,2,US election,0.37,2020-10-25
2020-09-20,search,2,US election,0.82,2020-10-25
2020-09-27,search,2,US election,0.57,2020-10-25
2020-10-04,search,2,US election,0.53,2020-10-25
2020-10-11,search,2,US election,1,2020-10-25
2020-10-18,search,2,US election,1,2020-10-25
2020-10-25,search,2,US election,2,2020-10-25
2020-11-01,search,2,US election,100,2020-10-25
2020-11-08,search,2,US election,6,2020-10-25
2020-11-15,search,2,US election,1,2020-10-25
2020-11-22,search,2,US election,1,2020-10-25
2020-11-29,search,2,US election,0.27,2020-10-25
2020-12-06,search,2,US election,0.32,2020-10-25
2020-12-13,search,2,US election,0.17,2020-10-25
2020-12-20,search,2,US election,0.19,2020-10-25
2020-01-05,search,3,Caroline Flack,1,2020-02-02
2020-01-12,search,3,Caroline Flack,2,2020-02-02
2020-01-19,search,3,Caroline Flack,0.15,2020-02-02
2020-01-26,search,3,Caroline Flack,2,2020-02-02
2020-02-02,search,3,Caroline Flack,1,2020-02-02
2020-02-09,search,3,Caroline Flack,100,2020-02-02
2020-02-16,search,3,Caroline Flack,97,2020-02-02
2020-02-23,search,3,Caroline Flack,11,2020-02-02
2020-03-01,search,3,Caroline Flack,5,2020-02-02
2020-03-08,search,3,Caroline Flack,7,2020-02-02
2020-03-15,search,3,Caroline Flack,1,2020-02-02
2020-03-22,search,3,Caroline Flack,1,2020-02-02
2020-03-29,search,3,Caroline Flack,1,2020-02-02
2020-04-05,search,3,Caroline Flack,1,2020-02-02
2020-04-12,search,3,Caroline Flack,0.83,2020-02-02
2020-04-19,search,3,Caroline Flack,0.69,2020-02-02
2020-04-26,search,3,Caroline Flack,0.37,2020-02-02
2020-05-03,search,3,Caroline Flack,0.31,2020-02-02
2020-05-10,search,3,Caroline Flack,0.26,2020-02-02
2020-05-17,search,3,Caroline Flack,0.25,2020-02-02
2020-05-24,search,3,Caroline Flack,1,2020-02-02
2020-05-31,search,3,Caroline Flack,0.85,2020-02-02
2020-06-07,search,3,Caroline Flack,0.20,2020-02-02
2020-06-14,search,3,Caroline Flack,0.88,2020-02-02
2020-06-21,search,3,Caroline Flack,0.36,2020-02-02
2020-06-28,search,3,Caroline Flack,0.61,2020-02-02
2020-07-05,search,3,Caroline Flack,0.78,2020-02-02
2020-07-12,search,3,Caroline Flack,0.69,2020-02-02
2020-07-19,search,3,Caroline Flack,0.57,2020-02-02
2020-07-26,search,3,Caroline Flack,0.42,2020-02-02
2020-08-02,search,3,Caroline Flack,2,2020-02-02
2020-08-09,search,3,Caroline Flack,0.12,2020-02-02
2020-08-16,search,3,Caroline Flack,0.11,2020-02-02
2020-08-23,search,3,Caroline Flack,0.48,2020-02-02
2020-08-30,search,3,Caroline Flack,0.75,2020-02-02
2020-09-06,search,3,Caroline Flack,0.59,2020-02-02
2020-09-13,search,3,Caroline Flack,0.11,2020-02-02
2020-09-20,search,3,Caroline Flack,0.33,2020-02-02
2020-09-27,search,3,Caroline Flack,0.24,2020-02-02
2020-10-04,search,3,Caroline Flack,1,2020-02-02
2020-10-11,search,3,Caroline Flack,1,2020-02-02
2020-10-18,search,3,Caroline Flack,0.23,2020-02-02
2020-10-25,search,3,Caroline Flack,0.67,2020-02-02
2020-11-01,search,3,Caroline Flack,0.45,2020-02-02
2020-11-08,search,3,Caroline Flack,1,2020-02-02
2020-11-15,search,3,Caroline Flack,0.12,2020-02-02
2020-11-22,search,3,Caroline Flack,0.26,2020-02-02
2020-11-29,search,3,Caroline Flack,0.49,2020-02-02
2020-12-06,search,3,Caroline Flack,0.42,2020-02-02
2020-12-13,search,3,Caroline Flack,0.49,2020-02-02
2020-12-20,search,3,Caroline Flack,1,2020-02-02
2020-01-05,search,4,Coronavirus symptoms,0,2020-03-08
2020-01-12,search,4,Coronavirus symptoms,0.17,2020-03-08
2020-01-19,search,4,Coronavirus symptoms,5,2020-03-08
2020-01-26,search,4,Coronavirus symptoms,19,2020-03-08
2020-02-02,search,4,Coronavirus symptoms,13,2020-03-08
2020-02-09,search,4,Coronavirus symptoms,16,2020-03-08
2020-02-16,search,4,Coronavirus symptoms,5,2020-03-08
2020-02-23,search,4,Coronavirus symptoms,30,2020-03-08
2020-03-01,search,4,Coronavirus symptoms,50,2020-03-08
2020-03-08,search,4,Coronavirus symptoms,95,2020-03-08
2020-03-15,search,4,Coronavirus symptoms,100,2020-03-08
2020-03-22,search,4,Coronavirus symptoms,64,2020-03-08
2020-03-29,search,4,Coronavirus symptoms,27,2020-03-08
2020-04-05,search,4,Coronavirus symptoms,20,2020-03-08
2020-04-12,search,4,Coronavirus symptoms,14,2020-03-08
2020-04-19,search,4,Coronavirus symptoms,9,2020-03-08
2020-04-26,search,4,Coronavirus symptoms,9,2020-03-08
2020-05-03,search,4,Coronavirus symptoms,6,2020-03-08
2020-05-10,search,4,Coronavirus symptoms,7,2020-03-08
2020-05-17,search,4,Coronavirus symptoms,6,2020-03-08
2020-05-24,search,4,Coronavirus symptoms,5,2020-03-08
2020-05-31,search,4,Coronavirus symptoms,6,2020-03-08
2020-06-07,search,4,Coronavirus symptoms,5,2020-03-08
2020-06-14,search,4,Coronavirus symptoms,4,2020-03-08
2020-06-21,search,4,Coronavirus symptoms,3,2020-03-08
2020-06-28,search,4,Coronavirus symptoms,4,2020-03-08
2020-07-05,search,4,Coronavirus symptoms,4,2020-03-08
2020-07-12,search,4,Coronavirus symptoms,4,2020-03-08
2020-07-19,search,4,Coronavirus symptoms,3,2020-03-08
2020-07-26,search,4,Coronavirus symptoms,4,2020-03-08
2020-08-02,search,4,Coronavirus symptoms,4,2020-03-08
2020-08-09,search,4,Coronavirus symptoms,4,2020-03-08
2020-08-16,search,4,Coronavirus symptoms,4,2020-03-08
2020-08-23,search,4,Coronavirus symptoms,4,2020-03-08
2020-08-30,search,4,Coronavirus symptoms,6,2020-03-08
2020-09-06,search,4,Coronavirus symptoms,9,2020-03-08
2020-09-13,search,4,Coronavirus symptoms,10,2020-03-08
2020-09-20,search,4,Coronavirus symptoms,8,2020-03-08
2020-09-27,search,4,Coronavirus symptoms,6,2020-03-08
2020-10-04,search,4,Coronavirus symptoms,6,2020-03-08
2020-10-11,search,4,Coronavirus symptoms,5,2020-03-08
2020-10-18,search,4,Coronavirus symptoms,5,2020-03-08
2020-10-25,search,4,Coronavirus symptoms,4,2020-03-08
2020-11-01,search,4,Coronavirus symptoms,4,2020-03-08
2020-11-08,search,4,Coronavirus symptoms,4,2020-03-08
2020-11-15,search,4,Coronavirus symptoms,3,2020-03-08
2020-11-22,search,4,Coronavirus symptoms,2,2020-03-08
2020-11-29,search,4,Coronavirus symptoms,3,2020-03-08
2020-12-06,search,4,Coronavirus symptoms,3,2020-03-08
2020-12-13,search,4,Coronavirus symptoms,4,2020-03-08
2020-12-20,search,4,Coronavirus symptoms,6,2020-03-08
2020-01-05,search,5,Coronavirus update,0,2020-03-08
2020-01-12,search,5,Coronavirus update,0,2020-03-08
2020-01-19,search,5,Coronavirus update,0.35,2020-03-08
2020-01-26,search,5,Coronavirus update,2,2020-03-08
2020-02-02,search,5,Coronavirus update,3,2020-03-08
2020-02-09,search,5,Coronavirus update,2,2020-03-08
2020-02-16,search,5,Coronavirus update,2,2020-03-08
2020-02-23,search,5,Coronavirus update,8,2020-03-08
2020-03-01,search,5,Coronavirus update,22,2020-03-08
2020-03-08,search,5,Coronavirus update,65,2020-03-08
2020-03-15,search,5,Coronavirus update,100,2020-03-08
2020-03-22,search,5,Coronavirus update,75,2020-03-08
2020-03-29,search,5,Coronavirus update,49,2020-03-08
2020-04-05,search,5,Coronavirus update,49,2020-03-08
2020-04-12,search,5,Coronavirus update,38,2020-03-08
2020-04-19,search,5,Coronavirus update,33,2020-03-08
2020-04-26,search,5,Coronavirus update,29,2020-03-08
2020-05-03,search,5,Coronavirus update,28,2020-03-08
2020-05-10,search,5,Coronavirus update,27,2020-03-08
2020-05-17,search,5,Coronavirus update,23,2020-03-08
2020-05-24,search,5,Coronavirus update,23,2020-03-08
2020-05-31,search,5,Coronavirus update,17,2020-03-08
2020-06-07,search,5,Coronavirus update,15,2020-03-08
2020-06-14,search,5,Coronavirus update,15,2020-03-08
2020-06-21,search,5,Coronavirus update,17,2020-03-08
2020-06-28,search,5,Coronavirus update,18,2020-03-08
