councilName,wardName,DistrictGSS,WardGSS,partyFullName,party,candidateFullName,candidateFirstName,candidateLastName,numVotes,elected
Bromley,Hayes & Coney Hall,E09000006,E05000119,Conservative Party Candidate,Con,"Reddin, Neil R. *",Reddin,Neil,4893,1
Bromley,Hayes & Coney Hall,E09000006,E05000119,Liberal Democrats,LD,"Griffiths, Tudor",Griffiths,Tudor,1990,0
Bromley,Hayes & Coney Hall,E09000006,E05000119,Liberal Democrats,LD,"Daniell, Steven",Daniell,Steven,1648,0
Bromley,Hayes & Coney Hall,E09000006,E05000119,Liberal Democrats,LD,"Whitaker, Sonia M. Ms.",Whitaker,Sonia,1428,0
Bromley,Hayes & Coney Hall,E09000006,E05000119,The Labour Party Candidate,Lab,"Head, Katharine M. Ms.",Head,Katharine,1182,0
Bromley,Hayes & Coney Hall,E09000006,E05000119,The Labour Party Candidate,Lab,"Parke, John A.C.",Parke,John,1005,0
Bromley,Hayes & Coney Hall,E09000006,E05000119,The Labour Party Candidate,Lab,"Watts, Richard F.",Watts,Richard,812,0
Bromley,Hayes & Coney Hall,E09000006,E05000119,Green Party,Grn,"Reber, John D.",Reber,John,769,0
Bromley,Kelsey And Eden Park,E09000006,E05000120,Conservative Party Candidate,Con,"Lynch, Paul M.",Lynch,Paul,4827,1
Bromley,Kelsey And Eden Park,E09000006,E05000120,Conservative Party Candidate,Con,"Dean, Peter L. *",Dean,Peter,4658,1
Bromley,Kelsey And Eden Park,E09000006,E05000120,Conservative Party Candidate,Con,"Smith, Diane H. Ms.",Smith,Diane,4586,1
Bromley,Kelsey And Eden Park,E09000006,E05000120,Liberal Democrats,LD,"Tuhey, Oliver T.M.",Tuhey,Oliver,2067,0
Bromley,Kelsey And Eden Park,E09000006,E05000120,Liberal Democrats,LD,"Carter, Alan",Carter,Alan,2020,0
Bromley,Kelsey And Eden Park,E09000006,E05000120,Liberal Democrats,LD,"Caine, Michael A.",Caine,Michael,1869,0
Bromley,Kelsey And Eden Park,E09000006,E05000120,The Labour Party Candidate,Lab,"Burn, Alan J.",Burn,Alan,1396,0
Bromley,Kelsey And Eden Park,E09000006,E05000120,The Labour Party Candidate,Lab,"Dempster, John A.",Dempster,John,1352,0
Bromley,Kelsey And Eden Park,E09000006,E05000120,The Labour Party Candidate,Lab,"Albery, Sandie G. Ms.",Albery,Sandie,1253,0
Bromley,Mottingham & Chislehurst North,E09000006,E05000121,Conservative Party Candidate,Con,"Charsley, Roger D. *",Charsley,Roger,2229,1
Bromley,Mottingham & Chislehurst North,E09000006,E05000121,Conservative Party Candidate,Con,"Rideout, Charles J. *",Rideout,Charles,1914,1
Bromley,Mottingham & Chislehurst North,E09000006,E05000121,The Labour Party Candidate,Lab,"Armstrong, Judith E. Ms.",Armstrong,Judith,1061,0
Bromley,Mottingham & Chislehurst North,E09000006,E05000121,The Labour Party Candidate,Lab,"Horrigan, Ian",Horrigan,Ian,969,0
Bromley,Mottingham & Chislehurst North,E09000006,E05000121,Liberal Democrat,LD,"Houghton, John P.",Houghton,John,836,0
Bromley,Mottingham & Chislehurst North,E09000006,E05000121,Liberal Democrat,LD,"Coyte, Jane Ms.",Coyte,Jane,812,0
Bromley,Mottingham & Chislehurst North,E09000006,E05000121,Green Party,Grn,"Mercer, Zoe N. Ms.",Mercer,Zoe,320,0
Bromley,Orpington,E09000006,E05000122,Conservative Party Candidate,Con,"Huntington-Thresher, William K.E. *",Huntington-Thresher,William,4055,1
Bromley,Orpington,E09000006,E05000122,Conservative Party Candidate,Con,"Tunnicliffe, Pauline A. Ms. *",Tunnicliffe,Pauline,3990,1
Bromley,Orpington,E09000006,E05000122,Conservative Party Candidate,Con,"Buttinger, Lydia H. Ms.",Buttinger,Lydia,3954,1
Bromley,Orpington,E09000006,E05000122,Liberal Democrats,LD,"Hall, Michael J.",Hall,Michael,2802,0
Bromley,Orpington,E09000006,E05000122,Liberal Democrats,LD,"Taylor, Nigel W.",Taylor,Nigel,2460,0
Bromley,Orpington,E09000006,E05000122,Liberal Democrats,LD,"Loosemore-Reppen, Gerda Ms.",Loosemore-Reppen,Gerda,2408,0
Bromley,Orpington,E09000006,E05000122,The Labour Party Candidate,Lab,"Price, Christopher",Price,Christopher,818,0
Bromley,Orpington,E09000006,E05000122,The Labour Party Candidate,Lab,"Collins, Patrick H.",Collins,Patrick,781,0
Bromley,Orpington,E09000006,E05000122,The Labour Party Candidate,Lab,"Bhuiyan, Golam",Bhuiyan,Golam,664,0
Bromley,Orpington,E09000006,E05000122,Green Party,Grn,"Galloway, Tamara E. Ms.",Galloway,Tamara,495,0
Bromley,Penge And Cator,E09000006,E05000123,The Labour Party Candidate,Lab,"Getgood, John M. *",Getgood,John,3300,1
Bromley,Penge And Cator,E09000006,E05000123,The Labour Party Candidate,Lab,"Bance, Katherine M. Ms.",Bance,Katherine,3272,1
Bromley,Penge And Cator,E09000006,E05000123,The Labour Party Candidate,Lab,"Fookes, Peter T. *",Fookes,Peter,3229,1
Bromley,Penge And Cator,E09000006,E05000123,The Conservative Party Candidate,Other,"Phillips, Chris",Phillips,Chris,2484,0
Bromley,Penge And Cator,E09000006,E05000123,Liberal Democrats,LD,"Papworth, Vicki Ms.",Papworth,Vicki,2453,0
Bromley,Penge And Cator,E09000006,E05000123,Liberal Democrats,LD,"Rathbone, Douglas",Rathbone,Douglas,2183,0
Bromley,Penge And Cator,E09000006,E05000123,Liberal Democrats,LD,"Van Der Meer, Jo Ms.",Van Der Meer,Jo,2088,0
Bromley,Penge And Cator,E09000006,E05000123,The Conservative Party Candidate,Other,"Ike, Akudo",Ike,Akudo,1580,0
Bromley,Penge And Cator,E09000006,E05000123,The Conservative Party Candidate,Other,"Slawinski, Mark J.",Slawinski,Mark,1466,0
Bromley,Petts Wood & Knoll,E09000006,E05000124,Conservative Party Candidate,Con,"Auld, Douglas M. *",Auld,Douglas,5197,1
Bromley,Petts Wood & Knoll,E09000006,E05000124,Conservative Party Candidate,Con,"Owen, Tony *",Owen,Tony,5112,1
Bromley,Petts Wood & Knoll,E09000006,E05000124,Conservative Party Candidate,Con,"Fawthrop, Simon H. *",Fawthrop,Simon,4667,1
Bromley,Petts Wood & Knoll,E09000006,E05000124,Liberal Democrats,LD,"Anthony, Robert T.",Anthony,Robert,1904,0
Bromley,Petts Wood & Knoll,E09000006,E05000124,Liberal Democrats,LD,"Goodlad, Grace Ms.",Goodlad,Grace,1903,0
Bromley,Petts Wood & Knoll,E09000006,E05000124,Liberal Democrats,LD,"Thompson, James G.",Thompson,James,1687,0
Bromley,Petts Wood & Knoll,E09000006,E05000124,The Labour Party Candidate,Lab,"Evans, Frank J.",Evans,Frank,679,0
Bromley,Petts Wood & Knoll,E09000006,E05000124,The Labour Party Candidate,Lab,"Barker, Malcolm",Barker,Malcolm,641,0
Bromley,Petts Wood & Knoll,E09000006,E05000124,UK Independence Party (UKIP),Other,"Spurrell, James R.",Spurrell,James,635,0
Bromley,Petts Wood & Knoll,E09000006,E05000124,Green Party,Grn,"Childs, Martin J.",Childs,Martin,632,0
Bromley,Petts Wood & Knoll,E09000006,E05000124,The Labour Party Candidate,Lab,"Tozer, Peter J.",Tozer,Peter,522,0
Bromley,Plaistow & Sundridge,E09000006,E05000125,Conservative Party Candidate,Con,"Harmer, Ellie Ms.",Harmer,Ellie,3562,1
Bromley,Plaistow & Sundridge,E09000006,E05000125,Conservative Party Candidate,Con,"Morgan, Peter L.W. *",Morgan,Peter,3538,1
Bromley,Plaistow & Sundridge,E09000006,E05000125,Conservative Party Candidate,Con,"Turner, Michael *",Turner,Michael,3381,1
Bromley,Plaistow & Sundridge,E09000006,E05000125,Liberal Democrat,LD,"Comrie, Nicholas J.",Comrie,Nicholas,1952,0
Bromley,Plaistow & Sundridge,E09000006,E05000125,Liberal Democrat,LD,"Furniss, Peter R.",Furniss,Peter,1932,0
Bromley,Plaistow & Sundridge,E09000006,E05000125,Liberal Democrat,LD,"Pike, David C.",Pike,David,1716,0
Bromley,Plaistow & Sundridge,E09000006,E05000125,The Labour Party Candidate,Lab,"Johnstone, Elizabeth R. Ms.",Johnstone,Elizabeth,1455,0
Bromley,Plaistow & Sundridge,E09000006,E05000125,The Labour Party Candidate,Lab,"Richards, Julian G.",Richards,Julian,1330,0
Bromley,Plaistow & Sundridge,E09000006,E05000125,The Labour Party Candidate,Lab,"Johnstone, George F.",Johnstone,George,1257,0
Bromley,Plaistow & Sundridge,E09000006,E05000125,UK Independence Party (UKIP),Other,"Clayton, Richard",Clayton,Richard,721,0
Bromley,Plaistow & Sundridge,E09000006,E05000125,Green Party,Grn,"Street, John R.",Street,John,696,0
Bromley,Shortlands,E09000006,E05000126,Conservative Party Candidate,Con,"Noad, Ernest G. *",Noad,Ernest,3629,1
Bromley,Shortlands,E09000006,E05000126,Conservative Party Candidate,Con,"Taylor, George R. *",Taylor,George,2986,1
Bromley,Shortlands,E09000006,E05000126,Green Party,Grn,"James, Anna L. Ms.",James,Anna,910,0
Bromley,Shortlands,E09000006,E05000126,The Labour Party Candidate,Lab,"Abbit, Gareth W.",Abbit,Gareth,892,0
Bromley,Shortlands,E09000006,E05000126,Liberal Democrats,LD,"Connor, Jane E. Ms.",Connor,Jane,835,0
Bromley,Shortlands,E09000006,E05000126,Liberal Democrats,LD,"Ayres, Peter J.",Ayres,Peter,767,0
Bromley,Shortlands,E09000006,E05000126,The Labour Party Candidate,Lab,"Leslie, Isabel Ms.",Leslie,Isabel,428,0
Bromley,West Wickham,E09000006,E05000127,Conservative Party Candidate,Con,"Beckley, Jane E. Ms.",Beckley,Jane,5487,1
Bromley,West Wickham,E09000006,E05000127,Conservative Party Candidate,Con,"Humphrys, Brian C. *",Humphrys,Brian,5364,1
Bromley,West Wickham,E09000006,E05000127,Conservative Party Candidate,Con,"Bennett, Nicholas J. *",Bennett,Nicholas,5045,1
Bromley,West Wickham,E09000006,E05000127,Liberal Democrats,LD,"Lane, Chantal E. Ms.",Lane,Chantal,1675,0
Bromley,West Wickham,E09000006,E05000127,Liberal Democrats,LD,"Radford, Graham F.K.",Radford,Graham,1518,0
Bromley,West Wickham,E09000006,E05000127,Liberal Democrats,LD,"Crowe, Helen M. Ms.",Crowe,Helen,1504,0
Bromley,West Wickham,E09000006,E05000127,The Labour Party Candidate,Lab,"Kent, Gary N.",Kent,Gary,1183,0
Bromley,West Wickham,E09000006,E05000127,The Labour Party Candidate,Lab,"Dunford, Hazel Ms.",Dunford,Hazel,1165,0
Bromley,West Wickham,E09000006,E05000127,The Labour Party Candidate,Lab,"Williams, Richard W.",Williams,Richard,818,0
Camden,Belsize,E09000007,E05000128,The Conservative Party Candidate,Other,"Bucknell, Jonny",Bucknell,Jonny,1969,1
Camden,Belsize,E09000007,E05000128,The Conservative Party Candidate,Other,"Leyland, Claire-Louise Ms.",Leyland,Claire-Louise,1969,1
Camden,Belsize,E09000007,E05000128,Liberal Democrats,LD,"Simon, Tom *",Simon,Tom,1949,1
Camden,Belsize,E09000007,E05000128,The Conservative Party Candidate,Other,"Rumble, Nigel",Rumble,Nigel,1897,0
Camden,Belsize,E09000007,E05000128,Liberal Democrats,LD,"Ward, Anne Ms.",Ward,Anne,1746,0
Camden,Belsize,E09000007,E05000128,Liberal Democrats,LD,"Perkins, Paul",Perkins,Paul,1727,0
Camden,Belsize,E09000007,E05000128,The Labour Party Candidate,Lab,"Gunasekera, Samantha Ms.",Gunasekera,Samantha,1094,0
Camden,Belsize,E09000007,E05000128,The Labour Party Candidate,Lab,"Deshmukh, Sada",Deshmukh,Sada,1051,0
Camden,Belsize,E09000007,E05000128,The Labour Party Candidate,Lab,"Salice, Luca",Salice,Luca,1027,0
Camden,Belsize,E09000007,E05000128,Green Party,Grn,"Courts, Anya Ms.",Courts,Anya,410,0
Camden,Belsize,E09000007,E05000128,Green Party,Grn,"North, Sophie A. Ms.",North,Sophie,372,0
Camden,Belsize,E09000007,E05000128,Green Party,Grn,"Richards-Spiller, Francesca Ms.",Richards-Spiller,Francesca,325,0
Camden,Belsize,E09000007,E05000128,British National Party,BNP,"Collins, Derek",Collins,Derek,90,0
Camden,Bloomsbury,E09000007,E05000129,The Labour Party Candidate,Lab,"Harrison, Adam",Harrison,Adam,1670,1
Camden,Bloomsbury,E09000007,E05000129,The Labour Party Candidate,Lab,"Nuti, Milena Ms.",Nuti,Milena,1554,1
Camden,Bloomsbury,E09000007,E05000129,The Labour Party Candidate,Lab,"Quadir, Abdul",Quadir,Abdul,1315,1
Camden,Bloomsbury,E09000007,E05000129,The Conservative Party Candidate,Other,"Hossack, Rebecca Ms. *",Hossack,Rebecca,1221,0
Camden,Bloomsbury,E09000007,E05000129,The Conservative Party Candidate,Other,"Barnes, Timothy",Barnes,Timothy,1142,0
Camden,Bloomsbury,E09000007,E05000129,Liberal Democrats,LD,"Jones, Elizabeth S. Ms.",Jones,Elizabeth,1061,0
Camden,Bloomsbury,E09000007,E05000129,Liberal Democrats,LD,"De Malet, Aimery",De Malet,Aimery,954,0
Camden,Bloomsbury,E09000007,E05000129,The Conservative Party Candidate,Other,"Mohindra, Gotz",Mohindra,Gotz,923,0
Camden,Bloomsbury,E09000007,E05000129,Liberal Democrats,LD,"Tarofdar, Abdul",Tarofdar,Abdul,645,0
Camden,Bloomsbury,E09000007,E05000129,Green Party,Grn,"Campbell, Beatrix Ms.",Campbell,Beatrix,602,0
Camden,Bloomsbury,E09000007,E05000129,Green Party,Grn,"Hoffmann, Justin R.",Hoffmann,Justin,414,0
Camden,Bloomsbury,E09000007,E05000129,Green Party,Grn,"Bueno De Mesquita, Samuel",Bueno De Mesquita,Samuel,413,0
Camden,Camden Town With Primrose Hill,E09000007,E05000130,The Labour Party Candidate,Lab,"Callaghan, Patricia A. Ms. *",Callaghan,Patricia,2482,1
Camden,Camden Town With Primrose Hill,E09000007,E05000130,Liberal Democrats,LD,"Naylor, Christopher J. *",Naylor,Christopher,1835,1
Camden,Camden Town With Primrose Hill,E09000007,E05000130,The Labour Party Candidate,Lab,"Neumark, Thomas",Neumark,Thomas,1753,1
Camden,Camden Town With Primrose Hill,E09000007,E05000130,The Labour Party Candidate,Lab,"Higson, Rob",Higson,Rob,1742,0
Camden,Camden Town With Primrose Hill,E09000007,E05000130,Liberal Democrats,LD,"Gofur, Nazia",Gofur,Nazia,1702,0
Camden,Camden Town With Primrose Hill,E09000007,E05000130,Liberal Democrats,LD,"Richards, Chris",Richards,Chris,1511,0
Camden,Camden Town With Primrose Hill,E09000007,E05000130,The Conservative Party Candidate,Other,"Corby, Michael",Corby,Michael,1290,0
Camden,Camden Town With Primrose Hill,E09000007,E05000130,The Conservative Party Candidate,Other,"Horne, Peter",Horne,Peter,1170,0
Camden,Camden Town With Primrose Hill,E09000007,E05000130,The Conservative Party Candidate,Other,"Kassapis, Christos",Kassapis,Christos,1059,0
Camden,Camden Town With Primrose Hill,E09000007,E05000130,Green Party,Grn,"Oppenheimer, Russell J.",Oppenheimer,Russell,595,0
Camden,Camden Town With Primrose Hill,E09000007,E05000130,Green Party,Grn,"Walker, Pamela V. Ms.",Walker,Pamela,583,0
Camden,Camden Town With Primrose Hill,E09000007,E05000130,Green Party,Grn,"Thurgood, Vincent",Thurgood,Vincent,569,0
Camden,Camden Town With Primrose Hill,E09000007,E05000130,Independent,Ind,"Grosvenor, Paul",Grosvenor,Paul,140,0
Camden,Cantelowes,E09000007,E05000131,The Labour Party Candidate,Lab,"Mason, Angela Ms.",Mason,Angela,2109,1
Camden,Cantelowes,E09000007,E05000131,The Labour Party Candidate,Lab,"Jones, Phil",Jones,Phil,2049,1
Camden,Cantelowes,E09000007,E05000131,Liberal Democrats,LD,"Braithwaite, Paul N. *",Braithwaite,Paul,1972,1
Camden,Cantelowes,E09000007,E05000131,The Labour Party Candidate,Lab,"Sharp, Warwick",Sharp,Warwick,1734,0
Camden,Cantelowes,E09000007,E05000131,Liberal Democrats,LD,"Hoyle, Sarah Ms.",Hoyle,Sarah,1681,0
Camden,Cantelowes,E09000007,E05000131,Liberal Democrats,LD,"Lorusso, Rocky",Lorusso,Rocky,1507,0
Camden,Cantelowes,E09000007,E05000131,Green Party,Grn,"Hayman, Sheila Ms.",Hayman,Sheila,752,0
Camden,Cantelowes,E09000007,E05000131,The Conservative Party Candidate,Other,"Grover, Rohit",Grover,Rohit,712,0
Camden,Cantelowes,E09000007,E05000131,The Conservative Party Candidate,Other,"Martin, Iain",Martin,Iain,699,0
Camden,Cantelowes,E09000007,E05000131,The Conservative Party Candidate,Other,"Ricketts, Carole Ms.",Ricketts,Carole,631,0
Camden,Cantelowes,E09000007,E05000131,Green Party,Grn,"Houston, Colin B.",Houston,Colin,469,0
Camden,Cantelowes,E09000007,E05000131,Green Party,Grn,"Zatz, Rachel S. Ms.",Zatz,Rachel,326,0
Camden,Cantelowes,E09000007,E05000131,UK Independence Party,Other,"Spencer, Max",Spencer,Max,147,0
Camden,Fortune Green,E09000007,E05000132,Liberal Democrats,LD,"Rea, Felicity M.P. Ms. *",Rea,Felicity,2123,1
Camden,Fortune Green,E09000007,E05000132,Liberal Democrats,LD,"Eagling, Russell *",Eagling,Russell,1898,1
Camden,Fortune Green,E09000007,E05000132,Liberal Democrats,LD,"Jirira, Nancy Ms. *",Jirira,Nancy,1788,1
Camden,Fortune Green,E09000007,E05000132,The Conservative Party Candidate,Other,"Hughes, Havard",Hughes,Havard,1342,0
Camden,Fortune Green,E09000007,E05000132,The Conservative Party Candidate,Other,"Spinella, Gio",Spinella,Gio,1335,0
Camden,Fortune Green,E09000007,E05000132,The Conservative Party Candidate,Other,"Woodward, Phil",Woodward,Phil,1326,0
Camden,Fortune Green,E09000007,E05000132,The Labour Party Candidate,Lab,"Turner, Phil",Turner,Phil,1207,0
Camden,Fortune Green,E09000007,E05000132,The Labour Party Candidate,Lab,"Norman, Enyd Ms.",Norman,Enyd,1190,0
Camden,Fortune Green,E09000007,E05000132,The Labour Party Candidate,Lab,"Hedges, Charlie",Hedges,Charlie,1177,0
Camden,Fortune Green,E09000007,E05000132,Green Party,Grn,"Greenhalgh, Paul A.",Greenhalgh,Paul,595,0
Camden,Fortune Green,E09000007,E05000132,Green Party,Grn,"Ennis, Jane S. Ms.",Ennis,Jane,536,0
Camden,Fortune Green,E09000007,E05000132,Green Party,Grn,"Plowden, Hugo",Plowden,Hugo,287,0
Camden,Frognal And Fitzjohns,E09000007,E05000133,The Conservative Party Candidate,Other,"Davies, Martin J. *",Davies,Martin,2624,1
Camden,Frognal And Fitzjohns,E09000007,E05000133,The Conservative Party Candidate,Other,"Trott, Laura Ms.",Trott,Laura,2490,1
Camden,Frognal And Fitzjohns,E09000007,E05000133,The Conservative Party Candidate,Other,"Mennear, Andrew *",Mennear,Andrew,2382,1
Camden,Frognal And Fitzjohns,E09000007,E05000133,Liberal Democrats,LD,"Fine, Jeffrey",Fine,Jeffrey,1151,0
Camden,Frognal And Fitzjohns,E09000007,E05000133,Liberal Democrats,LD,"Bauer, Richard",Bauer,Richard,1046,0
Camden,Frognal And Fitzjohns,E09000007,E05000133,The Labour Party Candidate,Lab,"Hingley, Phil",Hingley,Phil,910,0
Camden,Frognal And Fitzjohns,E09000007,E05000133,The Labour Party Candidate,Lab,"Blanchard, Paul",Blanchard,Paul,870,0
Camden,Frognal And Fitzjohns,E09000007,E05000133,Liberal Democrats,LD,"Haslam-Jones, Andrew",Haslam-Jones,Andrew,864,0
Camden,Frognal And Fitzjohns,E09000007,E05000133,The Labour Party Candidate,Lab,"Ahmed, Shahnewaz",Ahmed,Shahnewaz,724,0
Camden,Frognal And Fitzjohns,E09000007,E05000133,Green Party,Grn,"Harris, Charles",Harris,Charles,359,0
Camden,Frognal And Fitzjohns,E09000007,E05000133,Green Party,Grn,"Taylor, Alice Ms.",Taylor,Alice,346,0
Camden,Frognal And Fitzjohns,E09000007,E05000133,Green Party,Grn,"Ross, Edward",Ross,Edward,342,0
Camden,Gospel Oak,E09000007,E05000134,The Labour Party Candidate,Lab,"Birch, Sean",Birch,Sean,2015,1
Camden,Gospel Oak,E09000007,E05000134,The Labour Party Candidate,Lab,"Blackwell, Theo",Blackwell,Theo,1965,1
Camden,Gospel Oak,E09000007,E05000134,The Labour Party Candidate,Lab,"Revah, Larraine Ms.",Revah,Larraine,1825,1
Camden,Gospel Oak,E09000007,E05000134,The Conservative Party Candidate,Other,"Mitchell, Lulu Ms. *",Mitchell,Lulu,1421,0
Camden,Gospel Oak,E09000007,E05000134,The Conservative Party Candidate,Other,"Sedgwick, Keith *",Sedgwick,Keith,1344,0
Camden,Gospel Oak,E09000007,E05000134,The Conservative Party Candidate,Other,"Adams, Steven",Adams,Steven,1305,0
Camden,Gospel Oak,E09000007,E05000134,Liberal Democrats,LD,"Jackson-Roberts, Margaret Ms.",Jackson-Roberts,Margaret,1107,0
Camden,Gospel Oak,E09000007,E05000134,Liberal Democrats,LD,"Noel, Laura Ms.",Noel,Laura,1006,0
Camden,Gospel Oak,E09000007,E05000134,Liberal Democrats,LD,"Horvat-Marcovic, Simon",Horvat-Marcovic,Simon,860,0
Camden,Gospel Oak,E09000007,E05000134,Green Party,Grn,"Smith, Robin N.",Smith,Robin,602,0
Camden,Gospel Oak,E09000007,E05000134,Green Party,Grn,"Walby, Jane K. Ms.",Walby,Jane,595,0
Camden,Gospel Oak,E09000007,E05000134,Green Party,Grn,"Buhayer, Constantin T.",Buhayer,Constantin,548,0
Camden,Hampstead Town,E09000007,E05000135,The Conservative Party Candidate,Other,"Knight, Christopher W. *",Knight,Christopher,2261,1
Camden,Hampstead Town,E09000007,E05000135,Liberal Democrats,LD,"Chung, Linda Ms. *",Chung,Linda,2198,1
Camden,Hampstead Town,E09000007,E05000135,The Conservative Party Candidate,Other,"Roberts, Kirsty Ms. *",Roberts,Kirsty,2159,1
Camden,Hampstead Town,E09000007,E05000135,The Conservative Party Candidate,Other,"Stark, Stephen",Stark,Stephen,2006,0
Camden,Hampstead Town,E09000007,E05000135,Liberal Democrats,LD,"Bouchier, David",Bouchier,David,1775,0
Camden,Hampstead Town,E09000007,E05000135,Liberal Democrats,LD,"Harrison, Ian",Harrison,Ian,1681,0
Camden,Hampstead Town,E09000007,E05000135,The Labour Party Candidate,Lab,"Guthrie, Janet Ms.",Guthrie,Janet,1113,0
Camden,Hampstead Town,E09000007,E05000135,The Labour Party Candidate,Lab,"Tabori, Tom",Tabori,Tom,757,0
Camden,Hampstead Town,E09000007,E05000135,The Labour Party Candidate,Lab,"Islam, Suhel",Islam,Suhel,728,0
Camden,Hampstead Town,E09000007,E05000135,Green Party,Grn,"Houghton, Stuart",Houghton,Stuart,528,0
Camden,Hampstead Town,E09000007,E05000135,Green Party,Grn,"Patton, Iain F.",Patton,Iain,349,0
Camden,Hampstead Town,E09000007,E05000135,Green Party,Grn,"Vaze, Prashant",Vaze,Prashant,303,0
Camden,Haverstock,E09000007,E05000136,Liberal Democrats,LD,"Fraser, Jill E. Ms. *",Fraser,Jill,1462,1
Camden,Haverstock,E09000007,E05000136,Liberal Democrats,LD,"Sanders, Matt *",Sanders,Matt,1326,1
Camden,Haverstock,E09000007,E05000136,Liberal Democrats,LD,"Bokth, Rahel",Bokth,Rahel,1291,1
Camden,Haverstock,E09000007,E05000136,The Labour Party Candidate,Lab,"Francis, Sabrina Ms.",Francis,Sabrina,1257,0
Camden,Haverstock,E09000007,E05000136,The Labour Party Candidate,Lab,"Copley, Tom",Copley,Tom,1202,0
Camden,Haverstock,E09000007,E05000136,The Labour Party Candidate,Lab,"Uddin, Joynal",Uddin,Joynal,1114,0
Camden,Haverstock,E09000007,E05000136,The Conservative Party Candidate,Other,"Stally, Joan Ms.",Stally,Joan,259,0
Camden,Haverstock,E09000007,E05000136,The Conservative Party Candidate,Other,"Frost, Tim",Frost,Tim,250,0
Camden,Haverstock,E09000007,E05000136,Green Party,Grn,"Lawrie, Jane A. Ms.",Lawrie,Jane,246,0
Camden,Haverstock,E09000007,E05000136,Green Party,Grn,"Grader, Paul",Grader,Paul,240,0
Camden,Haverstock,E09000007,E05000136,The Conservative Party Candidate,Other,"Ricketts, Robert",Ricketts,Robert,236,0
Camden,Haverstock,E09000007,E05000136,Green Party,Grn,"Thompson, Sean",Thompson,Sean,181,0
Camden,Highgate,E09000007,E05000137,Green Party,Grn,"De Souza, Maya H. Ms. *",De Souza,Maya,1889,1
Camden,Highgate,E09000007,E05000137,The Labour Party Candidate,Lab,"Leach, Valerie Ms.",Leach,Valerie,1800,1
Camden,Highgate,E09000007,E05000137,The Labour Party Candidate,Lab,"Nicolaides, Michael",Nicolaides,Michael,1661,1
Camden,Highgate,E09000007,E05000137,The Labour Party Candidate,Lab,"Way, Michael",Way,Michael,1625,0
Camden,Highgate,E09000007,E05000137,Green Party,Grn,"Aptowitzer, Naomi Ms.",Aptowitzer,Naomi,1467,0
Camden,Highgate,E09000007,E05000137,Green Party,Grn,"Smith, Tristan J.L.",Smith,Tristan,1307,0
Camden,Highgate,E09000007,E05000137,Liberal Democrats,LD,"Clayton, Ed",Clayton,Ed,1255,0
Camden,Highgate,E09000007,E05000137,The Conservative Party Candidate,Other,"Denyer, Anthony",Denyer,Anthony,1254,0
Camden,Highgate,E09000007,E05000137,The Conservative Party Candidate,Other,"Charlesworth, Beth Ms.",Charlesworth,Beth,1239,0
Camden,Highgate,E09000007,E05000137,The Conservative Party Candidate,Other,"Daughton, Stephen",Daughton,Stephen,1223,0
Camden,Highgate,E09000007,E05000137,Liberal Democrats,LD,"De Keyser, Kirsten Ms.",De Keyser,Kirsten,1047,0
Camden,Highgate,E09000007,E05000137,Liberal Democrats,LD,"Simmons, David",Simmons,David,947,0
Camden,Holborn And Covent Garden,E09000007,E05000138,The Labour Party Candidate,Lab,"Fulbrook, Julian G.H. *",Fulbrook,Julian,2279,1
Camden,Holborn And Covent Garden,E09000007,E05000138,The Labour Party Candidate,Lab,"Vincent, Susan    Ms. *",Vincent,Susan,1947,1
Camden,Holborn And Covent Garden,E09000007,E05000138,The Labour Party Candidate,Lab,"Olad, Awale",Olad,Awale,1784,1
Camden,Holborn And Covent Garden,E09000007,E05000138,The Conservative Party Candidate,Other,"Frost, Alison Ms.",Frost,Alison,1277,0
Camden,Holborn And Covent Garden,E09000007,E05000138,The Conservative Party Candidate,Other,"Hopkin, Richard",Hopkin,Richard,1168,0
Camden,Holborn And Covent Garden,E09000007,E05000138,The Conservative Party Candidate,Other,"Samad, Abdus",Samad,Abdus,1147,0
Camden,Holborn And Covent Garden,E09000007,E05000138,Liberal Democrats,LD,"Joy, Patrick",Joy,Patrick,1057,0
Camden,Holborn And Covent Garden,E09000007,E05000138,Liberal Democrats,LD,"Waiting, Christopher",Waiting,Christopher,809,0
Camden,Holborn And Covent Garden,E09000007,E05000138,Liberal Democrats,LD,"Wainewright, Phil",Wainewright,Phil,799,0
Camden,Holborn And Covent Garden,E09000007,E05000138,Green Party,Grn,"Hartley, Suzanne Ms.",Hartley,Suzanne,617,0
Camden,Holborn And Covent Garden,E09000007,E05000138,Green Party,Grn,"Mccracken, Robert H.J.",Mccracken,Robert,472,0
Camden,Holborn And Covent Garden,E09000007,E05000138,Green Party,Grn,"Protheroe, Benedict J.",Protheroe,Benedict,399,0
Camden,Holborn And Covent Garden,E09000007,E05000138,British National Party,BNP,"Carlyle, Robert",Carlyle,Robert,180,0
Camden,Kentish Town,E09000007,E05000139,The Labour Party Candidate,Lab,"Gould, Georgia Ms.",Gould,Georgia,2382,1
Camden,Kentish Town,E09000007,E05000139,The Labour Party Candidate,Lab,"Horan, Dave",Horan,Dave,2273,1
Camden,Kentish Town,E09000007,E05000139,The Labour Party Candidate,Lab,"Apak, Meric",Apak,Meric,2153,1
