region,councilName,wardName,DistrictGSS,WardGSS,partyFullName,party,candidateFullName,candidateFirstName,candidateLastName,numVotes,elected
London,Enfield,Town,E09000010,E05000210,Liberal Democrats,LD,"Mcgee, Terry",Terry,Mcgee,1685,0
London,Enfield,Town,E09000010,E05000210,The Labour Party Candidate,Lab,"Till, Jeffrey",Jeffrey,Till,1658,0
London,Enfield,Town,E09000010,E05000210,Green Party,Grn,"Clapp, Tony",Tony,Clapp,1157,0
London,Enfield,Turkey Street,E09000010,E05000211,The Labour Party Candidate,Lab,"Cicek, Yusuf",Yusuf,Cicek,2303,1
London,Enfield,Turkey Street,E09000010,E05000211,The Labour Party Candidate,Lab,"Mcgowan, Donald",Donald,Mcgowan,2299,1
London,Enfield,Turkey Street,E09000010,E05000211,The Labour Party Candidate,Lab,"Ibrahim, Tahsin Ms.",Tahsin,Ibrahim,2267,1
London,Enfield,Turkey Street,E09000010,E05000211,Conservative Party,Con,"Laban, Matthew *",Matthew,Laban,2210,0
London,Enfield,Turkey Street,E09000010,E05000211,Conservative Party,Con,"Steven, Jim",Jim,Steven,2151,0
London,Enfield,Turkey Street,E09000010,E05000211,Conservative Party,Con,"Yavuz, Bektas",Bektas,Yavuz,1755,0
London,Enfield,Turkey Street,E09000010,E05000211,Liberal Democrats,LD,"Mattioli, Matthew L.",Matthew,Mattioli,751,0
London,Enfield,Turkey Street,E09000010,E05000211,British National Party,BNP,"Avery, Tony",Tony,Avery,573,0
London,Enfield,Turkey Street,E09000010,E05000211,UK Independence Party,UKIP,"Jeal, David M.",David,Jeal,486,0
London,Enfield,Turkey Street,E09000010,E05000211,Green Party,Grn,"Linton, Bill",Bill,Linton,466,0
London,Enfield,Upper Edmonton,E09000010,E05000212,The Labour Party Candidate,Lab,"Constantinides, Andreas *",Andreas,Constantinides,3345,1
London,Enfield,Upper Edmonton,E09000010,E05000212,The Labour Party Candidate,Lab,"Anolue, Kate Ms. *",Kate,Anolue,3310,1
London,Enfield,Upper Edmonton,E09000010,E05000212,The Labour Party Candidate,Lab,"During, Christiana Ms. *",Christiana,During,3233,1
London,Enfield,Upper Edmonton,E09000010,E05000212,The Conservative Party,Con,"Campbell, Jacqueline N. Ms.",Jacqueline,Campbell,1574,0
London,Enfield,Upper Edmonton,E09000010,E05000212,The Conservative Party,Con,"Hassan, Ibrahim",Ibrahim,Hassan,1516,0
London,Enfield,Upper Edmonton,E09000010,E05000212,The Conservative Party,Con,"Fessehazion, Melake Ms.",Melake,Fessehazion,1286,0
London,Enfield,Upper Edmonton,E09000010,E05000212,Liberal Democrats,LD,"Morphakis, Androulla Ms.",Androulla,Morphakis,826,0
London,Enfield,Upper Edmonton,E09000010,E05000212,Green Party,Grn,"Loftin, Maddy Ms.",Maddy,Loftin,446,0
London,Enfield,Winchmore Hill,E09000010,E05000213,The Conservative Party,Con,"Hayward, Elaine F. Ms. *",Elaine,Hayward,3162,1
London,Enfield,Winchmore Hill,E09000010,E05000213,The Conservative Party,Con,"Prescott, Martin *",Martin,Prescott,3103,1
London,Enfield,Winchmore Hill,E09000010,E05000213,The Conservative Party,Con,"Hurer, Ertan *",Ertan,Hurer,3028,1
London,Enfield,Winchmore Hill,E09000010,E05000213,The Labour Party Candidate,Lab,"Cleary, Tony",Tony,Cleary,2124,0
London,Enfield,Winchmore Hill,E09000010,E05000213,The Labour Party Candidate,Lab,"Stewart, Claire Ms.",Claire,Stewart,2012,0
London,Enfield,Winchmore Hill,E09000010,E05000213,The Labour Party Candidate,Lab,"Attariwala, Surinder S.",Surinder,Attariwala,1857,0
London,Enfield,Winchmore Hill,E09000010,E05000213,Liberal Democrats,LD,"Cronk, Brian W.",Brian,Cronk,1749,0
London,Enfield,Winchmore Hill,E09000010,E05000213,Green Party,Grn,"Robertson-Molloy, Jean Ms.",Jean,Robertson-Molloy,1149,0
London,Greenwich,Abbey Wood,E09000011,E05000214,The Labour Party Candidate,Lab,"Mardner, Clive B. *",Clive,Mardner,3061,1
London,Greenwich,Abbey Wood,E09000011,E05000214,The Labour Party Candidate,Lab,"Hyland, Denise C. Ms.",Denise,Hyland,2929,1
London,Greenwich,Abbey Wood,E09000011,E05000214,The Labour Party Candidate,Lab,"Offord, Steve *",Steve,Offord,2785,1
London,Greenwich,Abbey Wood,E09000011,E05000214,The Conservative Party Candidate,Con,"Bailey, Nick",Nick,Bailey,1177,0
London,Greenwich,Abbey Wood,E09000011,E05000214,The Conservative Party Candidate,Con,"Allen, Keima",Keima,Allen,1138,0
London,Greenwich,Abbey Wood,E09000011,E05000214,Liberal Democrats,LD,"Soanes, Bonnie Ms.",Bonnie,Soanes,1083,0
London,Greenwich,Abbey Wood,E09000011,E05000214,Liberal Democrats,LD,"Danesi, Ismail",Ismail,Danesi,1075,0
London,Greenwich,Abbey Wood,E09000011,E05000214,The Conservative Party Candidate,Con,"Sargent, Petrina A. Ms.",Petrina,Sargent,930,0
London,Greenwich,Abbey Wood,E09000011,E05000214,Liberal Democrats,LD,"Iriajen, Samson",Samson,Iriajen,891,0
London,Greenwich,Abbey Wood,E09000011,E05000214,British National Party,BNP,"Edmonds, David L.",David,Edmonds,710,0
London,Greenwich,Abbey Wood,E09000011,E05000214,Green Party,Grn,"Briody, Gerard",Gerard,Briody,465,0
London,Greenwich,Abbey Wood,E09000011,E05000214,Christian Peoples Alliance,Other,"Ejinkonye, Elizabeth Ms.",Elizabeth,Ejinkonye,290,0
London,Greenwich,Abbey Wood,E09000011,E05000214,Christian Peoples Alliance,Other,"Gain, Stanley J.",Stanley,Gain,154,0
London,Greenwich,Abbey Wood,E09000011,E05000214,Christian Peoples Alliance,Other,"Vickers, Peter",Peter,Vickers,127,0
London,Greenwich,Blackheath Westcombe,E09000011,E05000215,The Labour Party Candidate,Lab,"Grant, Alex *",Alex,Grant,2477,1
London,Greenwich,Blackheath Westcombe,E09000011,E05000215,The Conservative Party Candidate,Con,"Brighty, Geoff *",Geoff,Brighty,2399,1
London,Greenwich,Blackheath Westcombe,E09000011,E05000215,The Conservative Party Candidate,Con,"Wilson, Alex *",Alex,Wilson,2219,1
London,Greenwich,Blackheath Westcombe,E09000011,E05000215,The Conservative Party Candidate,Con,"Drury, Liz Ms.",Liz,Drury,2202,0
London,Greenwich,Blackheath Westcombe,E09000011,E05000215,The Labour Party Candidate,Lab,"Gardner, David L.",David,Gardner,2197,0
London,Greenwich,Blackheath Westcombe,E09000011,E05000215,The Labour Party Candidate,Lab,"Boadu-Darko, Pat Ms.",Pat,Boadu-Darko,1893,0
London,Greenwich,Blackheath Westcombe,E09000011,E05000215,Liberal Democrats,LD,"Hills, Alexa J. Ms.",Alexa,Hills,1847,0
London,Greenwich,Blackheath Westcombe,E09000011,E05000215,Liberal Democrats,LD,"Smart, Michael W.",Michael,Smart,1439,0
London,Greenwich,Blackheath Westcombe,E09000011,E05000215,Liberal Democrats,LD,"Smith, Christopher E.J.",Christopher,Smith,1364,0
London,Greenwich,Blackheath Westcombe,E09000011,E05000215,Green Party,Grn,"Allman, Trevor W.",Trevor,Allman,1036,0
London,Greenwich,Blackheath Westcombe,E09000011,E05000215,"English Democrats - ""Putting England First!""",ED,"Wresniwiro, Topo",Topo,Wresniwiro,188,0
London,Greenwich,Charlton,E09000011,E05000216,The Labour Party Candidate,Lab,"Gillman, Janet M. Ms. *",Janet,Gillman,3137,1
London,Greenwich,Charlton,E09000011,E05000216,The Labour Party Candidate,Lab,"Maccarthy, Allan J.H.D. *",Allan,Maccarthy,2911,1
London,Greenwich,Charlton,E09000011,E05000216,The Labour Party Candidate,Lab,"Parker, Gary *",Gary,Parker,2594,1
London,Greenwich,Charlton,E09000011,E05000216,The Conservative Party Candidate,Con,"Garry, James I.",James,Garry,1446,0
London,Greenwich,Charlton,E09000011,E05000216,The Conservative Party Candidate,Con,"Mclean, Wait L.M.",Wait,Mclean,1211,0
London,Greenwich,Charlton,E09000011,E05000216,The Conservative Party Candidate,Con,"Shackleton, Richard N.",Richard,Shackleton,1191,0
London,Greenwich,Charlton,E09000011,E05000216,Liberal Democrats,LD,"Lyons, Thom",Thom,Lyons,1152,0
London,Greenwich,Charlton,E09000011,E05000216,Liberal Democrats,LD,"Sutton, Katie Ms.",Katie,Sutton,1121,0
London,Greenwich,Charlton,E09000011,E05000216,Liberal Democrats,LD,"Scales, David",David,Scales,1010,0
London,Greenwich,Charlton,E09000011,E05000216,Green Party,Grn,"Stride, Jack",Jack,Stride,822,0
London,Greenwich,Charlton,E09000011,E05000216,British National Party,BNP,"Redmond, Michael",Michael,Redmond,365,0
London,Greenwich,Coldharbour And New Eltham,E09000011,E05000217,The Conservative Party Candidate,Con,"Brinkhurst, Mandy Ms. *",Mandy,Brinkhurst,2963,1
London,Greenwich,Coldharbour And New Eltham,E09000011,E05000217,The Conservative Party Candidate,Con,"Hills, John *",John,Hills,2796,1
London,Greenwich,Coldharbour And New Eltham,E09000011,E05000217,The Conservative Party Candidate,Con,"Dickinson, Neil S.",Neil,Dickinson,2663,1
London,Greenwich,Coldharbour And New Eltham,E09000011,E05000217,The Labour Party Candidate,Lab,"Daniel, Penelope Ms.",Penelope,Daniel,2310,0
London,Greenwich,Coldharbour And New Eltham,E09000011,E05000217,The Labour Party Candidate,Lab,"Reader, David",David,Reader,1925,0
London,Greenwich,Coldharbour And New Eltham,E09000011,E05000217,The Labour Party Candidate,Lab,"Stanworth, Michael J.",Michael,Stanworth,1805,0
London,Greenwich,Coldharbour And New Eltham,E09000011,E05000217,Liberal Democrats,LD,"Gent, Anthea H. Ms.",Anthea,Gent,1033,0
London,Greenwich,Coldharbour And New Eltham,E09000011,E05000217,Liberal Democrats,LD,"Lewis, Emma L. Ms.",Emma,Lewis,1013,0
London,Greenwich,Coldharbour And New Eltham,E09000011,E05000217,British National Party,BNP,"Adams, Clifford B.",Clifford,Adams,843,0
London,Greenwich,Coldharbour And New Eltham,E09000011,E05000217,Green Party,Grn,"Connolly, Philip",Philip,Connolly,611,0
London,Greenwich,Eltham North,E09000011,E05000218,The Conservative Party Candidate,Con,"Drury, Spencer *",Spencer,Drury,3078,1
London,Greenwich,Eltham North,E09000011,E05000218,The Conservative Party Candidate,Con,"Fletcher, Nigel M. *",Nigel,Fletcher,2968,1
London,Greenwich,Eltham North,E09000011,E05000218,The Conservative Party Candidate,Con,"Poston, Dermot D. *",Dermot,Poston,2774,1
London,Greenwich,Eltham North,E09000011,E05000218,The Labour Party Candidate,Lab,"Borland, Bernie",Bernie,Borland,2395,0
London,Greenwich,Eltham North,E09000011,E05000218,The Labour Party Candidate,Lab,"Bird, Emily Ms.",Emily,Bird,2338,0
London,Greenwich,Eltham North,E09000011,E05000218,The Labour Party Candidate,Lab,"Marnham, Janice M. Ms.",Janice,Marnham,2330,0
London,Greenwich,Eltham North,E09000011,E05000218,Liberal Democrats,LD,"Randall, Edward J.",Edward,Randall,1126,0
London,Greenwich,Eltham North,E09000011,E05000218,Liberal Democrats,LD,"Blackburn, Helen Ms.",Helen,Blackburn,1073,0
London,Greenwich,Eltham North,E09000011,E05000218,Liberal Democrats,LD,"Shubert, Elliot",Elliot,Shubert,816,0
London,Greenwich,Eltham North,E09000011,E05000218,British National Party,BNP,"Davenport, Rowena Ms.",Rowena,Davenport,686,0
London,Greenwich,Eltham North,E09000011,E05000218,Green Party,Grn,"Turner, David",David,Turner,625,0
London,Greenwich,Eltham South,E09000011,E05000219,The Conservative Party Candidate,Con,"Glover, Eileen W. Ms. *",Eileen,Glover,2677,1
London,Greenwich,Eltham South,E09000011,E05000219,The Conservative Party Candidate,Con,"Clare, Matthew A.",Matthew,Clare,2603,1
London,Greenwich,Eltham South,E09000011,E05000219,The Conservative Party Candidate,Con,"Thomas, Adam M.",Adam,Thomas,2128,1
London,Greenwich,Eltham South,E09000011,E05000219,The Labour Party Candidate,Lab,"Abbott, Lesley",Lesley,Abbott,1645,0
London,Greenwich,Eltham South,E09000011,E05000219,The Labour Party Candidate,Lab,"May, James",James,May,1570,0
London,Greenwich,Eltham South,E09000011,E05000219,Liberal Democrats,LD,"Pattenden, Mark S.",Mark,Pattenden,1479,0
London,Greenwich,Eltham South,E09000011,E05000219,Liberal Democrats,LD,"Lewis, Michael J.",Michael,Lewis,1476,0
London,Greenwich,Eltham South,E09000011,E05000219,The Labour Party Candidate,Lab,"Twidale, John",John,Twidale,1450,0
London,Greenwich,Eltham South,E09000011,E05000219,Liberal Democrats,LD,"Rangelov, Boba Ms.",Boba,Rangelov,1077,0
London,Greenwich,Eltham South,E09000011,E05000219,British National Party,BNP,"Peart, Helen M. Ms.",Helen,Peart,536,0
London,Greenwich,Eltham South,E09000011,E05000219,Green Party,Grn,"King, Jan Ms.",Jan,King,391,0
London,Greenwich,Eltham West,E09000011,E05000220,Labour,Lab,"Hayes, Michael R. *",Michael,Hayes,2255,1
London,Greenwich,Eltham West,E09000011,E05000220,Labour,Lab,"Freeman, William *",William,Freeman,2243,1
London,Greenwich,Eltham West,E09000011,E05000220,Labour,Lab,"Walker, Raymond G.A. *",Raymond,Walker,2075,1
London,Greenwich,Eltham West,E09000011,E05000220,Conservative,Con,"Bennett, Ian J.",Ian,Bennett,1172,0
London,Greenwich,Eltham West,E09000011,E05000220,Conservative,Con,"Raymore, Remi M. Ms.",Remi,Raymore,1128,0
London,Greenwich,Eltham West,E09000011,E05000220,Conservative,Con,"Von, Teichmeister S.",Teichmeister,Von,911,0
London,Greenwich,Eltham West,E09000011,E05000220,Liberal Democrats,LD,"Cox, Eileen J. Ms.",Eileen,Cox,667,0
London,Greenwich,Eltham West,E09000011,E05000220,British National Party,BNP,"Woods, Roberta F.L. Ms.",Roberta,Woods,612,0
London,Greenwich,Eltham West,E09000011,E05000220,British National Party,BNP,"Tredray, Linda Ms.",Linda,Tredray,528,0
London,Greenwich,Eltham West,E09000011,E05000220,Liberal Democrats,LD,"Huntbach, Matthew M.",Matthew,Huntbach,508,0
London,Greenwich,Eltham West,E09000011,E05000220,Liberal Democrats,LD,"Nicholls, Yvonne Ms.",Yvonne,Nicholls,465,0
London,Greenwich,Eltham West,E09000011,E05000220,Green Party,Grn,"Holdway, Carl",Carl,Holdway,307,0
London,Greenwich,Glyndon,E09000011,E05000221,Labour,Lab,"Austen, Donald J. *",Donald,Austen,3386,1
London,Greenwich,Glyndon,E09000011,E05000221,Labour,Lab,"Rabadia, Radha Ms.",Radha,Rabadia,3201,1
London,Greenwich,Glyndon,E09000011,E05000221,Labour,Lab,"Roberts, Christopher J.",Christopher,Roberts,3144,1
London,Greenwich,Glyndon,E09000011,E05000221,Liberal Democrats,LD,"Headon, Tom",Tom,Headon,1054,0
London,Greenwich,Glyndon,E09000011,E05000221,Conservative,Con,"Chapman, Paul C.",Paul,Chapman,1041,0
London,Greenwich,Glyndon,E09000011,E05000221,Liberal Democrats,LD,"Miller, Suzanne J. Ms.",Suzanne,Miller,993,0
London,Greenwich,Glyndon,E09000011,E05000221,Conservative,Con,"Godden, David J.",David,Godden,966,0
London,Greenwich,Glyndon,E09000011,E05000221,Conservative,Con,"Patel, Bhaval U.",Bhaval,Patel,928,0
London,Greenwich,Glyndon,E09000011,E05000221,Liberal Democrats,LD,"Smith, Andrew C.",Andrew,Smith,870,0
London,Greenwich,Glyndon,E09000011,E05000221,Green Party,Grn,"Hewett, Andy",Andy,Hewett,602,0
London,Greenwich,Glyndon,E09000011,E05000221,Independent,Other,"Chamberlain, Lynne C. Ms.",Lynne,Chamberlain,461,0
London,Greenwich,Greenwich West,E09000011,E05000222,Labour,Lab,"O'Mara, Maureen Ms.",Maureen,O'Mara,2783,1
London,Greenwich,Greenwich West,E09000011,E05000222,Labour,Lab,"Grant, David I. *",David,Grant,2630,1
London,Greenwich,Greenwich West,E09000011,E05000222,Labour,Lab,"Pennycook, Matthew T.",Matthew,Pennycook,2421,1
London,Greenwich,Greenwich West,E09000011,E05000222,Liberal Democrats,LD,"Mortimer, Lucy Ms.",Lucy,Mortimer,1889,0
London,Greenwich,Greenwich West,E09000011,E05000222,Liberal Democrats,LD,"Austin, Anthony",Anthony,Austin,1879,0
London,Greenwich,Greenwich West,E09000011,E05000222,Liberal Democrats,LD,"Gerrard, Ian J.",Ian,Gerrard,1654,0
London,Greenwich,Greenwich West,E09000011,E05000222,Conservative,Con,"Gallie, Simon D.I.",Simon,Gallie,1481,0
London,Greenwich,Greenwich West,E09000011,E05000222,Conservative,Con,"Acty, Ryan M.J.",Ryan,Acty,1459,0
London,Greenwich,Greenwich West,E09000011,E05000222,Conservative,Con,"Harris, Mary S. Ms.",Mary,Harris,1423,0
London,Greenwich,Greenwich West,E09000011,E05000222,Green Party,Grn,"Ross, Adrian N.",Adrian,Ross,625,0
London,Greenwich,Greenwich West,E09000011,E05000222,Green Party,Grn,"Ball, Darren",Darren,Ball,585,0
London,Greenwich,Greenwich West,E09000011,E05000222,Green Party,Grn,"Stott, Robin B.",Robin,Stott,512,0
London,Greenwich,Kidbrooke With Hornfair,E09000011,E05000223,Labour,Lab,"Adams, Norman R. *",Norman,Adams,2709,1
London,Greenwich,Kidbrooke With Hornfair,E09000011,E05000223,Labour,Lab,"Gillman, Jim",Jim,Gillman,2491,1
London,Greenwich,Kidbrooke With Hornfair,E09000011,E05000223,Labour,Lab,"Fletcher, Hayley C. Ms.",Hayley,Fletcher,2456,1
London,Greenwich,Kidbrooke With Hornfair,E09000011,E05000223,Conservative,Con,"Coombes, Graeme S. *",Graeme,Coombes,1969,0
London,Greenwich,Kidbrooke With Hornfair,E09000011,E05000223,Conservative,Con,"Salmon, Frank",Frank,Salmon,1763,0
London,Greenwich,Kidbrooke With Hornfair,E09000011,E05000223,Conservative,Con,"Serroukh, Semo",Semo,Serroukh,1489,0
London,Greenwich,Kidbrooke With Hornfair,E09000011,E05000223,Liberal Democrats,LD,"Coppack, Lee",Lee,Coppack,993,0
London,Greenwich,Kidbrooke With Hornfair,E09000011,E05000223,Liberal Democrats,LD,"Robinson, Denys",Denys,Robinson,872,0
London,Greenwich,Kidbrooke With Hornfair,E09000011,E05000223,Liberal Democrats,LD,"Woodcraft, Barbara Ms.",Barbara,Woodcraft,779,0
London,Greenwich,Kidbrooke With Hornfair,E09000011,E05000223,British National Party,BNP,"Leech, John A.",John,Leech,607,0
London,Greenwich,Kidbrooke With Hornfair,E09000011,E05000223,Green Party,Grn,"Hayles, Arthur",Arthur,Hayles,491,0
London,Greenwich,Middle Park And Sutcliffe,E09000011,E05000224,Labour,Lab,"May, Christine Ms.",Christine,May,2324,1
London,Greenwich,Middle Park And Sutcliffe,E09000011,E05000224,Labour,Lab,"James, Mark S.",Mark,James,2274,1
London,Greenwich,Middle Park And Sutcliffe,E09000011,E05000224,Labour,Lab,"Morris, Clare C. Ms. *",Clare,Morris,2247,1
London,Greenwich,Middle Park And Sutcliffe,E09000011,E05000224,Conservative,Con,"Brinson, David",David,Brinson,1587,0
London,Greenwich,Middle Park And Sutcliffe,E09000011,E05000224,Liberal Democrats,LD,"Webbewood, Paul *",Paul,Webbewood,1571,0
London,Greenwich,Middle Park And Sutcliffe,E09000011,E05000224,Liberal Democrats,LD,"Woodcraft, Brian J. *",Brian,Woodcraft,1552,0
London,Greenwich,Middle Park And Sutcliffe,E09000011,E05000224,Liberal Democrats,LD,"Green, Mary C. Ms.",Mary,Green,1521,0
London,Greenwich,Middle Park And Sutcliffe,E09000011,E05000224,Conservative,Con,"Gillard, Patricia Ms.",Patricia,Gillard,1486,0
London,Greenwich,Middle Park And Sutcliffe,E09000011,E05000224,Conservative,Con,"Sivananthan, Arujuna",Arujuna,Sivananthan,1244,0
London,Greenwich,Middle Park And Sutcliffe,E09000011,E05000224,UK Independence Party,UKIP,"Adams, Ray",Ray,Adams,518,0
London,Greenwich,Middle Park And Sutcliffe,E09000011,E05000224,British National Party,BNP,"Ramsey, Paul",Paul,Ramsey,507,0
London,Greenwich,Middle Park And Sutcliffe,E09000011,E05000224,Green Party,Grn,"Elias, Robert",Robert,Elias,416,0
London,Greenwich,Peninsula,E09000011,E05000225,Labour,Lab,"Mills, Mary Ms. *",Mary,Mills,2566,1
London,Greenwich,Peninsula,E09000011,E05000225,Labour,Lab,"Quibell, Richard *",Richard,Quibell,2200,1
London,Greenwich,Peninsula,E09000011,E05000225,Labour,Lab,"Williams, Miranda Ms.",Miranda,Williams,2136,1
London,Greenwich,Peninsula,E09000011,E05000225,Conservative,Con,"Easton, Charlie",Charlie,Easton,1426,0
London,Greenwich,Peninsula,E09000011,E05000225,Conservative,Con,"Reid, Malcolm D.",Malcolm,Reid,1362,0
London,Greenwich,Peninsula,E09000011,E05000225,Conservative,Con,"Bailey, Toks",Toks,Bailey,1349,0
London,Greenwich,Peninsula,E09000011,E05000225,Liberal Democrats,LD,"Butt, Philip D.",Philip,Butt,1210,0
London,Greenwich,Peninsula,E09000011,E05000225,Liberal Democrats,LD,"Cunliffe, Alex",Alex,Cunliffe,1167,0
London,Greenwich,Peninsula,E09000011,E05000225,Green Party,Grn,"Chamberlain, Darryl D.",Darryl,Chamberlain,1066,0
London,Greenwich,Peninsula,E09000011,E05000225,Liberal Democrats,LD,"Tybura, Julia H. Ms.",Julia,Tybura,1055,0
London,Greenwich,Peninsula,E09000011,E05000225,Green Party,Grn,"Sharman, Dave",Dave,Sharman,900,0
London,Greenwich,Peninsula,E09000011,E05000225,Green Party,Grn,"Powley, Marek D.A.",Marek,Powley,791,0
London,Greenwich,Plumstead,E09000011,E05000226,Labour,Lab,"Cornforth, Angela J. Ms. *",Angela,Cornforth,3254,1
London,Greenwich,Plumstead,E09000011,E05000226,Labour,Lab,"Morrow, Matthew *",Matthew,Morrow,3028,1
London,Greenwich,Plumstead,E09000011,E05000226,Labour,Lab,"Jawaid, Sajid *",Sajid,Jawaid,2945,1
London,Greenwich,Plumstead,E09000011,E05000226,Conservative,Con,"Martin, Matthew A.",Matthew,Martin,1225,0
London,Greenwich,Plumstead,E09000011,E05000226,Conservative,Con,"Brinkhurst, Graham K.",Graham,Brinkhurst,1174,0
London,Greenwich,Plumstead,E09000011,E05000226,Liberal Democrats,LD,"Bryceland, Mark",Mark,Bryceland,1052,0
London,Greenwich,Plumstead,E09000011,E05000226,Conservative,Con,"De, Mascrel C.",Mascrel,De,953,0
London,Greenwich,Plumstead,E09000011,E05000226,Liberal Democrats,LD,"Kandel, Narendra",Narendra,Kandel,929,0
London,Greenwich,Plumstead,E09000011,E05000226,Liberal Democrats,LD,"Lloret-Farina, Salvador",Salvador,Lloret-Farina,719,0
London,Greenwich,Plumstead,E09000011,E05000226,British National Party,BNP,"Nelson, Raymond",Raymond,Nelson,514,0
London,Greenwich,Plumstead,E09000011,E05000226,Green Party,Grn,"Whitney, David-James",David-James,Whitney,465,0
London,Greenwich,Plumstead,E09000011,E05000226,Christian Peoples Alliance,Other,"Adesina, Theophilus A.",Theophilus,Adesina,191,0
London,Greenwich,Plumstead,E09000011,E05000226,Christian Peoples Alliance,Other,"Arusuraire, Kehinde B.",Kehinde,Arusuraire,167,0
London,Greenwich,Plumstead,E09000011,E05000226,Christian Peoples Alliance,Other,"Anene, Samuel",Samuel,Anene,122,0
London,Greenwich,Shooters Hill,E09000011,E05000227,Labour,Lab,"Taylor, Barry I.",Barry,Taylor,3093,1
London,Greenwich,Shooters Hill,E09000011,E05000227,Labour,Lab,"Sekhon, Jagir K. Ms.",Jagir,Sekhon,2917,1
London,Greenwich,Shooters Hill,E09000011,E05000227,Labour,Lab,"Thorpe, Danny L. *",Danny,Thorpe,2788,1
London,Greenwich,Shooters Hill,E09000011,E05000227,Conservative,Con,"Burgess, Mo Ms.",Mo,Burgess,1881,0
London,Greenwich,Shooters Hill,E09000011,E05000227,Conservative,Con,"Emmett, Simon",Simon,Emmett,1777,0
London,Greenwich,Shooters Hill,E09000011,E05000227,Conservative,Con,"Chandler, Richard J.",Richard,Chandler,1628,0
London,Greenwich,Shooters Hill,E09000011,E05000227,Liberal Democrats,LD,"Ottery, Edward",Edward,Ottery,1210,0
London,Greenwich,Shooters Hill,E09000011,E05000227,Liberal Democrats,LD,"Toole, Steven T.",Steven,Toole,1009,0
London,Greenwich,Shooters Hill,E09000011,E05000227,Liberal Democrats,LD,"Potter, Harry D.",Harry,Potter,939,0
London,Greenwich,Shooters Hill,E09000011,E05000227,Green Party,Grn,"Becker, Phillip J.",Phillip,Becker,659,0
London,Greenwich,Shooters Hill,E09000011,E05000227,British National Party,BNP,"White, Eddie H.",Eddie,White,513,0
London,Greenwich,Thamesmead Moorings,E09000011,E05000228,Labour,Lab,"Brooks, Peter J. *",Peter,Brooks,3826,1
London,Greenwich,Thamesmead Moorings,E09000011,E05000228,Labour,Lab,"Kotz, Peter *",Peter,Kotz,3371,1
London,Greenwich,Thamesmead Moorings,E09000011,E05000228,Labour,Lab,"Smith, Jacqueline A. Ms. *",Jacqueline,Smith,3326,1
London,Greenwich,Thamesmead Moorings,E09000011,E05000228,Conservative,Con,"Culbert, Catherine A.M. Ms.",Catherine,Culbert,1049,0
London,Greenwich,Thamesmead Moorings,E09000011,E05000228,Liberal Democrats,LD,"Cole, Neil W.P.",Neil,Cole,965,0
London,Greenwich,Thamesmead Moorings,E09000011,E05000228,Conservative,Con,"Murphy, Laura Ms.",Laura,Murphy,959,0
London,Greenwich,Thamesmead Moorings,E09000011,E05000228,Conservative,Con,"Frost, Sheila J. Ms.",Sheila,Frost,843,0
London,Greenwich,Thamesmead Moorings,E09000011,E05000228,British National Party,BNP,"Edmonds, Bernard P.",Bernard,Edmonds,563,0
London,Greenwich,Thamesmead Moorings,E09000011,E05000228,Liberal Democrats,LD,"Mugenzi, Rene C.",Rene,Mugenzi,534,0
London,Greenwich,Thamesmead Moorings,E09000011,E05000228,Christian Peoples Alliance,Other,"Ejinkonye, Emeka",Emeka,Ejinkonye,465,0
London,Greenwich,Thamesmead Moorings,E09000011,E05000228,Liberal Democrats,LD,"Numuhoza, Marie L. Ms.",Marie,Numuhoza,452,0
London,Greenwich,Thamesmead Moorings,E09000011,E05000228,Independent,Other,"Idowu, Emmanuel Ms.",Emmanuel,Idowu,340,0
London,Greenwich,Thamesmead Moorings,E09000011,E05000228,Christian Peoples Alliance,Other,"Hammond, Stephen C.",Stephen,Hammond,322,0
London,Greenwich,Thamesmead Moorings,E09000011,E05000228,Christian Peoples Alliance,Other,"Osahon, Lean",Lean,Osahon,320,0
London,Greenwich,Thamesmead Moorings,E09000011,E05000228,Green Party,Grn,"Haroutunian, Susan Ms.",Susan,Haroutunian,306,0
London,Greenwich,Woolwich Common,E09000011,E05000229,Labour,Lab,"Jones, Beverley A. Ms. *",Beverley,Jones,3312,1
London,Greenwich,Woolwich Common,E09000011,E05000229,Labour,Lab,"Sidhu, Rajwant *",Rajwant,Sidhu,2943,1
London,Greenwich,Woolwich Common,E09000011,E05000229,Labour,Lab,"Singh, Harry *",Harry,Singh,2872,1
London,Greenwich,Woolwich Common,E09000011,E05000229,Liberal Democrats,LD,"Barron, Leonie K. Ms.",Leonie,Barron,999,0
London,Greenwich,Woolwich Common,E09000011,E05000229,Conservative,Con,"Hills, Patricia A. Ms.",Patricia,Hills,841,0
London,Greenwich,Woolwich Common,E09000011,E05000229,Liberal Democrats,LD,"Durham, Anthony",Anthony,Durham,833,0
London,Greenwich,Woolwich Common,E09000011,E05000229,Conservative,Con,"Frost, John",John,Frost,823,0
London,Greenwich,Woolwich Common,E09000011,E05000229,Conservative,Con,"Nichols, John J.",John,Nichols,815,0
London,Greenwich,Woolwich Common,E09000011,E05000229,Liberal Democrats,LD,"Mbogga, Richard",Richard,Mbogga,605,0
London,Greenwich,Woolwich Common,E09000011,E05000229,Green Party,Grn,"Evans, Robert J.",Robert,Evans,475,0
