councilName,wardName,DistrictGSS,WardGSS,partyFullName,party,candidateFullName,candidateFirstName,candidateLastName,numVotes,elected
Brent,Preston,E09000005,E05000097,Lib Dem,LD,"Bunce-Linsell, Jacqueline A. ",Bunce-Linsell,Jacqueline,439,0
Brent,Preston,E09000005,E05000097,Lib Dem,LD,"Williamson, Vivienne R. ",Williamson,Vivienne,372,0
Brent,Preston,E09000005,E05000097,Lib Dem,LD,"Pincus, Jonathan D. ",Pincus,Jonathan,357,0
Brent,Preston,E09000005,E05000097,Green,Grn,"Liddell, Jonathan ",Liddell,Jonathan,273,0
Brent,Queens Park,E09000005,E05000098,Lib Dem,LD,"Lawson-Tancred, Emily C. *",Lawson-Tancred,Emily,1284,1
Brent,Queens Park,E09000005,E05000098,Lib Dem,LD,"Tullett, Jean E. *",Tullett,Jean,1184,1
Brent,Queens Park,E09000005,E05000098,Lib Dem,LD,"Motley, William M. *",Motley,William,1102,1
Brent,Queens Park,E09000005,E05000098,Lab,Lab,"Nerva, Neil B. ",Nerva,Neil,1059,0
Brent,Queens Park,E09000005,E05000098,Lab,Lab,"Freeson, Reginald ",Freeson,Reginald,1055,0
Brent,Queens Park,E09000005,E05000098,Lab,Lab,"Gladbaum, Helga ",Gladbaum,Helga,1010,0
Brent,Queens Park,E09000005,E05000098,Green,Grn,"Degas, Rupert ",Degas,Rupert,526,0
Brent,Queens Park,E09000005,E05000098,Cons,Con,"Dhillon, Gurmaj S. ",Dhillon,Gurmaj,494,0
Brent,Queens Park,E09000005,E05000098,Cons,Con,"Wearmouth, William G. ",Wearmouth,William,486,0
Brent,Queens Park,E09000005,E05000098,Green,Grn,"Ali, Shahrar ",Ali,Shahrar,462,0
Brent,Queens Park,E09000005,E05000098,Cons,Con,"Kwarteng, Kwasi A.A. ",Kwarteng,Kwasi,461,0
Brent,Queens Park,E09000005,E05000098,Ind,Other,"Fernandez, Rocky R. ",Fernandez,Rocky,197,0
Brent,Queensbury,E09000005,E05000099,Cons,Con,"Mistry, Kanta *",Mistry,Kanta,2169,1
Brent,Queensbury,E09000005,E05000099,Cons,Con,"Dunwell, Robert P. *",Dunwell,Robert,2014,1
Brent,Queensbury,E09000005,E05000099,Cons,Con,"Malik, Atiq *",Malik,Atiq,1997,1
Brent,Queensbury,E09000005,E05000099,Lab,Lab,"Patel, Rameshchandra S. ",Patel,Rameshchandra,1568,0
Brent,Queensbury,E09000005,E05000099,Lab,Lab,"Dromey, Bill ",Dromey,Bill,1551,0
Brent,Queensbury,E09000005,E05000099,Lab,Lab,"Kabir, Sandra ",Kabir,Sandra,1516,0
Brent,Queensbury,E09000005,E05000099,Lib Dem,LD,"Lewis, John D. ",Lewis,John,426,0
Brent,Queensbury,E09000005,E05000099,Lib Dem,LD,"Raisin, Frank A. ",Raisin,Frank,369,0
Brent,Queensbury,E09000005,E05000099,Green,Grn,"Bennett, Charles R.B. ",Bennett,Charles,284,0
Brent,Queensbury,E09000005,E05000099,Lib Dem,LD,"Spitzel, Anthony M. ",Spitzel,Anthony,276,0
Brent,Stonebridge,E09000005,E05000100,Lab,Lab,"John, Ann M. *",John,Ann,1644,1
Brent,Stonebridge,E09000005,E05000100,Lab,Lab,"Long, Sebastian D. *",Long,Sebastian,1523,1
Brent,Stonebridge,E09000005,E05000100,Lab,Lab,"Moloney, Columbus M. *",Moloney,Columbus,1510,1
Brent,Stonebridge,E09000005,E05000100,Cons,Con,"Kamdar, Ratna K. ",Kamdar,Ratna,607,0
Brent,Stonebridge,E09000005,E05000100,Cons,Con,"Dabasia, Harji ",Dabasia,Harji,591,0
Brent,Stonebridge,E09000005,E05000100,Cons,Con,"Ladwa, Lalji ",Ladwa,Lalji,518,0
Brent,Stonebridge,E09000005,E05000100,Lib Dem,LD,"Brown, Karen M.C. ",Brown,Karen,464,0
Brent,Stonebridge,E09000005,E05000100,Lib Dem,LD,"Lewis, Diana F. ",Lewis,Diana,372,0
Brent,Stonebridge,E09000005,E05000100,Lib Dem,LD,"Noor Khan, Mohammed H. ",Noor Khan,Mohammed,306,0
Brent,Stonebridge,E09000005,E05000100,Green,Grn,"Davis, Robert A. ",Davis,Robert,216,0
Brent,Stonebridge,E09000005,E05000100,Ind,Other,"Downes, Francis ",Downes,Francis,143,0
Brent,Sudbury,E09000005,E05000101,Lib Dem,LD,"Lorber, Paul *",Lorber,Paul,1600,1
Brent,Sudbury,E09000005,E05000101,Lib Dem,LD,"Patel, Chandubhai J. *",Patel,Chandubhai,1528,1
Brent,Sudbury,E09000005,E05000101,Lib Dem,LD,"Wharton, Robert *",Wharton,Robert,1327,1
Brent,Sudbury,E09000005,E05000101,Lab,Lab,"Mitchell Murray, Wilhelmina C. ",Mitchell Murray,Wilhelmina,1079,0
Brent,Sudbury,E09000005,E05000101,Lab,Lab,"Hoda, Mohammad A-U. ",Hoda,Mohammad,1074,0
Brent,Sudbury,E09000005,E05000101,Lab,Lab,"Naheerathan, Kanapathipillai ",Naheerathan,Kanapathipillai,1032,0
Brent,Sudbury,E09000005,E05000101,Cons,Con,"Kamdar, Milan K. ",Kamdar,Milan,756,0
Brent,Sudbury,E09000005,E05000101,Cons,Con,"Kotecha, Narendra ",Kotecha,Narendra,744,0
Brent,Sudbury,E09000005,E05000101,Cons,Con,"Garten, Patrik ",Garten,Patrik,737,0
Brent,Sudbury,E09000005,E05000101,Green,Grn,"Vanstone, Benjamin ",Vanstone,Benjamin,211,0
Brent,Tokyngton,E09000005,E05000102,Lab,Lab,"Butt, Muhammed A. *",Butt,Muhammed,1292,1
Brent,Tokyngton,E09000005,E05000102,Lib Dem,LD,"Corcoran, Peter D. *",Corcoran,Peter,1287,1
Brent,Tokyngton,E09000005,E05000102,Lab,Lab,"Bacchus, Joyce *",Bacchus,Joyce,1259,1
Brent,Tokyngton,E09000005,E05000102,Cons,Con,"Blackman, Nicola ",Blackman,Nicola,1247,0
Brent,Tokyngton,E09000005,E05000102,Lab,Lab,"Etienne, Jan ",Etienne,Jan,1209,0
Brent,Tokyngton,E09000005,E05000102,Lib Dem,LD,"Marini, Fabiola ",Marini,Fabiola,1184,0
Brent,Tokyngton,E09000005,E05000102,Cons,Con,"Patel, Bhikubhai M. ",Patel,Bhikubhai,1146,0
Brent,Tokyngton,E09000005,E05000102,Lib Dem,LD,"Pandya, Uday ",Pandya,Uday,1113,0
Brent,Tokyngton,E09000005,E05000102,Cons,Con,"Colwill, Miranda A. ",Colwill,Miranda,1063,0
Brent,Tokyngton,E09000005,E05000102,Green,Grn,"Powell, David ",Powell,David,169,0
Brent,Welsh Harp,E09000005,E05000103,Lab,Lab,"Farrell, Mary E.T. *",Farrell,Mary,1598,1
Brent,Welsh Harp,E09000005,E05000103,Lab,Lab,"Singh, Harbhajan *",Singh,Harbhajan,1500,1
Brent,Welsh Harp,E09000005,E05000103,Lab,Lab,"Eniola, Francis *",Eniola,Francis,1494,1
Brent,Welsh Harp,E09000005,E05000103,Cons,Con,"Fletcher, Nigel M.A. ",Fletcher,Nigel,1137,0
Brent,Welsh Harp,E09000005,E05000103,Cons,Con,"Mistry, Dineshkumar N. ",Mistry,Dineshkumar,1114,0
Brent,Welsh Harp,E09000005,E05000103,Cons,Con,"Lacey, Richard A. ",Lacey,Richard,1090,0
Brent,Welsh Harp,E09000005,E05000103,Lib Dem,LD,"Ayres, Diana ",Ayres,Diana,537,0
Brent,Welsh Harp,E09000005,E05000103,Lib Dem,LD,"Raingold, Freda ",Raingold,Freda,427,0
Brent,Welsh Harp,E09000005,E05000103,Lib Dem,LD,"Thiessen, Ulla ",Thiessen,Ulla,345,0
Brent,Welsh Harp,E09000005,E05000103,Green,Grn,"Breznay, Ruth ",Breznay,Ruth,268,0
Brent,Wembley Central,E09000005,E05000104,Lib Dem,LD,"Shah, Vijaykumar K. *",Shah,Vijaykumar,1824,1
Brent,Wembley Central,E09000005,E05000104,Lib Dem,LD,"Brown, Valerie L. *",Brown,Valerie,1738,1
Brent,Wembley Central,E09000005,E05000104,Lib Dem,LD,"Bessong, Daniel A. *",Bessong,Daniel,1709,1
Brent,Wembley Central,E09000005,E05000104,Lab,Lab,"Kataria, Dhirajlal ",Kataria,Dhirajlal,1619,0
Brent,Wembley Central,E09000005,E05000104,Lab,Lab,"Paramakumaran, Navaratnam ",Paramakumaran,Navaratnam,1443,0
Brent,Wembley Central,E09000005,E05000104,Lab,Lab,"van Kalwala, Zaffar ",van Kalwala,Zaffar,1420,0
Brent,Wembley Central,E09000005,E05000104,Cons,Con,"Bhundia, Arun ",Bhundia,Arun,480,0
Brent,Wembley Central,E09000005,E05000104,Cons,Con,"Butt, Shaheen ",Butt,Shaheen,458,0
Brent,Wembley Central,E09000005,E05000104,Cons,Con,"Marklew, Michael ",Marklew,Michael,383,0
Brent,Wembley Central,E09000005,E05000104,Green,Grn,"Jaff, Harem ",Jaff,Harem,185,0
Brent,Willesden Green,E09000005,E05000105,Lib Dem,LD,"Sneddon, Gavin F.P. *",Sneddon,Gavin,1206,1
Brent,Willesden Green,E09000005,E05000105,Lib Dem,LD,"Anwar, Mohammed *",Anwar,Mohammed,1178,1
Brent,Willesden Green,E09000005,E05000105,Lab,Lab,"Jones, Lesley A. *",Jones,Lesley,1108,1
Brent,Willesden Green,E09000005,E05000105,Lib Dem,LD,"Pervez, Afifa ",Pervez,Afifa,1080,0
Brent,Willesden Green,E09000005,E05000105,Lab,Lab,"Kagan, Gabrielle ",Kagan,Gabrielle,992,0
Brent,Willesden Green,E09000005,E05000105,Lab,Lab,"Shahzad, Ahmad ",Shahzad,Ahmad,977,0
Brent,Willesden Green,E09000005,E05000105,Green,Grn,"Aspis, Simone F. ",Aspis,Simone,396,0
Brent,Willesden Green,E09000005,E05000105,Cons,Con,"Drab, Sylvia M. ",Drab,Sylvia,234,0
Brent,Willesden Green,E09000005,E05000105,Cons,Con,"Simmonds, Brian ",Simmonds,Brian,233,0
Brent,Willesden Green,E09000005,E05000105,Cons,Con,"Jakobsson, Claire E.M. ",Jakobsson,Claire,231,0
Bromley,Bickley,E09000006,E05000106,Cons,Con,"Bloom, Colin C. *",Bloom,Colin,3277,1
Bromley,Bickley,E09000006,E05000106,Cons,Con,"Jenkins, Gordon W. *",Jenkins,Gordon,3242,1
Bromley,Bickley,E09000006,E05000106,Cons,Con,"Rideout, Catherine E. *",Rideout,Catherine,3228,1
Bromley,Bickley,E09000006,E05000106,Lib Dem,LD,"Milliner, Martin P. ",Milliner,Martin,791,0
Bromley,Bickley,E09000006,E05000106,Lib Dem,LD,"Taylor, Brian H. ",Taylor,Brian,789,0
Bromley,Bickley,E09000006,E05000106,Lib Dem,LD,"Coyte-Woods, Philippa R. ",Coyte-Woods,Philippa,737,0
Bromley,Bickley,E09000006,E05000106,Lab,Lab,"Clough, Christopher G. ",Clough,Christopher,473,0
Bromley,Bickley,E09000006,E05000106,Lab,Lab,"Campbell, Velma C. ",Campbell,Velma,444,0
Bromley,Bickley,E09000006,E05000106,Lab,Lab,"Johnson, Arthur H. ",Johnson,Arthur,418,0
Bromley,Biggin Hill,E09000006,E05000107,Cons,Con,"Norrie, Gordon *",Norrie,Gordon,1708,1
Bromley,Biggin Hill,E09000006,E05000107,Cons,Con,"Benington, Julian W. *",Benington,Julian,1651,1
Bromley,Biggin Hill,E09000006,E05000107,Lib Dem,LD,"Gostt, Geoffrey C. ",Gostt,Geoffrey,1476,0
Bromley,Biggin Hill,E09000006,E05000107,Lib Dem,LD,"Shekyls, Walter R. ",Shekyls,Walter,1426,0
Bromley,Biggin Hill,E09000006,E05000107,Lab,Lab,"Collins, Patrick H. ",Collins,Patrick,107,0
Bromley,Biggin Hill,E09000006,E05000107,Lab,Lab,"Price, Christopher J. ",Price,Christopher,107,0
Bromley,Bromley Common and Keston,E09000006,E05000108,Cons,Con,"Carr, Stephen L. *",Carr,Stephen,3012,1
Bromley,Bromley Common and Keston,E09000006,E05000108,Cons,Con,"Bennett, Ruth E.M.J. *",Bennett,Ruth,2948,1
Bromley,Bromley Common and Keston,E09000006,E05000108,Cons,Con,"Michael, Alexa C.A. *",Michael,Alexa,2939,1
Bromley,Bromley Common and Keston,E09000006,E05000108,Lib Dem,LD,"Blackburn, Sheila M. ",Blackburn,Sheila,705,0
Bromley,Bromley Common and Keston,E09000006,E05000108,Lib Dem,LD,"Carter, Alan ",Carter,Alan,704,0
Bromley,Bromley Common and Keston,E09000006,E05000108,Lib Dem,LD,"Gill, Mark A. ",Gill,Mark,588,0
Bromley,Bromley Common and Keston,E09000006,E05000108,Green,Grn,"Appley, Adrian G. ",Appley,Adrian,466,0
Bromley,Bromley Common and Keston,E09000006,E05000108,Lab,Lab,"Ellis, Tom A. ",Ellis,Tom,374,0
Bromley,Bromley Common and Keston,E09000006,E05000108,Lab,Lab,"Buck, Ewan M. ",Buck,Ewan,371,0
Bromley,Bromley Common and Keston,E09000006,E05000108,Lab,Lab,"Galvin, Kelly J. ",Galvin,Kelly,365,0
Bromley,Bromley Town,E09000006,E05000109,Cons,Con,"Maly, Stephen R. *",Maly,Stephen,2190,1
Bromley,Bromley Town,E09000006,E05000109,Cons,Con,"Hastings, David L. *",Hastings,David,2157,1
Bromley,Bromley Town,E09000006,E05000109,Cons,Con,"Phillips, Christopher W.S. *",Phillips,Christopher,2083,1
Bromley,Bromley Town,E09000006,E05000109,Lib Dem,LD,"Brooks, Peter R. ",Brooks,Peter,1570,0
Bromley,Bromley Town,E09000006,E05000109,Lib Dem,LD,"Dear, David M. ",Dear,David,1429,0
Bromley,Bromley Town,E09000006,E05000109,Lib Dem,LD,"Sowter, Timothy C. ",Sowter,Timothy,1372,0
Bromley,Bromley Town,E09000006,E05000109,Green,Grn,"Anstey, Simon ",Anstey,Simon,478,0
Bromley,Bromley Town,E09000006,E05000109,Lab,Lab,"Armstrong, Robert ",Armstrong,Robert,447,0
Bromley,Bromley Town,E09000006,E05000109,Green,Grn,"Scammell, Alison E. ",Scammell,Alison,438,0
Bromley,Bromley Town,E09000006,E05000109,Green,Grn,"Gordon, Jacob B. ",Gordon,Jacob,431,0
Bromley,Bromley Town,E09000006,E05000109,Lab,Lab,"Gibson, Michael A. ",Gibson,Michael,406,0
Bromley,Bromley Town,E09000006,E05000109,Lab,Lab,"Comaish, Richard A. ",Comaish,Richard,376,0
Bromley,Chelsfield and Pratts Bottom,E09000006,E05000110,Cons,Con,"Grainger, Julian P.G. *",Grainger,Julian,3008,1
Bromley,Chelsfield and Pratts Bottom,E09000006,E05000110,Cons,Con,"Evans, Robert J. *",Evans,Robert,2990,1
Bromley,Chelsfield and Pratts Bottom,E09000006,E05000110,Cons,Con,"Huntington-Thresher, Samaris V.C. *",Huntington-Thresher,Samaris,2884,1
Bromley,Chelsfield and Pratts Bottom,E09000006,E05000110,Lib Dem,LD,"Borrowman, Duncan K. ",Borrowman,Duncan,2003,0
Bromley,Chelsfield and Pratts Bottom,E09000006,E05000110,Lib Dem,LD,"Goodlad, Elizabeth G. ",Goodlad,Elizabeth,1951,0
Bromley,Chelsfield and Pratts Bottom,E09000006,E05000110,Lib Dem,LD,"Hall, Michael J. ",Hall,Michael,1856,0
Bromley,Chelsfield and Pratts Bottom,E09000006,E05000110,Green,Grn,"Garrett, Ann C. ",Garrett,Ann,480,0
Bromley,Chelsfield and Pratts Bottom,E09000006,E05000110,Lab,Lab,"Collins, Gillian A. ",Collins,Gillian,274,0
Bromley,Chelsfield and Pratts Bottom,E09000006,E05000110,Lab,Lab,"Purnell, Christopher A. ",Purnell,Christopher,242,0
Bromley,Chelsfield and Pratts Bottom,E09000006,E05000110,Lab,Lab,"Waterworth, John ",Waterworth,John,242,0
Bromley,Chislehurst,E09000006,E05000111,Cons,Con,"Boughey, Kathleen A. *",Boughey,Kathleen,2986,1
Bromley,Chislehurst,E09000006,E05000111,Cons,Con,"Bosshard, Eric *",Bosshard,Eric,2910,1
Bromley,Chislehurst,E09000006,E05000111,Cons,Con,"Toms, Brian E. *",Toms,Brian,2709,1
Bromley,Chislehurst,E09000006,E05000111,Ind,Other,"Hemming-Clark, John S.C.D. ",Hemming-Clark,John,903,0
Bromley,Chislehurst,E09000006,E05000111,Lib Dem,LD,"Magrath, Ian M. ",Magrath,Ian,651,0
Bromley,Chislehurst,E09000006,E05000111,Lib Dem,LD,"Webber, Sam D. ",Webber,Sam,557,0
Bromley,Chislehurst,E09000006,E05000111,Green,Grn,"Speed, Frances M. ",Speed,Frances,532,0
Bromley,Chislehurst,E09000006,E05000111,Lib Dem,LD,"Oliver, Rosemary M. ",Oliver,Rosemary,515,0
Bromley,Chislehurst,E09000006,E05000111,Lab,Lab,"Reid, Stuart T. ",Reid,Stuart,457,0
Bromley,Chislehurst,E09000006,E05000111,Lab,Lab,"Mole, Christian R. ",Mole,Christian,425,0
Bromley,Chislehurst,E09000006,E05000111,Lab,Lab,"Wretham, Gareth L. ",Wretham,Gareth,307,0
Bromley,Clock House,E09000006,E05000112,Lib Dem,LD,"Adams, Reginald W. *",Adams,Reginald,1707,1
Bromley,Clock House,E09000006,E05000112,Cons,Con,"Phillips, Sarah J. *",Phillips,Sarah,1667,1
Bromley,Clock House,E09000006,E05000112,Lib Dem,LD,"Abbotts, Benjamin P. *",Abbotts,Benjamin,1663,1
Bromley,Clock House,E09000006,E05000112,Cons,Con,"Milner, Nicholas P. ",Milner,Nicholas,1586,0
Bromley,Clock House,E09000006,E05000112,Lib Dem,LD,"Christie-Smith, Johanna A.E. ",Christie-Smith,Johanna,1478,0
Bromley,Clock House,E09000006,E05000112,Cons,Con,"Laird, Dorothy J. ",Laird,Dorothy,1454,0
Bromley,Clock House,E09000006,E05000112,Lab,Lab,"Ambrose, Janet I. ",Ambrose,Janet,925,0
Bromley,Clock House,E09000006,E05000112,Lab,Lab,"Brooks, Kevin C. ",Brooks,Kevin,826,0
Bromley,Clock House,E09000006,E05000112,Green,Grn,"Toomey, Margaret A. ",Toomey,Margaret,815,0
Bromley,Clock House,E09000006,E05000112,Lab,Lab,"King, Joshua M.P. ",King,Joshua,793,0
Bromley,Copers Cope,E09000006,E05000113,Cons,Con,"Tickner, Michael J. *",Tickner,Michael,2904,1
Bromley,Copers Cope,E09000006,E05000113,Cons,Con,"Wells, Stephen F.C. *",Wells,Stephen,2895,1
Bromley,Copers Cope,E09000006,E05000113,Cons,Con,"Mellor, Russell L. *",Mellor,Russell,2848,1
Bromley,Copers Cope,E09000006,E05000113,Lib Dem,LD,"Stocker, Kay S. ",Stocker,Kay,851,0
Bromley,Copers Cope,E09000006,E05000113,Lib Dem,LD,"Critchley, Julian M.D. ",Critchley,Julian,837,0
Bromley,Copers Cope,E09000006,E05000113,Lib Dem,LD,"Nash, Paul D.A. ",Nash,Paul,824,0
Bromley,Copers Cope,E09000006,E05000113,Lab,Lab,"Lucey, Kathleen T. ",Lucey,Kathleen,563,0
Bromley,Copers Cope,E09000006,E05000113,Lab,Lab,"Price, Belinda M. ",Price,Belinda,558,0
Bromley,Copers Cope,E09000006,E05000113,Lab,Lab,"Dempster, John A. ",Dempster,John,541,0
Bromley,Cray Valley East,E09000006,E05000114,Lib Dem,LD,"McBride, David *",McBride,David,1595,1
Bromley,Cray Valley East,E09000006,E05000114,Lib Dem,LD,"Curry, Martin A. *",Curry,Martin,1542,1
Bromley,Cray Valley East,E09000006,E05000114,Lib Dem,LD,"Thompson, Brenda D. *",Thompson,Brenda,1522,1
Bromley,Cray Valley East,E09000006,E05000114,Cons,Con,"Crawford, Damian J. ",Crawford,Damian,1297,0
Bromley,Cray Valley East,E09000006,E05000114,Cons,Con,"Ince, John R. ",Ince,John,1252,0
Bromley,Cray Valley East,E09000006,E05000114,Cons,Con,"Ali, Jengiz ",Ali,Jengiz,1102,0
Bromley,Cray Valley East,E09000006,E05000114,Lab,Lab,"Wright, John D. ",Wright,John,518,0
Bromley,Cray Valley East,E09000006,E05000114,Lab,Lab,"Hayes, Gary D. ",Hayes,Gary,498,0
Bromley,Cray Valley East,E09000006,E05000114,Lab,Lab,"Flack, James I. ",Flack,James,491,0
Bromley,Cray Valley West,E09000006,E05000115,Lab,Lab,"Willetts, Colin  *",Willetts,Colin,1299,1
Bromley,Cray Valley West,E09000006,E05000115,Cons,Con,"Ellis, Judith E. *",Ellis,Judith,1298,1
Bromley,Cray Valley West,E09000006,E05000115,Cons,Con,"Stranger, Harry R. *",Stranger,Harry,1174,1
Bromley,Cray Valley West,E09000006,E05000115,Lab,Lab,"Gibbens, Susan ",Gibbens,Susan,1106,0
Bromley,Cray Valley West,E09000006,E05000115,Lab,Lab,"Holbrook, John R. ",Holbrook,John,1085,0
Bromley,Cray Valley West,E09000006,E05000115,Lib Dem,LD,"Bignell, Micheal J. ",Bignell,Micheal,1083,0
Bromley,Cray Valley West,E09000006,E05000115,Cons,Con,"Khanna, Lalit K. ",Khanna,Lalit,1000,0
Bromley,Cray Valley West,E09000006,E05000115,Lib Dem,LD,"Barker, Harold J. ",Barker,Harold,993,0
Bromley,Cray Valley West,E09000006,E05000115,Lib Dem,LD,"Moran, Mark J.W. ",Moran,Mark,930,0
Bromley,Cray Valley West,E09000006,E05000115,BNP,Other,"Moore, Ian ",Moore,Ian,853,0
Bromley,Cray Valley West,E09000006,E05000115,UKIP,Other,"Foley, Thomas W. ",Foley,Thomas,358,0
Bromley,Crystal Palace,E09000006,E05000116,Lib Dem,LD,"Gaster, Christopher R. *",Gaster,Christopher,1345,1
Bromley,Crystal Palace,E09000006,E05000116,Lib Dem,LD,"Canvin, John R. *",Canvin,John,1255,1
Bromley,Crystal Palace,E09000006,E05000116,Lab,Lab,"Francis, Claire J. ",Francis,Claire,680,0
Bromley,Crystal Palace,E09000006,E05000116,Lab,Lab,"Williams, Richard W. ",Williams,Richard,674,0
Bromley,Crystal Palace,E09000006,E05000116,Cons,Con,"Fordham, Nicholas C.L. ",Fordham,Nicholas,435,0
Bromley,Crystal Palace,E09000006,E05000116,Cons,Con,"Kingsford, Michael I. ",Kingsford,Michael,388,0
Bromley,Crystal Palace,E09000006,E05000116,Green,Grn,"Moran, Karen A. ",Moran,Karen,388,0
Bromley,Darwin,E09000006,E05000117,Cons,Con,"Bloomfield, Peter J. *",Bloomfield,Peter,1327,1
Bromley,Darwin,E09000006,E05000117,Lib Dem,LD,"de Vivo, Caroline J. ",de Vivo,Caroline,294,0
Bromley,Darwin,E09000006,E05000117,Lab,Lab,"Lewis, John C.H. ",Lewis,John,94,0
Bromley,Farnborough and Crofton,E09000006,E05000118,Cons,Con,"Hillier, Jennifer M. *",Hillier,Jennifer,3591,1
Bromley,Farnborough and Crofton,E09000006,E05000118,Cons,Con,"Joel, Charles  *",Joel,Charles,3414,1
Bromley,Farnborough and Crofton,E09000006,E05000118,Cons,Con,"Stevens, Timothy C. *",Stevens,Timothy,3245,1
Bromley,Farnborough and Crofton,E09000006,E05000118,Lib Dem,LD,"Moran, Barbara J. ",Moran,Barbara,1038,0
Bromley,Farnborough and Crofton,E09000006,E05000118,Lib Dem,LD,"Ross, Vivian C. ",Ross,Vivian,1017,0
Bromley,Farnborough and Crofton,E09000006,E05000118,Lib Dem,LD,"Staggs, Leo J. ",Staggs,Leo,875,0
Bromley,Farnborough and Crofton,E09000006,E05000118,Ind,Other,"Taylor, Kathryn M. ",Taylor,Kathryn,743,0
Bromley,Farnborough and Crofton,E09000006,E05000118,Lab,Lab,"Barker, Malcolm  ",Barker,Malcolm,276,0
Bromley,Farnborough and Crofton,E09000006,E05000118,Lab,Lab,"Gay, Bryan P. ",Gay,Bryan,259,0
Bromley,Farnborough and Crofton,E09000006,E05000118,Lab,Lab,"Guntrip, Harvey J. ",Guntrip,Harvey,219,0
Bromley,Farnborough and Crofton,E09000006,E05000118,UKIP,Other,"Tracey, Kenneth J. ",Tracey,Kenneth,38,0
Bromley,Hayes and Coney Hall,E09000006,E05000119,Cons,Con,"Manning, Thelma A. *",Manning,Thelma,3799,1
Bromley,Hayes and Coney Hall,E09000006,E05000119,Cons,Con,"Arthur, Graham L. *",Arthur,Graham,3586,1
Bromley,Hayes and Coney Hall,E09000006,E05000119,Cons,Con,"Reddin, Neil R. *",Reddin,Neil,3423,1
Bromley,Hayes and Coney Hall,E09000006,E05000119,Lib Dem,LD,"Morgan, Mary J. ",Morgan,Mary,862,0
Bromley,Hayes and Coney Hall,E09000006,E05000119,Lib Dem,LD,"Griffiths, Owen T. ",Griffiths,Owen,856,0
Bromley,Hayes and Coney Hall,E09000006,E05000119,Lib Dem,LD,"Daniell, Steven  ",Daniell,Steven,793,0
Bromley,Hayes and Coney Hall,E09000006,E05000119,Lab,Lab,"Cordell, David J. ",Cordell,David,569,0
Bromley,Hayes and Coney Hall,E09000006,E05000119,Lab,Lab,"Head, Katharine M. ",Head,Katharine,511,0
Bromley,Hayes and Coney Hall,E09000006,E05000119,Lab,Lab,"Padoan, Laura D. ",Padoan,Laura,488,0
Bromley,Kelsey and Eden Park,E09000006,E05000120,Cons,Con,"Dean, Peter L. *",Dean,Peter,2678,1
Bromley,Kelsey and Eden Park,E09000006,E05000120,Cons,Con,"Gilbert, Rebekah M.J. *",Gilbert,Rebekah,2608,1
Bromley,Kelsey and Eden Park,E09000006,E05000120,Cons,Con,"Reddin, Denise S. *",Reddin,Denise,2478,1
Bromley,Kelsey and Eden Park,E09000006,E05000120,Lib Dem,LD,"Foulger, Jeffrey W. ",Foulger,Jeffrey,1148,0
Bromley,Kelsey and Eden Park,E09000006,E05000120,Ind,Other,"Reed, Roderick A. ",Reed,Roderick,1054,0
Bromley,Kelsey and Eden Park,E09000006,E05000120,Lib Dem,LD,"Payton, Anthony R. ",Payton,Anthony,904,0
Bromley,Kelsey and Eden Park,E09000006,E05000120,Lib Dem,LD,"Caine, Michael A. ",Caine,Michael,903,0
Bromley,Kelsey and Eden Park,E09000006,E05000120,Ind,Other,"Wright, Laurence J. ",Wright,Laurence,850,0
Bromley,Kelsey and Eden Park,E09000006,E05000120,Ind,Other,"Benson, Shabana K. ",Benson,Shabana,767,0
Bromley,Kelsey and Eden Park,E09000006,E05000120,Lab,Lab,"Curran, Therese M. ",Curran,Therese,504,0
Bromley,Kelsey and Eden Park,E09000006,E05000120,Lab,Lab,"Watts, Richard F. ",Watts,Richard,454,0
Bromley,Kelsey and Eden Park,E09000006,E05000120,Lab,Lab,"McCree, Clinton V. ",McCree,Clinton,424,0
Bromley,Mottingham and Chislehurst North,E09000006,E05000121,Cons,Con,"Charsley, Roger D. *",Charsley,Roger,1404,1
Bromley,Mottingham and Chislehurst North,E09000006,E05000121,Cons,Con,"Rideout, Charles J. *",Rideout,Charles,1315,1
Bromley,Mottingham and Chislehurst North,E09000006,E05000121,Lab,Lab,"Beattie, Barry ",Beattie,Barry,660,0
Bromley,Mottingham and Chislehurst North,E09000006,E05000121,Lab,Lab,"Lindsay, Donovan ",Lindsay,Donovan,554,0
Bromley,Mottingham and Chislehurst North,E09000006,E05000121,BNP,Other,"Hazell, Tony L. ",Hazell,Tony,416,0
Bromley,Mottingham and Chislehurst North,E09000006,E05000121,Lib Dem,LD,"Houghton, John P. ",Houghton,John,365,0
Bromley,Mottingham and Chislehurst North,E09000006,E05000121,Lib Dem,LD,"Coyte, Jane  ",Coyte,Jane,357,0
Bromley,Orpington,E09000006,E05000122,Cons,Con,"Hobbins, Peter J. *",Hobbins,Peter,2749,1
Bromley,Orpington,E09000006,E05000122,Cons,Con,"Huntington-Thresher, William K.E. *",Huntington-Thresher,William,2674,1
Bromley,Orpington,E09000006,E05000122,Cons,Con,"Tunnicliffe, Pauline A. *",Tunnicliffe,Pauline,2627,1
Bromley,Orpington,E09000006,E05000122,Lib Dem,LD,"Powell, Jennifer A . ",Powell,Jennifer,2363,0
