region,councilName,wardName,DistrictGSS,WardGSS,partyFullName,party,candidateFullName,candidateFirstName,candidateLastName,numVotes,elected
London,enfield,bullsmoor,E09000010,todo,Labour Party,Lab,X,X_Nicola,X_Brushwood,1307,1
London,enfield,bullsmoor,E09000010,todo,Labour Party,Lab,X,X_Shakera,X_Miemietz,1192,1
London,enfield,bullsmoor,E09000010,todo,Conservative and Unionist Party,Con,X,X_Lydia,X_Rubin,761,0
London,enfield,bullsmoor,E09000010,todo,Conservative and Unionist Party,Con,X,X_Adrian,X_Rawlinson,703,0
London,enfield,bullsmoor,E09000010,todo,Green Party,Grn,X,X_Carlos,X_Lee,241,0
London,enfield,bullsmoor,E09000010,todo,Liberal Democrats,LD,X,X_Eloka,X_Botting,193,0
London,enfield,bullsmoor,E09000010,todo,Trade Unionist and Socialist Coalition,Other,X,X_David,X_Cheron,50,0
London,enfield,bush hill park,E09000010,E05000194,Conservative and Unionist Party,Con,X,X_Arthur,X_Crossfield,2097,1
London,enfield,bush hill park,E09000010,E05000194,Conservative and Unionist Party,Con,X,X_Sirajul,X_Weisz,2071,1
London,enfield,bush hill park,E09000010,E05000194,Conservative and Unionist Party,Con,X,X_Ravindrasinh,X_Burridge,2049,1
London,enfield,bush hill park,E09000010,E05000194,Labour Party,Lab,X,X_Matthew,X_Edwards,1265,0
London,enfield,bush hill park,E09000010,E05000194,Labour Party,Lab,X,X_Fabio,X_Alexander,1220,0
London,enfield,bush hill park,E09000010,E05000194,Labour Party,Lab,X,X_Sophie,X_Esen,1130,0
London,enfield,bush hill park,E09000010,E05000194,Green Party,Grn,X,X_Fatema,X_Jaiya,536,0
London,enfield,bush hill park,E09000010,E05000194,Liberal Democrats,LD,X,X_Howard,X_Meiklejohn,443,0
London,enfield,bush hill park,E09000010,E05000194,Liberal Democrats,LD,X,X_Charlotte,X_Meyer,419,0
London,enfield,bush hill park,E09000010,E05000194,Liberal Democrats,LD,X,X_Amy,X_Anning,392,0
London,enfield,bush hill park,E09000010,E05000194,Reform UK,Ref,X,X_Alex,X_Mathys,71,0
London,enfield,carterhatch,E09000010,todo,Labour Party,Lab,X,X_Hannah,X_Asad,1388,1
London,enfield,carterhatch,E09000010,todo,Labour Party,Lab,X,X_Benjamin,X_Ali,1325,1
London,enfield,carterhatch,E09000010,todo,Conservative and Unionist Party,Con,X,X_Lewis,X_Margetts,532,0
London,enfield,carterhatch,E09000010,todo,Conservative and Unionist Party,Con,X,X_Anthony,X_Coleman,472,0
London,enfield,carterhatch,E09000010,todo,Green Party,Grn,X,X_Simon,X_Cox,218,0
London,enfield,carterhatch,E09000010,todo,Liberal Democrats,LD,X,X_Linda,X_Obanya,132,0
London,enfield,carterhatch,E09000010,todo,Liberal Democrats,LD,X,X_Alison,X_Taylor,131,0
London,enfield,cockfosters,E09000010,E05000196,Conservative and Unionist Party,Con,X,X_Rags,X_Dyer,1707,1
London,enfield,cockfosters,E09000010,E05000196,Conservative and Unionist Party,Con,X,X_Shehryar,X_Wheeler,1544,1
London,enfield,cockfosters,E09000010,E05000196,Labour Party,Lab,X,X_David,X_Farndon,750,0
London,enfield,cockfosters,E09000010,E05000196,Labour Party,Lab,X,X_Ajda,X_Cooke,650,0
London,enfield,cockfosters,E09000010,E05000196,Green Party,Grn,X,X_Eleanor,X_Dwyer,306,0
London,enfield,cockfosters,E09000010,E05000196,Liberal Democrats,LD,X,X_Claire,X_McCausland,274,0
London,enfield,cockfosters,E09000010,E05000196,Liberal Democrats,LD,X,X_Claire,X_Lambert,262,0
London,enfield,edmonton green,E09000010,E05000197,Labour Party,Lab,X,X_Jack,X_Ahmed,1819,1
London,enfield,edmonton green,E09000010,E05000197,Labour Party,Lab,X,X_Paul,X_Bourgeon,1784,1
London,enfield,edmonton green,E09000010,E05000197,Labour Party,Lab,X,X_Kamal,X_Hylton,1653,1
London,enfield,edmonton green,E09000010,E05000197,Independent,Other,X,X_Scarlett,X_Uddin,866,0
London,enfield,edmonton green,E09000010,E05000197,Independent,Other,X,X_Tamasin,X_Patel,648,0
London,enfield,edmonton green,E09000010,E05000197,Conservative and Unionist Party,Con,X,X_Ian,X_Strathern,416,0
London,enfield,edmonton green,E09000010,E05000197,Conservative and Unionist Party,Con,X,X_Paul,X_Lavery,409,0
London,enfield,edmonton green,E09000010,E05000197,Conservative and Unionist Party,Con,X,X_Tony,X_Smith,360,0
London,enfield,edmonton green,E09000010,E05000197,Green Party,Grn,X,X_Rajan,X_Scott,330,0
London,enfield,edmonton green,E09000010,E05000197,Liberal Democrats,LD,X,X_Silvia,X_Richards-Jones,146,0
London,enfield,edmonton green,E09000010,E05000197,Liberal Democrats,LD,X,X_Heather,X_Tester,126,0
London,enfield,edmonton green,E09000010,E05000197,Liberal Democrats,LD,X,X_Deborah,X_Davis,119,0
London,enfield,enfield lock,E09000010,E05000199,Labour Party,Lab,X,X_David,X_Bentinck,2077,1
London,enfield,enfield lock,E09000010,E05000199,Labour Party,Lab,X,X_Saffron,X_Mehmood,1864,1
London,enfield,enfield lock,E09000010,E05000199,Labour Party,Lab,X,X_Charles,X_Manser,1856,1
London,enfield,enfield lock,E09000010,E05000199,Conservative and Unionist Party,Con,X,X_Peter,X_Akyigyina,933,0
London,enfield,enfield lock,E09000010,E05000199,Conservative and Unionist Party,Con,X,X_Julia,X_Sweden,916,0
London,enfield,enfield lock,E09000010,E05000199,Conservative and Unionist Party,Con,X,X_Eileen,X_Lavender,870,0
London,enfield,enfield lock,E09000010,E05000199,Green Party,Grn,X,X_Keith,X_Vogel,486,0
London,enfield,enfield lock,E09000010,E05000199,Liberal Democrats,LD,X,X_Tristan,X_Baxter,328,0
London,enfield,grange park,E09000010,todo,Conservative and Unionist Party,Con,X,X_Jez,X_Mahmood,1724,1
London,enfield,grange park,E09000010,todo,Conservative and Unionist Party,Con,X,X_Peter,X_Milne,1672,1
London,enfield,grange park,E09000010,todo,Labour Party,Lab,X,X_Barry,X_Rasool,784,0
London,enfield,grange park,E09000010,todo,Labour Party,Lab,X,X_Vicky,X_Ali,669,0
London,enfield,grange park,E09000010,todo,Liberal Democrats,LD,X,X_Alison,X_Baah-Mensah,375,0
London,enfield,grange park,E09000010,todo,Green Party,Grn,X,X_Ishma,X_Valentine,361,0
London,enfield,grange park,E09000010,todo,Liberal Democrats,LD,X,X_Maha,X_Grant,294,0
London,enfield,haselbury,E09000010,E05000201,Labour Party,Lab,X,X_Joan,X_Dinu,2039,1
London,enfield,haselbury,E09000010,E05000201,Labour Party,Lab,X,X_Rob,X_Brown,2029,1
London,enfield,haselbury,E09000010,E05000201,Labour Party,Lab,X,X_Julian,X_Hussain,2012,1
London,enfield,haselbury,E09000010,E05000201,Conservative and Unionist Party,Con,X,X_Karen,X_Anwar,751,0
London,enfield,haselbury,E09000010,E05000201,Conservative and Unionist Party,Con,X,X_David,X_Patel,694,0
London,enfield,haselbury,E09000010,E05000201,Green Party,Grn,X,X_Jags,X_Bamford-Hurrell,579,0
London,enfield,haselbury,E09000010,E05000201,Liberal Democrats,LD,X,X_Annabel,X_Gaca,342,0
London,enfield,haselbury,E09000010,E05000201,Liberal Democrats,LD,X,X_Margaret,X_Campbell,270,0
London,enfield,haselbury,E09000010,E05000201,Liberal Democrats,LD,X,X_Geoffrey,X_Swan,269,0
London,enfield,highfield,E09000010,todo,Labour Party,Lab,X,X_Ruth,X_O'Malley,1048,1
London,enfield,highfield,E09000010,todo,Labour Party,Lab,X,X_Michael,X_Sim,960,1
London,enfield,highfield,E09000010,todo,Conservative and Unionist Party,Con,X,X_Lola,X_Kent,941,0
London,enfield,highfield,E09000010,todo,Conservative and Unionist Party,Con,X,X_Guthrie,X_Terrill,810,0
London,enfield,highfield,E09000010,todo,Liberal Democrats,LD,X,X_Cressida,X_Buera,328,0
London,enfield,highfield,E09000010,todo,Liberal Democrats,LD,X,X_Ekaterina,X_Chamberlain,258,0
London,enfield,highfield,E09000010,todo,Green Party,Grn,X,X_Ciara,X_Dennison,248,0
London,enfield,jubilee,E09000010,E05000203,Labour Party,Lab,X,X_Simon,X_Fucilla,1980,1
London,enfield,jubilee,E09000010,E05000203,Labour Party,Lab,X,X_Max,X_Ali,1855,1
London,enfield,jubilee,E09000010,E05000203,Labour Party,Lab,X,X_Lucy,X_Tytherleigh,1852,1
London,enfield,jubilee,E09000010,E05000203,Conservative and Unionist Party,Con,X,X_Sunita,X_Cazimoglu,864,0
London,enfield,jubilee,E09000010,E05000203,Conservative and Unionist Party,Con,X,X_Prossy,X_Kelly,786,0
London,enfield,jubilee,E09000010,E05000203,Conservative and Unionist Party,Con,X,X_Parmodh,X_Zell,676,0
London,enfield,jubilee,E09000010,E05000203,Green Party,Grn,X,X_Martin,X_Farah,378,0
London,enfield,jubilee,E09000010,E05000203,Independent,Other,X,X_Ghazala,X_Veneik,263,0
London,enfield,jubilee,E09000010,E05000203,Liberal Democrats,LD,X,X_Clive,X_Sullivan,230,0
London,enfield,jubilee,E09000010,E05000203,Independent,Other,X,X_Jane,X_Stones,129,0
London,enfield,jubilee,E09000010,E05000203,Independent,Other,X,X_David,X_Huggett,121,0
London,enfield,lower edmonton,E09000010,E05000204,Labour Party,Lab,X,X_Shaun,X_Wood,1939,1
London,enfield,lower edmonton,E09000010,E05000204,Labour Party,Lab,X,X_Becky,X_Walker,1889,1
London,enfield,lower edmonton,E09000010,E05000204,Labour Party,Lab,X,X_Marina,X_Richardson,1839,1
London,enfield,lower edmonton,E09000010,E05000204,Conservative and Unionist Party,Con,X,X_Sebastian,X_Bennett,567,0
London,enfield,lower edmonton,E09000010,E05000204,Conservative and Unionist Party,Con,X,X_Simon,X_Krakowiak,517,0
London,enfield,lower edmonton,E09000010,E05000204,Conservative and Unionist Party,Con,X,X_David,X_Mackay,487,0
London,enfield,lower edmonton,E09000010,E05000204,Green Party,Grn,X,X_Karen,X_Herman,355,0
London,enfield,lower edmonton,E09000010,E05000204,Liberal Democrats,LD,X,X_Sasa,X_Cameron,257,0
London,enfield,lower edmonton,E09000010,E05000204,Liberal Democrats,LD,X,X_Kathleen,X_Hoppe-Krajewska,198,0
London,enfield,lower edmonton,E09000010,E05000204,Liberal Democrats,LD,X,X_Sabriye,X_Grocott,177,0
London,enfield,new southgate,E09000010,todo,Labour Party,Lab,X,X_Jake,X_Pollard,1541,1
London,enfield,new southgate,E09000010,todo,Labour Party,Lab,X,X_Donna,X_Javed,1419,1
London,enfield,new southgate,E09000010,todo,Conservative and Unionist Party,Con,X,X_Sue,X_McQueen,821,0
London,enfield,new southgate,E09000010,todo,Conservative and Unionist Party,Con,X,X_Nicholas,X_Furniss,812,0
London,enfield,new southgate,E09000010,todo,Green Party,Grn,X,X_Kaushika,X_Giles,491,0
London,enfield,new southgate,E09000010,todo,Green Party,Grn,X,X_Richard,X_Ward-Wilson,309,0
London,enfield,new southgate,E09000010,todo,Liberal Democrats,LD,X,X_Sally,X_Berg,294,0
London,enfield,new southgate,E09000010,todo,Liberal Democrats,LD,X,X_Ranjit,X_Newbury,273,0
London,enfield,oakwood,E09000010,todo,Conservative and Unionist Party,Con,X,X_Harry,X_Matthew-Daniel,1330,1
London,enfield,oakwood,E09000010,todo,Conservative and Unionist Party,Con,X,X_Hannah,X_Davies,1319,1
London,enfield,oakwood,E09000010,todo,Labour Party,Lab,X,X_Rowan,X_Jackson,839,0
London,enfield,oakwood,E09000010,todo,Labour Party,Lab,X,X_Mary,X_Miller,694,0
London,enfield,oakwood,E09000010,todo,Green Party,Grn,X,X_Pippa,X_Wilson,309,0
London,enfield,oakwood,E09000010,todo,Liberal Democrats,LD,X,X_Stefan,X_Coleman,288,0
London,enfield,oakwood,E09000010,todo,Liberal Democrats,LD,X,X_Orleen,X_Sharp,276,0
London,enfield,palmers green,E09000010,E05000205,Labour Party,Lab,X,X_Vincent,X_Abrahams,1511,1
London,enfield,palmers green,E09000010,E05000205,Labour Party,Lab,X,X_Richard,X_Martlew,1433,1
London,enfield,palmers green,E09000010,E05000205,Conservative and Unionist Party,Con,X,X_Judi,X_Paling,862,0
London,enfield,palmers green,E09000010,E05000205,Conservative and Unionist Party,Con,X,X_Julian,X_Sullivan,783,0
London,enfield,palmers green,E09000010,E05000205,Liberal Democrats,LD,X,X_George,X_McPartlan,407,0
London,enfield,palmers green,E09000010,E05000205,Liberal Democrats,LD,X,X_Jonathan,X_Ash,346,0
London,enfield,palmers green,E09000010,E05000205,Green Party,Grn,X,X_Barry,X_Sutton,340,0
London,enfield,palmers green,E09000010,E05000205,Green Party,Grn,X,X_Matt,X_Greenfield,322,0
London,enfield,palmers green,E09000010,E05000205,"Freedom Alliance- Integrity, Society, Economy",Other,X,X_Cheryl,X_Morris,47,0
London,enfield,palmers green,E09000010,E05000205,Trade Unionist and Socialist Coalition,Other,X,X_Yash,X_Sangani,44,0
London,enfield,ponders end,E09000010,E05000206,Labour Party,Lab,X,X_John,X_Carter,1354,1
London,enfield,ponders end,E09000010,E05000206,Labour Party,Lab,X,X_Pearce,X_Patel,1316,1
London,enfield,ponders end,E09000010,E05000206,Conservative and Unionist Party,Con,X,X_Anita,X_Rajadurai,647,0
London,enfield,ponders end,E09000010,E05000206,Conservative and Unionist Party,Con,X,X_Samuel,X_Millen,536,0
London,enfield,ponders end,E09000010,E05000206,Green Party,Grn,X,X_Mary,X_Weeks,243,0
London,enfield,ponders end,E09000010,E05000206,Liberal Democrats,LD,X,X_Steve,X_Chard,237,0
London,enfield,ponders end,E09000010,E05000206,Liberal Democrats,LD,X,X_Gary,X_Newman,169,0
London,enfield,ridgeway,E09000010,todo,Conservative and Unionist Party,Con,X,X_Sam,X_Agius,2541,1
London,enfield,ridgeway,E09000010,todo,Conservative and Unionist Party,Con,X,X_Daniel,X_Sharp,2502,1
London,enfield,ridgeway,E09000010,todo,Conservative and Unionist Party,Con,X,X_Daryl,X_Channer,2427,1
London,enfield,ridgeway,E09000010,todo,Labour Party,Lab,X,X_Yasmin,X_Al-Basha,1060,0
London,enfield,ridgeway,E09000010,todo,Labour Party,Lab,X,X_Robin,X_Wightwick,1012,0
London,enfield,ridgeway,E09000010,todo,Labour Party,Lab,X,X_Ausilia,X_Price,940,0
London,enfield,ridgeway,E09000010,todo,Green Party,Grn,X,X_Stephanos,X_Hasted,682,0
London,enfield,ridgeway,E09000010,todo,Liberal Democrats,LD,X,X_Gary,X_Warlow,563,0
London,enfield,ridgeway,E09000010,todo,Liberal Democrats,LD,X,X_Farshid,X_Dinsmore,393,0
London,enfield,ridgeway,E09000010,todo,Liberal Democrats,LD,X,X_Rezina,X_Talukdar,357,0
London,enfield,ridgeway,E09000010,todo,Reform UK,Ref,X,X_Simon,X_Jones,88,0
London,enfield,southbury,E09000010,E05000207,Labour Party,Lab,X,X_Bryony,X_Burns,1714,1
London,enfield,southbury,E09000010,E05000207,Labour Party,Lab,X,X_Brian,X_Tate,1705,1
London,enfield,southbury,E09000010,E05000207,Labour Party,Lab,X,X_Ryan,X_O'Hare,1692,1
London,enfield,southbury,E09000010,E05000207,Conservative and Unionist Party,Con,X,X_Jack,X_Hicks,1225,0
London,enfield,southbury,E09000010,E05000207,Conservative and Unionist Party,Con,X,X_Desmond,X_Eldridge,1214,0
London,enfield,southbury,E09000010,E05000207,Conservative and Unionist Party,Con,X,X_Jeffrey,X_Garden,1116,0
London,enfield,southbury,E09000010,E05000207,Green Party,Grn,X,X_Davi,X_Thomas,518,0
London,enfield,southbury,E09000010,E05000207,Liberal Democrats,LD,X,X_Gwyneth,X_Taylor,311,0
London,enfield,southbury,E09000010,E05000207,Liberal Democrats,LD,X,X_Iman,X_Bright,281,0
London,enfield,southbury,E09000010,E05000207,Liberal Democrats,LD,X,X_Alex,X_Westwood,259,0
London,enfield,southbury,E09000010,E05000207,Trade Unionist and Socialist Coalition,Other,X,X_Melanie,X_Burns,126,0
London,enfield,southbury,E09000010,E05000207,"Freedom Alliance- Integrity, Society, Economy",Other,X,X_Chris,X_Francis,69,0
London,enfield,southgate,E09000010,E05000208,Conservative and Unionist Party,Con,X,X_Simeon,X_Rodwell,1915,1
London,enfield,southgate,E09000010,E05000208,Conservative and Unionist Party,Con,X,X_Tom,X_Sampson,1751,1
London,enfield,southgate,E09000010,E05000208,Conservative and Unionist Party,Con,X,X_Aimee,X_Pollak,1654,1
London,enfield,southgate,E09000010,E05000208,Labour Party,Lab,X,X_Giasuddin,X_Forrest,1365,0
London,enfield,southgate,E09000010,E05000208,Labour Party,Lab,X,X_Christine,X_Mitchell,1340,0
London,enfield,southgate,E09000010,E05000208,Green Party,Grn,X,X_Frances,X_Sazdili,1268,0
London,enfield,southgate,E09000010,E05000208,Labour Party,Lab,X,X_Mia,X_Stevens,1183,0
London,enfield,southgate,E09000010,E05000208,Green Party,Grn,X,X_Christine,X_Campbell,1097,0
London,enfield,southgate,E09000010,E05000208,Green Party,Grn,X,X_Christopher,X_Souslous,840,0
London,enfield,southgate,E09000010,E05000208,Liberal Democrats,LD,X,X_Christopher,X_Ravara,342,0
London,enfield,southgate,E09000010,E05000208,Liberal Democrats,LD,X,X_Nahid,X_Chowdhury,317,0
London,enfield,southgate,E09000010,E05000208,Liberal Democrats,LD,X,X_Nitesh,X_McAsh,293,0
London,enfield,town,E09000010,E05000210,Conservative and Unionist Party,Con,X,X_Edna,X_Watson,1980,1
London,enfield,town,E09000010,E05000210,Conservative and Unionist Party,Con,X,X_Muhammed,X_Kilkelly,1963,1
London,enfield,town,E09000010,E05000210,Conservative and Unionist Party,Con,X,X_Victoria,X_O'Sullivan,1924,1
London,enfield,town,E09000010,E05000210,Labour Party,Lab,X,X_Marilyn,X_Peel,1464,0
London,enfield,town,E09000010,E05000210,Labour Party,Lab,X,X_Justin,X_Nicholls,1423,0
London,enfield,town,E09000010,E05000210,Labour Party,Lab,X,X_David,X_Hart,1297,0
London,enfield,town,E09000010,E05000210,Green Party,Grn,X,X_Alex,X_Laycock,842,0
London,enfield,town,E09000010,E05000210,Liberal Democrats,LD,X,X_Sanjay,X_Harrison,484,0
London,enfield,town,E09000010,E05000210,Liberal Democrats,LD,X,X_Sunita,X_Duthie,413,0
London,enfield,town,E09000010,E05000210,Liberal Democrats,LD,X,X_Jay,X_Jarnecki,342,0
London,enfield,upper edmonton,E09000010,E05000212,Labour Party,Lab,X,X_Hugh,X_Randle,2024,1
London,enfield,upper edmonton,E09000010,E05000212,Labour Party,Lab,X,X_Richard,X_Berry,2011,1
London,enfield,upper edmonton,E09000010,E05000212,Labour Party,Lab,X,X_Geoffrey,X_Chalmers,1956,1
London,enfield,upper edmonton,E09000010,E05000212,Conservative and Unionist Party,Con,X,X_Nida,X_Crossby,512,0
London,enfield,upper edmonton,E09000010,E05000212,Conservative and Unionist Party,Con,X,X_Scott,X_Smith,435,0
London,enfield,upper edmonton,E09000010,E05000212,Conservative and Unionist Party,Con,X,X_Nathaniel,X_Allen,431,0
London,enfield,upper edmonton,E09000010,E05000212,Green Party,Grn,X,X_Dorothy,X_Muradali-Kane,292,0
London,enfield,upper edmonton,E09000010,E05000212,Liberal Democrats,LD,X,X_Michael,X_Rigby,202,0
London,enfield,upper edmonton,E09000010,E05000212,Liberal Democrats,LD,X,X_Ibrahim,X_Burtt,160,0
London,enfield,upper edmonton,E09000010,E05000212,Liberal Democrats,LD,X,X_Luke,X_Lewis-Lavender,160,0
London,enfield,whitewebbs,E09000010,todo,Conservative and Unionist Party,Con,X,X_Richard,X_Poyser,1900,1
London,enfield,whitewebbs,E09000010,todo,Conservative and Unionist Party,Con,X,X_Gio,X_Pond,1788,1
London,enfield,whitewebbs,E09000010,todo,Conservative and Unionist Party,Con,X,X_Kyle,X_Waterson,1712,1
London,enfield,whitewebbs,E09000010,todo,Labour Party,Lab,X,X_Monika,X_Anoty,1313,0
London,enfield,whitewebbs,E09000010,todo,Labour Party,Lab,X,X_Adam,X_Raymond,1256,0
London,enfield,whitewebbs,E09000010,todo,Labour Party,Lab,X,X_Alan,X_Lambert,1186,0
London,enfield,whitewebbs,E09000010,todo,Liberal Democrats,LD,X,X_Stafford,X_Solly,1057,0
London,enfield,whitewebbs,E09000010,todo,Liberal Democrats,LD,X,X_Kate,X_Barnes,1042,0
London,enfield,whitewebbs,E09000010,todo,Liberal Democrats,LD,X,X_Mohammed,X_Hoffman,971,0
London,enfield,whitewebbs,E09000010,todo,Green Party,Grn,X,X_Arjun,X_Hanson,558,0
London,enfield,whitewebbs,E09000010,todo,Reform UK,Ref,X,X_Elizabeth,X_Davidson,85,0
London,enfield,whitewebbs,E09000010,todo,Trade Unionist and Socialist Coalition,Other,X,X_Thomas,X_Islam,70,0
London,enfield,winchmore hill,E09000010,E05000213,Conservative and Unionist Party,Con,X,X_Sharon,X_Connell,1899,1
London,enfield,winchmore hill,E09000010,E05000213,Conservative and Unionist Party,Con,X,X_Elisabeth,X_Ehmann,1725,1
London,enfield,winchmore hill,E09000010,E05000213,Labour Party,Lab,X,X_Mark,X_Davis,996,0
London,enfield,winchmore hill,E09000010,E05000213,Labour Party,Lab,X,X_Oliver,X_Henry,948,0
London,enfield,winchmore hill,E09000010,E05000213,Liberal Democrats,LD,X,X_Damian,X_Stark,483,0
London,enfield,winchmore hill,E09000010,E05000213,Green Party,Grn,X,X_Abdal,X_Sheppard,470,0
London,enfield,winchmore hill,E09000010,E05000213,Liberal Democrats,LD,X,X_Naomi,X_Zolnierzak,420,0
London,greenwich,abbey wood,E09000011,E05000214,Labour and Co-operative Party,Lab,X,X_James,X_Roberts,1980,1
London,greenwich,abbey wood,E09000011,E05000214,Labour and Co-operative Party,Lab,X,X_Asma,X_Choudhury,1964,1
London,greenwich,abbey wood,E09000011,E05000214,Labour and Co-operative Party,Lab,X,X_Peter,X_Rowe,1929,1
London,greenwich,abbey wood,E09000011,E05000214,Conservative and Unionist Party,Con,X,X_Charlie,X_McGinty,569,0
London,greenwich,abbey wood,E09000011,E05000214,Green Party,Grn,X,X_David,X_Kohli,526,0
London,greenwich,abbey wood,E09000011,E05000214,Conservative and Unionist Party,Con,X,X_Farhana,X_Dhot,506,0
London,greenwich,abbey wood,E09000011,E05000214,Conservative and Unionist Party,Con,X,X_Suzie,X_Young,499,0
London,greenwich,abbey wood,E09000011,E05000214,Green Party,Grn,X,X_Will,X_Abdullahi,374,0
London,greenwich,abbey wood,E09000011,E05000214,Green Party,Grn,X,X_Cath,X_Mehta,338,0
London,greenwich,abbey wood,E09000011,E05000214,Liberal Democrats,LD,X,X_Kevin,X_McKenna,211,0
London,greenwich,blackheath westcombe,E09000011,E05000215,Labour and Co-operative Party,Lab,X,X_Patricia,X_Onaiwu,2467,1
London,greenwich,blackheath westcombe,E09000011,E05000215,Labour and Co-operative Party,Lab,X,X_Vivien,X_Olaifa,2372,1
London,greenwich,blackheath westcombe,E09000011,E05000215,Labour and Co-operative Party,Lab,X,X_Md,X_Smith,2170,1
London,greenwich,blackheath westcombe,E09000011,E05000215,Conservative and Unionist Party,Con,X,X_Lakhbir,X_Bokhari,1621,0
London,greenwich,blackheath westcombe,E09000011,E05000215,Conservative and Unionist Party,Con,X,X_Lynn,X_Ward,1245,0
London,greenwich,blackheath westcombe,E09000011,E05000215,Conservative and Unionist Party,Con,X,X_Kim,X_Weatherlake,1166,0
London,greenwich,blackheath westcombe,E09000011,E05000215,Green Party,Grn,X,X_Mark,X_Soujeole,876,0
London,greenwich,blackheath westcombe,E09000011,E05000215,Green Party,Grn,X,X_Dave,X_McGeary,672,0
London,greenwich,blackheath westcombe,E09000011,E05000215,Green Party,Grn,X,X_Muhammad,X_Ferdous,629,0
London,greenwich,blackheath westcombe,E09000011,E05000215,Liberal Democrats,LD,X,X_Muhammad,X_Nisbet,618,0
London,greenwich,blackheath westcombe,E09000011,E05000215,Liberal Democrats,LD,X,X_Lisa-Jane,X_Malik,578,0
London,greenwich,blackheath westcombe,E09000011,E05000215,Liberal Democrats,LD,X,X_Mick,X_Luzac,477,0
London,greenwich,blackheath westcombe,E09000011,E05000215,The Official Monster Raving Loony Party,MRL,X,X_Sarah,X_Choudhury,125,0
London,greenwich,blackheath westcombe,E09000011,E05000215,Communist Party of Britain,Other,X,X_Jim,X_Wells,79,0
London,greenwich,charlton hornfair,E09000011,todo,Labour and Co-operative Party,Lab,X,X_Simon,X_Lockwood,1744,1
London,greenwich,charlton hornfair,E09000011,todo,Labour and Co-operative Party,Lab,X,X_Pat,X_Abdikarim,1528,1
London,greenwich,charlton hornfair,E09000011,todo,Green Party,Grn,X,X_Zak,X_Lovering,547,0
London,greenwich,charlton hornfair,E09000011,todo,Conservative and Unionist Party,Con,X,X_Iain,X_Thomas,486,0
London,greenwich,charlton hornfair,E09000011,todo,Conservative and Unionist Party,Con,X,X_Nicole,X_Windsor-Clive,453,0
London,greenwich,charlton hornfair,E09000011,todo,Green Party,Grn,X,X_Emily,X_Taylor,272,0
London,greenwich,charlton hornfair,E09000011,todo,Liberal Democrats,LD,X,X_Joseph,X_Bard,241,0
London,greenwich,charlton village riverside,E09000011,todo,Labour and Co-operative Party,Lab,X,X_Elizabeth,X_Thomas,1491,1
London,greenwich,charlton village riverside,E09000011,todo,Labour and Co-operative Party,Lab,X,X_Kath,X_Parkinson,1346,1
London,greenwich,charlton village riverside,E09000011,todo,Green Party,Grn,X,X_Steve,X_Ismail,427,0
London,greenwich,charlton village riverside,E09000011,todo,Green Party,Grn,X,X_Felicity,X_Beaton,355,0
London,greenwich,charlton village riverside,E09000011,todo,Conservative and Unionist Party,Con,X,X_Julia,X_Smith,303,0
London,greenwich,charlton village riverside,E09000011,todo,Conservative and Unionist Party,Con,X,X_Praveen,X_Dogan,258,0
London,greenwich,charlton village riverside,E09000011,todo,Liberal Democrats,LD,X,X_Mary-Ellen,X_Sargent,182,0
London,greenwich,east greenwich,E09000011,todo,Labour Party,Lab,X,X_Ferdy,X_Ford,1844,1
London,greenwich,east greenwich,E09000011,todo,Labour Party,Lab,X,X_John,X_Rajalingam,1825,1
London,greenwich,east greenwich,E09000011,todo,Labour Party,Lab,X,X_Irfan,X_Pattison,1722,1
London,greenwich,east greenwich,E09000011,todo,Green Party,Grn,X,X_Keith,X_Buchanan-Barrow,1632,0
London,greenwich,east greenwich,E09000011,todo,Green Party,Grn,X,X_Caroline,X_Bruce-Mitford,1557,0
London,greenwich,east greenwich,E09000011,todo,Green Party,Grn,X,X_Beth,X_Graham,1462,0
London,greenwich,east greenwich,E09000011,todo,Conservative and Unionist Party,Con,X,X_John,X_Everett,495,0
London,greenwich,east greenwich,E09000011,todo,Conservative and Unionist Party,Con,X,X_Maggie,X_Cumbo,483,0
London,greenwich,east greenwich,E09000011,todo,Conservative and Unionist Party,Con,X,X_Conor,X_Pycroft,396,0
London,greenwich,east greenwich,E09000011,todo,Liberal Democrats,LD,X,X_Daniel,X_Allain,78,0
London,greenwich,eltham page,E09000011,todo,Labour and Co-operative Party,Lab,X,X_Ashley,X_Muhammed,1152,1
London,greenwich,eltham page,E09000011,todo,Labour and Co-operative Party,Lab,X,X_Sabina,X_Prager,1030,1
London,greenwich,eltham page,E09000011,todo,Conservative and Unionist Party,Con,X,X_Nigel,X_Williamson,541,0
London,greenwich,eltham page,E09000011,todo,Green Party,Grn,X,X_John-Paul,X_Tomlinson,265,0
London,greenwich,eltham page,E09000011,todo,Britain First,Other,X,X_Ilkay,X_Burridge,255,0
London,greenwich,eltham page,E09000011,todo,Liberal Democrats,LD,X,X_Sally,X_Hodgins,187,0
London,greenwich,eltham page,E09000011,todo,Conservative and Unionist Party,Con,X,X_Sarah,X_Kowalczyk,54,0
London,greenwich,eltham park progress,E09000011,todo,Labour and Co-operative Party,Lab,X,X_Angela,X_Simon,1959,1
London,greenwich,eltham park progress,E09000011,todo,Labour and Co-operative Party,Lab,X,X_Claire,X_Roy,1662,1
