id,sGroup,sTime,Villaines,Fougeres,Tinteniac,Loudeac,St Nicolas,Carhaix,Brest,Carhaix2,Loudeac2,Tinteniac2,Fougeres2,Villaines2,Mortagne,Dreux,Guyancourt
B072,80h,2015-08-16T16:16Z,5339,7364,7150,8525,9622,11925,13054,18098,17861,21638,23321,25679,27240,29497,28006
C157,80h,2015-08-16T16:31Z,3188,4334,8560,9156,9914,12709,12820,15061,18394,19815,21200,24062,25394,29451,28035
J326,90h,2015-08-16T18:02Z,3740,7056,8608,8275,11732,10948,11185,15674,19051,18922,20986,23752,27736,28837,28041
J327,90h,2015-08-16T18:02Z,3703,7053,8606,8267,11734,10946,11179,15668,19047,18683,20955,23727,27731,28833,28041
J325,90h,2015-08-16T18:02Z,3584,7060,8603,8275,11720,10950,11194,15673,19059,18923,20991,23734,27684,28840,28043
P323,90h,2015-08-16T19:15Z,4014,6947,8484,9801,9812,11834,14116,16113,16759,19986,18994,23927,27592,28895,28075
K135,90h,2015-08-16T18:16Z,6206,6585,8224,10764,10931,10872,15209,16835,19713,23076,22933,26265,25406,27333,28080
A019,80h,2015-08-16T16:01Z,4031,7559,7256,8206,9199,10760,11311,15144,16588,19668,19370,24546,24727,29507,28189
A043,80h,2015-08-16T16:01Z,3744,7541,7264,7870,10027,9618,13505,17975,18008,19656,19375,24540,24724,29516,28190
G199,90h,2015-08-16T17:31Z,5956,6593,6268,8339,8746,11012,12081,14803,18932,20838,20988,25786,26809,27898,28227
H332,90h,2015-08-16T17:47Z,4699,6884,7344,8009,9513,12481,14316,17016,17390,19919,21289,22407,25594,27393,28239
S077,90h,2015-08-16T19:46Z,5495,6269,8380,8838,11604,11052,10850,16383,17750,18363,20517,24006,24530,28793,28258
Z036,84h,2015-08-17T05:30Z,3056,4939,8448,10630,12525,12124,13823,14986,17324,21182,21396,22061,25302,26052,28264
Y238,84h,2015-08-17T05:15Z,5926,4884,6115,9224,10282,11295,15166,15094,17045,20304,20610,24244,24735,27958,28299
D251,80h,2015-08-16T16:31Z,6265,5684,7330,9556,10831,9896,14529,17839,18794,21880,22382,24205,27381,28897,28299
B079,80h,2015-08-16T16:31Z,5710,5662,7310,9531,10828,9918,14490,17844,18789,21892,22378,24174,27397,28888,28306
C029,80h,2015-08-16T16:31Z,5705,5614,7297,9532,10836,9844,14464,17792,18765,21814,22376,24173,27378,28874,28309
C115,80h,2015-08-16T16:31Z,5732,5650,7331,9537,10832,9919,14480,17850,18772,21817,22390,24178,27395,28887,28311
N130,90h,2015-08-16T19:01Z,6093,8857,7797,11111,11512,12150,15756,16512,19826,21846,22120,26119,26758,27568,28358
K330,90h,2015-08-16T18:16Z,4162,7405,8744,10850,11507,10888,14795,17052,17508,18426,20807,24516,25489,27309,28361
E041,80h,2015-08-16T17:01Z,6304,5309,8979,8525,10978,12335,15018,17235,17923,19559,22055,24601,25218,29009,28371
C086,80h,2015-08-16T17:01Z,6377,5306,8973,8530,10956,12310,14793,17238,17921,19567,22019,24828,25215,29061,28372
L162,90h,2015-08-16T18:31Z,6474,7960,7929,10055,12101,13925,14671,17202,17658,22102,22121,26139,25287,27298,28377
H164,90h,2015-08-16T17:46Z,5036,8052,7713,11329,12416,12304,12288,17955,18773,20276,22585,24899,25973,29412,28447
D218,80h,2015-08-16T16:46Z,6367,8433,8275,10204,9804,12024,13828,18336,17625,18505,22277,24063,27724,27881,28479
B073,80h,2015-08-16T16:16Z,3989,6005,6004,7830,10585,10599,12314,15084,16744,21146,19495,25490,25206,28166,28491
H007,90h,2015-08-16T17:47Z,4421,5727,7350,10196,10746,10674,14528,16654,17614,19302,21419,24204,27251,27938,28498
H030,90h,2015-08-16T17:47Z,4431,5723,7344,10188,10759,10663,14511,16659,17615,19397,21421,24198,27181,28163,28500
H112,90h,2015-08-16T17:47Z,4434,5714,7363,10201,10738,10673,14508,16663,17702,19496,21859,24198,27223,28162,28502
Z166,84h,2015-08-17T05:30Z,5370,6095,6644,8097,10357,12459,15364,16347,17907,22300,21622,23573,24402,26661,28527
C177,80h,2015-08-16T16:31Z,5521,5099,6838,9598,12186,11128,12532,17166,17482,19365,21138,24937,27653,28099,28544
S051,90h,2015-08-16T19:46Z,3839,6197,7033,9225,11220,11146,16726,17988,19862,21364,22409,25727,25986,28796,28583
J038,90h,2015-08-16T18:01Z,4219,7481,8584,8124,9721,9825,14383,15746,19138,21670,22077,24717,26518,28526,28598
J189,90h,2015-08-16T18:01Z,5824,5346,7448,7898,10704,11213,12457,16062,18395,18955,21147,25580,25882,26857,28623
J199,90h,2015-08-16T18:00Z,3469,5326,7234,11054,9726,12410,13585,15930,18689,21789,21966,24105,26548,29354,28626
X134,84h,2015-08-17T05:00Z,4936,7401,8847,8519,11234,11845,13521,14819,19021,22144,22009,22824,26946,28047,28627
Z165,84h,2015-08-17T05:30Z,5425,5614,6664,8105,10377,12451,15445,16377,17957,22120,21397,23621,24263,28514,28632
C141,80h,2015-08-16T16:31Z,5329,5877,6752,9997,10957,12108,14060,14603,17557,21911,23220,23202,27376,28210,28642
C160,80h,2015-08-16T16:31Z,5331,5874,6753,9997,10957,12098,14065,14602,17560,21916,23219,23200,27378,28217,28645
Y134,84h,2015-08-17T05:15Z,6008,4716,5529,7735,12270,10890,13955,16246,19957,21179,20460,23795,25563,27801,28689
B068,80h,2015-08-16T16:16Z,4298,5580,6196,6842,8415,9146,13204,16625,18323,20008,21265,23952,26377,28882,28717
T222,90h,2015-08-16T20:02Z,4129,6913,6327,7963,10093,9289,13383,14738,18206,18898,19978,23633,26355,27328,28733
Y165,84h,2015-08-17T05:15Z,4539,7813,9062,10296,12376,14253,13241,16470,17684,20052,21456,24935,24601,26250,28744
G211,90h,2015-08-16T17:32Z,6076,5455,6576,10670,8825,11560,12303,17043,17979,19344,22107,23866,25121,28503,28792
D020,80h,2015-08-16T16:46Z,5018,5052,8320,8469,9999,12032,12244,15205,18721,19686,21196,24771,27140,28154,28825
D046,80h,2015-08-16T16:46Z,5124,5057,8369,8486,9983,12052,11830,15143,19007,19792,21302,24777,27158,28154,28827
E196,80h,2015-08-16T17:01Z,5909,5797,8272,7317,11329,10549,11775,17514,17237,18014,22194,24249,26582,26511,28842
X031,84h,2015-08-17T05:00Z,3299,6701,7540,7506,10344,11263,11787,15101,15521,21182,19640,22405,25789,26268,28906
C056,80h,2015-08-16T16:31Z,5675,7248,7582,9528,11106,10051,11415,16529,17869,20321,22200,24656,25753,26489,28975
R203,90h,2015-08-16T19:31Z,5687,7576,7333,7529,9565,12597,13321,15779,17123,21186,22658,23351,26340,28619,28992
Z163,84h,2015-08-17T05:30Z,5422,5623,6680,8116,10369,10516,15429,16351,17951,22295,21622,23626,24403,28519,29011
R082,90h,2015-08-16T19:32Z,6223,7084,7777,11045,11062,12452,14454,16416,19260,20246,23728,26728,26495,28279,29014
E012,80h,2015-08-16T17:01Z,4625,6099,6868,9695,11652,11833,15428,15123,18273,20491,20963,25655,25734,29019,29085
M170,90h,2015-08-16T18:47Z,4424,5528,7664,8615,9209,11643,15801,17751,18584,18967,20356,23477,27686,26325,29097
M014,90h,2015-08-16T18:47Z,4425,5526,7669,8614,9216,11641,15805,17747,18580,18970,20355,23475,27694,26328,29098
R120,90h,2015-08-16T19:31Z,6688,6905,8207,10812,12214,11945,13788,16761,17769,19085,22394,25927,26172,28720,29114
R027,90h,2015-08-16T19:31Z,6691,6906,8212,10811,12214,11943,13791,16762,17767,19082,22392,25929,26166,28721,29114
Z171,84h,2015-08-17T05:30Z,5563,6613,6438,8743,12950,12115,14280,16641,18528,22176,22634,23734,24769,29365,29163
X290,84h,2015-08-17T05:00Z,4369,5119,7910,9329,8511,11432,13434,15647,16807,19074,19150,22793,26913,28909,29184
J160,90h,2015-08-16T18:00Z,5037,7539,6621,7545,11400,11223,13626,15958,17280,19029,20461,23519,25356,28895,29210
A135,80h,2015-08-16T16:01Z,4174,4593,7897,10013,7930,9779,10930,14055,18287,18488,21618,22146,24359,28097,29299
F138,90h,2015-08-16T17:16Z,4595,4860,7287,9667,8955,8828,16393,15970,19211,20244,19447,25981,27469,29343,29302
F137,90h,2015-08-16T17:16Z,4593,4858,7288,9666,8958,8827,16392,15972,19212,20247,19450,25982,27469,29345,29302
L044,90h,2015-08-16T18:32Z,4135,5346,6247,9102,9167,11551,12385,15176,18125,18002,21985,26223,26517,27749,29410
D131,80h,2015-08-16T16:46Z,3702,7590,7891,9974,11808,11155,12682,17003,18855,19495,20818,24237,27515,27768,29414
E186,80h,2015-08-16T17:01Z,5979,7298,8582,9124,10970,9712,14586,15152,17828,19051,19988,23208,27213,28624,29429
L002,90h,2015-08-16T18:31Z,6082,6543,7846,10749,11387,12008,15816,17908,18158,19055,20433,23142,26887,27770,29435
E187,80h,2015-08-16T17:01Z,5989,7292,8578,9129,10961,9707,14585,15123,17850,19055,19924,22777,27189,28715,29435
G286,90h,2015-08-16T17:31Z,4080,8244,8474,9517,9797,9854,12696,17117,18457,19234,22926,25603,28037,26293,29438
E134,80h,2015-08-16T17:31Z,7133,7539,7759,10355,12990,13217,16839,17788,18685,22068,23391,26031,25690,27451,29443
E130,80h,2015-08-16T17:31Z,6057,7502,9889,11645,10866,11769,15420,15506,17432,21406,23346,26040,26015,27462,29457
A183,80h,2015-08-16T16:01Z,5665,6369,6248,7708,10986,9841,12014,13590,16090,17125,17634,19844,22375,28075,29535
M058,90h,2015-08-16T18:46Z,4854,5015,6522,10138,9853,9839,14130,15639,19137,20429,20225,24544,25879,26820,29573
C003,80h,2015-08-16T16:31Z,4879,6293,8693,9690,10653,13164,15622,17971,18546,21084,22796,24962,26504,27321,29586
L269,90h,2015-08-16T18:31Z,3646,7433,7064,8462,11782,11519,14957,14948,17035,21014,21790,23939,25892,27719,29601
S247,90h,2015-08-16T19:45Z,5358,5581,7306,8035,11563,10643,14530,16655,17658,21862,20435,24512,26914,28761,29621
S244,90h,2015-08-16T19:45Z,5356,5580,7298,8038,11563,10640,14537,16677,17658,21858,20427,24503,26912,28746,29625
S243,90h,2015-08-16T19:45Z,5355,5578,7300,8032,11567,10637,14525,16642,17646,21862,20431,24482,26881,28749,29627
Z059,84h,2015-08-17T05:29Z,4858,4957,5890,7243,13109,12777,15765,15776,19283,20484,21630,22058,24157,29112,29627
L148,90h,2015-08-16T18:31Z,5526,5233,7842,9787,10955,11269,12564,16333,17093,19026,20435,24968,27471,26797,29632
D174,80h,2015-08-16T16:46Z,3635,5013,6033,10404,10977,10285,14386,15708,17003,18438,20078,24849,27347,28132,29690
R068,90h,2015-08-16T19:31Z,5316,7467,7430,8491,11191,11357,13357,17976,19130,20626,19594,24824,25497,26596,29713
E127,80h,2015-08-16T17:31Z,7055,6551,9033,9022,12959,13191,15407,17680,18670,21945,23221,26028,27534,29266,29719
X132,84h,2015-08-17T05:00Z,3909,7355,7388,8502,11964,10815,15378,13894,17981,20730,19805,24367,24176,27553,29727
M319,90h,2015-08-16T18:46Z,3908,6771,7700,8065,10776,10823,14717,15811,18381,20333,22597,23423,25140,28886,29738
J006,90h,2015-08-16T18:01Z,5558,5692,8983,10466,8769,11369,13713,15592,18486,20020,20179,24453,26114,26745,29739
M320,90h,2015-08-16T18:46Z,3907,6774,7704,8073,10774,10829,14723,15548,18382,20346,22593,23431,25138,28884,29740
X152,84h,2015-08-17T05:00Z,5475,6490,6870,9049,10301,12252,13932,15456,18079,19496,19171,23596,23532,26882,29931
L255,90h,2015-08-16T18:32Z,4961,6101,6177,9665,9320,10984,12130,16370,17985,18809,20388,25246,27881,29274,29934
J063,90h,2015-08-16T18:02Z,6005,6854,8833,10821,9711,12543,15137,17635,17718,20196,21474,23520,27459,26359,29980
J022,90h,2015-08-16T18:01Z,6006,6856,8834,10828,9712,12544,15095,17637,17718,20197,21486,23516,27462,26362,29986
C208,80h,2015-08-16T16:31Z,5780,7702,7704,10064,11791,11130,11959,16168,17355,18827,21587,23630,26677,28642,29987
C080,80h,2015-08-16T16:31Z,6136,6214,8780,8513,10433,10260,13088,16273,16744,21035,22411,22680,25348,26767,30003
H251,90h,2015-08-16T17:47Z,4477,5549,9613,10642,11706,11099,12182,16240,17045,19903,20801,24825,26473,26630,30018
M112,90h,2015-08-16T18:46Z,3802,6533,7585,10616,11002,11668,15099,18125,18011,20794,23081,24709,27615,27679,30033
M015,90h,2015-08-16T18:46Z,3801,6531,8449,10633,11021,11670,15103,18116,18008,20716,23079,24710,27612,27679,30033
F113,90h,2015-08-16T18:46Z,3802,7612,6548,10614,11003,11667,15166,17422,18376,22204,23242,26874,26711,27404,30033
H055,90h,2015-08-16T17:47Z,5319,5732,8800,11562,12604,12199,13711,17119,21489,20308,23163,26787,28740,27410,30049
C197,80h,2015-08-16T16:31Z,5391,8117,9184,9475,12361,10886,13217,15422,18382,18971,22222,23525,27939,27332,30109
G157,90h,2015-08-16T17:32Z,5940,6060,7663,10200,10380,13560,17820,19440,19140,22440,22200,25474,26506,28860,30120
L077,90h,2015-08-16T18:30Z,3434,6802,8348,10978,10465,11096,15217,15699,19692,19383,21864,23660,25398,27548,30138
T043,90h,2015-08-16T20:02Z,7943,15897,17266,16806,20106,18423,21639,20888,23086,22626,23995,27211,26024,27496,30173
Z158,84h,2015-08-17T05:30Z,4248,6563,6080,8325,10094,9487,13566,16542,17648,19971,22218,25130,27500,28330,30177
G156,90h,2015-08-16T17:32Z,5458,6940,6802,10419,9434,11166,14202,17631,19199,19507,21960,24107,27592,27840,30193
G155,90h,2015-08-16T17:32Z,5449,6961,6806,10433,9431,11171,14170,17623,19670,19505,21953,24235,27462,27845,30195
L276,90h,2015-08-16T18:31Z,7154,7806,9619,8794,11541,12357,16274,18445,20274,19599,23913,24712,25333,29393,30199
L174,90h,2015-08-16T18:31Z,4702,6441,7573,10732,10555,13620,16338,16674,17771,20085,23433,25376,27926,27724,30212
F175,90h,2015-08-16T17:16Z,4853,7748,6721,9845,11851,11048,14119,17133,17956,22295,22461,24212,26827,29088,30217
B074,80h,2015-08-16T16:16Z,5651,5543,8086,7313,9623,9142,12717,16044,17721,21275,20346,25633,28180,26613,30275
N205,90h,2015-08-16T19:01Z,6161,4958,5802,8273,9949,12040,15176,17722,19121,19269,24496,25283,25339,26932,30276
L256,90h,2015-08-16T18:31Z,4830,8284,7732,10554,9779,12347,15883,16849,19549,21312,21108,24791,25973,28909,30320
M111,90h,2015-08-16T18:46Z,5320,8259,8392,8673,9441,12289,13203,15366,17347,18162,21022,23049,25248,28668,30324
A134,80h,2015-08-16T16:01Z,4499,5081,8645,9822,12160,12142,14015,16216,18324,19999,21455,24454,25928,26748,30334
P195,90h,2015-08-16T19:16Z,6190,6590,8196,9021,9082,11963,13435,15448,16803,20971,20694,23279,27212,28903,30341
T071,90h,2015-08-16T20:02Z,4628,8162,9023,9206,13939,12882,16400,17697,18827,22921,22415,24197,27061,26856,30370
X072,84h,2015-08-17T05:00Z,5779,6929,7402,7571,9209,10989,13013,13765,15976,21136,19612,21835,23357,26958,30383
N091,90h,2015-08-16T19:02Z,4218,5510,6902,10288,10001,11902,16458,17273,17680,21402,23832,24526,26216,28454,30419
Z153,84h,2015-08-17T05:30Z,3243,5001,8984,10386,11012,13167,12980,16201,17929,21352,23566,25008,26506,26369,30488
J062,90h,2015-08-16T18:01Z,5550,8442,7078,8653,11915,11767,16447,16131,19177,20557,22373,25703,26154,29387,30488
N251,90h,2015-08-16T19:00Z,6270,7557,6271,10320,9732,10830,13993,17042,18309,21805,21039,23063,26255,27444,30489
E093,80h,2015-08-16T17:00Z,4008,7045,6351,9846,9847,11395,14573,14531,19349,20105,22505,24559,26375,27499,30514
A201,80h,2015-08-16T16:01Z,4487,6903,8214,10407,11637,12263,14520,16291,19904,20255,20606,24625,26882,29216,30524
Z172,84h,2015-08-17T05:29Z,3601,6628,5215,9109,11006,13042,11855,13613,14958,20316,22637,22255,23162,26665,30588
G014,90h,2015-08-16T17:31Z,4051,8121,7093,8259,10149,10680,14201,16248,18665,20838,22348,23215,25389,27780,30623
M152,90h,2015-08-16T18:46Z,6437,5870,7579,10807,10356,12545,13387,17045,19921,22362,24049,24647,27371,27185,30670
X223,84h,2015-08-17T05:00Z,5607,5507,5969,8955,11963,12438,12533,14869,18181,20456,21206,22531,25339,26870,30678
C171,80h,2015-08-16T16:31Z,5562,6946,6587,8634,8741,10855,16488,16912,17948,20204,21692,25112,24926,28478,30679
E199,80h,2015-08-16T17:01Z,4133,5206,8810,9277,12037,11367,15243,16358,17489,19973,22583,23627,26301,28302,30706
Z101,84h,2015-08-17T05:30Z,2969,7528,7500,9981,12676,11094,13367,16467,16745,20289,21610,23919,23698,26717,30709
X135,84h,2015-08-17T05:00Z,4566,5768,6417,8867,13175,12406,13716,16441,16450,21040,21994,22897,26196,26814,30755
J149,90h,2015-08-16T18:02Z,5763,5016,8259,9448,9767,9575,13223,17104,17370,19073,20769,24864,25234,27849,30780
A165,80h,2015-08-16T16:01Z,3847,4238,7911,8908,8512,10605,11199,16473,18153,18017,21339,24028,24866,28525,30832
K147,90h,2015-08-16T18:17Z,5454,7666,6746,8181,9058,11583,12958,16754,19748,21203,22627,25600,28215,29330,30836
K184,90h,2015-08-16T18:17Z,5456,7671,6740,8174,11519,11582,12961,16688,19741,21198,22628,25605,28216,29330,30836
X113,84h,2015-08-17T05:00Z,4968,5854,7666,8906,11267,13592,14211,16449,18308,21290,22806,23263,23542,26813,30908
A110,80h,2015-08-16T16:01Z,4055,6088,8072,7840,9466,11532,11537,14499,19045,21494,21076,24797,24527,29093,30922
G198,90h,2015-08-16T17:32Z,6353,7426,9488,12104,11514,11470,13816,18649,18172,20543,20605,24100,26441,28447,30932
A033,80h,2015-08-16T16:01Z,4091,6128,8115,7876,9518,11576,11577,14535,19090,18413,21133,24909,24568,29063,27722
M270,90h,2015-08-16T18:45Z,3908,8478,8777,9759,12812,14295,14578,18404,18004,22815,21970,25404,25814,28323,27769
Z207,84h,2015-08-17T05:30Z,4419,7134,6601,10166,12269,11822,13875,16640,18669,21598,22153,22826,25474,27548,27794
R240,90h,2015-08-16T19:31Z,6763,6882,8173,8787,10205,12976,15362,16346,17306,19114,23800,25707,27544,29177,27807
M286,90h,2015-08-16T18:46Z,6459,6661,6152,9946,9912,12335,16473,17540,19812,18601,21395,23877,26514,28416,27810
N201,90h,2015-08-16T19:02Z,3952,8496,6729,10251,10270,10647,14966,15247,19787,20812,22924,24931,27963,29244,27825
R253,90h,2015-08-16T19:31Z,6763,6883,8193,8771,10205,13082,15344,16562,17293,20315,23806,25727,27618,29262,27863
Z139,84h,2015-08-17T05:29Z,3366,4873,7684,8482,11072,9942,13913,15163,17976,20633,20098,23304,26501,29009,27907
J139,90h,2015-08-16T18:01Z,5748,5780,7654,9246,12076,11000,14566,16993,20451,21437,23315,24515,26828,29809,27946
C024,80h,2015-08-16T16:31Z,5522,6195,5304,7219,10753,10489,11788,16842,16994,19388,20837,24606,26189,28643,27962
H043,90h,2015-08-16T17:46Z,5124,4890,7315,8282,9533,11447,14189,15859,19276,19355,22208,23640,26543,28239,27968
N329,90h,2015-08-16T19:01Z,5647,6248,8544,9347,10163,11503,15022,16304,18059,20087,20127,23459,25533,26842,27983
N009,90h,2015-08-16T19:01Z,5911,5488,8299,9595,9675,12247,14798,15775,17710,19081,22662,26089,25349,28271,27990
H064,90h,2015-08-16T17:46Z,4136,6260,8229,9084,10079,9933,11896,16418,19691,21552,21330,23466,26776,29246,28007
N231,90h,2015-08-16T19:01Z,6322,8265,7279,9869,12045,12034,15030,15916,19940,20369,22983,26200,26453,27973,28019
G212,90h,2015-08-16T17:31Z,3530,4876,7831,7310,9877,9373,12803,16315,19162,18901,21340,25619,27610,29333,28023
X151,84h,2015-08-17T04:59Z,4730,5772,8087,7550,10704,11015,13168,13641,17129,20494,21698,22477,25430,25825,28107
J341,90h,2015-08-16T18:02Z,4739,6710,7823,10986,9994,10944,12899,17069,17233,19645,22180,23361,25791,27208,28112
N262,90h,2015-08-16T19:01Z,4612,7624,8932,9673,9977,11758,14908,18091,20121,22238,22658,23854,25479,26648,28148
E163,80h,2015-08-16T17:01Z,3963,8522,7299,9927,9972,12049,15155,17166,20544,20366,21185,24852,27649,26615,28170
E249,80h,2015-08-16T17:01Z,3982,8491,7307,9955,9971,12050,15126,17172,20553,20140,21190,24852,27656,26617,28172
P099,90h,2015-08-16T19:17Z,3545,7969,8904,8482,11636,9760,14240,17416,20016,19656,22092,26238,28470,27406,28184
R030,90h,2015-08-16T19:31Z,3694,6502,7680,9844,8968,10453,13723,15204,19142,19919,20741,25612,25251,26768,28219
R070,90h,2015-08-16T19:31Z,3694,6508,7682,10777,8994,10916,13726,15208,19152,19917,20740,25614,25388,26768,28220
R069,90h,2015-08-16T19:31Z,3671,6504,7977,10771,8994,12363,13718,15210,19098,19925,20829,25563,25256,26764,28221
X216,84h,2015-08-17T05:00Z,3502,6558,6234,9685,9908,12259,15067,15154,15619,18870,21579,23254,25011,27194,28227
P272,90h,2015-08-16T19:16Z,3911,5404,8305,9258,11716,11923,16411,17856,18024,21415,24254,23715,27651,28641,28231
N080,90h,2015-08-16T19:01Z,3622,7412,7596,9675,10826,12322,14108,18130,18865,21489,20650,24967,27959,29710,28254
J259,90h,2015-08-16T18:01Z,4191,6954,8164,10740,13225,13390,16654,18180,19718,24023,22194,26648,26321,27511,28257
F030,90h,2015-08-16T17:16Z,3581,6279,6733,7787,10848,10812,14749,16401,17542,17944,24481,25994,27286,28283,28284
J243,90h,2015-08-16T18:01Z,3734,5067,6503,9448,9792,12544,14794,18079,20020,20558,22739,23984,25407,28275,28394
Z094,84h,2015-08-17T05:29Z,3332,4478,5107,9035,8121,12255,11753,14623,16985,19635,21342,21468,22786,26807,28440
Z043,84h,2015-08-17T05:29Z,3332,4479,5110,9040,8228,12255,11847,14626,16986,19668,21342,21491,22998,26841,28441
E241,80h,2015-08-16T17:01Z,4450,5966,8457,10171,10796,12950,13984,14596,17258,18816,21200,24451,25449,27778,28489
M020,90h,2015-08-16T18:45Z,6287,6521,6352,8515,9674,10254,14418,17736,18489,18975,24260,24205,26901,28625,28513
G215,90h,2015-08-16T17:32Z,5001,5111,8775,8581,10295,13495,12753,15891,19010,20478,22427,24230,25571,29755,28518
D173,80h,2015-08-16T16:46Z,4476,6961,7523,8069,9430,12652,13609,15416,19768,19145,23454,24650,27801,28234,28525
R019,90h,2015-08-16T19:32Z,6224,7083,7777,11036,11063,12455,14457,16370,19262,20248,23802,26392,27726,27254,28549
C051,80h,2015-08-16T16:31Z,5791,6425,9114,8421,10886,12918,12252,15433,17337,20087,21743,25886,25063,27050,28566
R164,90h,2015-08-16T19:31Z,4908,8692,7974,11972,14047,14818,17408,18326,18631,22932,21622,25341,27586,26531,28583
G271,90h,2015-08-16T17:31Z,4097,7926,8916,8810,11820,10778,16016,14869,18540,19178,20026,23588,24893,26363,28587
F119,90h,2015-08-16T17:17Z,5314,5487,8469,11444,10386,10617,14338,17154,18946,21777,23141,26146,26497,28234,28589
F117,90h,2015-08-16T17:17Z,5309,5487,8472,11443,10385,10617,14338,17153,18945,21773,23139,26141,26497,28233,28589
D141,80h,2015-08-16T16:47Z,6666,5612,6275,7869,11748,11685,15479,17158,17811,22226,21840,24038,25304,28006,28591
D135,80h,2015-08-16T16:47Z,6675,5624,9003,7744,11757,11645,15484,16826,17552,22162,21796,24037,25145,27892,28591
D140,80h,2015-08-16T16:47Z,6662,5613,6276,7839,11752,11689,15468,17086,17655,22213,21751,24069,25420,28012,28594
D137,80h,2015-08-16T16:47Z,6726,5679,8935,7679,11761,11696,15484,17056,17504,22294,21836,24060,25166,27892,28595
D136,80h,2015-08-16T16:47Z,6726,5628,8935,7675,11756,11697,15427,16911,17506,22236,21799,24049,25236,27991,28596
T260,90h,2015-08-16T20:00Z,6431,7930,8500,9062,11782,14401,14266,18262,18608,22074,22900,23879,24879,29393,28607
R125,90h,2015-08-16T19:31Z,5149,7483,8309,8822,12088,11720,14927,16136,16589,20004,21541,25104,27537,28164,28625
M312,90h,2015-08-16T18:46Z,6163,8178,8521,8884,10393,10089,13410,15804,17851,21741,24058,24521,27115,27820,28766
Y149,84h,2015-08-17T05:15Z,5702,5738,7044,8745,10983,10617,13180,13294,17075,19464,20939,23885,25068,29036,28788
Z176,84h,2015-08-17T05:30Z,5763,5354,7166,10159,12232,13783,14883,16403,19316,20610,21173,24673,25429,28463,28792
K345,90h,2015-08-16T18:17Z,3476,5322,7439,7487,11395,12116,12178,17591,17398,20210,21907,26592,25863,28295,28820
D252,80h,2015-08-16T16:46Z,4350,8590,6875,11465,11012,10129,14967,16361,16975,21786,22277,26135,27460,28646,28839
L054,90h,2015-08-16T18:31Z,5647,7058,9243,11416,10520,12023,14684,16224,17881,21562,24444,23913,24992,26528,28841
E088,80h,2015-08-16T17:01Z,5791,6822,6764,7266,10350,8989,10851,14553,17488,19680,19178,24011,26119,26874,28845
L025,90h,2015-08-16T18:30Z,5675,7081,9266,11473,10534,12049,14541,16274,17886,21587,24479,24066,25021,26559,28878
X097,84h,2015-08-17T04:59Z,5116,5851,7404,7119,11667,11928,12580,14137,17040,18497,21802,22465,27006,28142,28892
R189,90h,2015-08-16T18:01Z,3371,5739,8861,8709,9782,12468,16144,15230,17956,20618,19684,24798,25709,28516,28961
J232,90h,2015-08-16T18:01Z,3518,6704,7052,10134,11395,11362,13676,14713,17364,20947,22825,25522,27446,27492,29015
G002,90h,2015-08-16T17:31Z,4469,6972,7377,12092,11141,11449,15619,17962,18168,24429,24371,26632,26924,28133,29044
E233,80h,2015-08-16T17:01Z,4024,7889,8811,9270,12037,11362,12349,16248,19227,19322,22481,23643,26335,28997,29135
T253,90h,2015-08-16T20:01Z,5043,7399,10038,11514,10517,12888,14090,18550,19097,21546,23805,26362,26061,27631,29140
C019,80h,2015-08-16T16:31Z,5207,6629,8000,8484,10428,9702,15033,15322,18679,20551,20322,25028,26458,28530,29142
T159,90h,2015-08-16T20:01Z,5237,6009,8326,9941,11990,13853,14557,17772,19829,20992,24378,23928,25809,28111,29143
Z028,84h,2015-08-17T05:30Z,4070,5397,8691,8941,9763,10050,14683,14967,16149,21430,21867,23594,26616,28559,29167
Z062,84h,2015-08-17T05:30Z,4070,5417,8690,8967,9857,10118,12389,14944,15895,20410,21858,23578,26142,26665,29170
Z068,84h,2015-08-17T05:30Z,4295,5475,8707,8984,9753,10099,12680,15047,16156,21440,21879,23691,27240,28575,29172
T180,90h,2015-08-16T20:01Z,4031,5643,7445,8469,12037,12121,15257,18585,18149,20812,24314,24412,25681,27738,29193
D144,80h,2015-08-16T16:46Z,5962,6704,8962,9342,11470,11079,12509,15259,19995,20414,20029,22659,25712,26788,29206
J308,90h,2015-08-16T18:00Z,5353,6473,6976,8872,9775,12756,14232,17198,19921,21388,23321,23741,25945,27606,29242
Y007,84h,2015-08-17T05:15Z,4564,4413,5642,7635,10072,12576,12810,16622,15949,21024,23372,23500,26809,25789,29267
Y055,84h,2015-08-17T05:15Z,4560,4393,5442,7637,10074,12589,12808,16625,15949,21027,23374,23497,26761,25792,29270
Y036,84h,2015-08-17T05:15Z,4558,4392,5647,7640,10083,12595,12810,16631,15975,21020,23377,23499,26816,25804,29291
D004,80h,2015-08-16T16:46Z,3433,7996,7475,8373,10381,12462,14673,19150,18444,22494,22956,26190,27698,29478,29293
E050,80h,2015-08-16T16:46Z,3456,7937,7493,8243,12632,12387,15829,19146,19199,20582,22927,26194,27702,29488,29299
E054,80h,2015-08-16T17:00Z,6350,5661,6114,8376,11062,10729,11729,17279,17187,18676,19964,24200,26904,29282,29307
L323,90h,2015-08-16T19:17Z,6162,7052,6862,9074,10862,11088,15458,17818,19853,22984,22957,24377,28055,27409,29312
